# Chain:	[5641.2, 4870.0, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	8.561533284755304719e-27
1.282321608040200999e+03	6.102114699473027750e-28
1.357693467336683398e+03	1.793716920467652809e-27
1.433065326633165796e+03	5.289265369672985631e-33
1.508437185929648194e+03	1.487794961266526396e-30
1.583809045226130593e+03	6.118828796639169450e-26
1.659180904522612991e+03	1.317734116443276434e-28
1.734552763819095389e+03	1.847489785904032928e-29
1.809924623115578015e+03	3.539414752221541194e-28
1.885296482412060413e+03	4.427441316493223276e-29
1.960668341708542812e+03	4.808661986082451522e-31
2.036040201005025210e+03	6.644583134994949342e-31
2.111412060301507609e+03	5.827001073341278183e-30
2.186783919597990007e+03	4.385082203759341227e-29
2.262155778894472405e+03	3.988162516592091476e-30
2.337527638190954804e+03	8.197183558093816326e-30
2.412899497487437202e+03	5.643255627763038574e-31
2.488271356783919600e+03	2.041123767922088542e-30
2.563643216080401999e+03	1.330440304705961312e-31
2.639015075376884397e+03	2.531086489529677136e-32
2.714386934673366795e+03	1.434998007677305237e-32
2.789758793969849194e+03	1.809730729185028494e-32
2.865130653266331592e+03	7.486004030234992765e-33
2.940502512562813990e+03	9.801158630884527711e-33
3.015874371859296389e+03	2.735307701745792502e-32
3.091246231155778787e+03	4.582103864157813612e-31
3.166618090452261185e+03	1.263599867453768713e-31
3.241989949748743584e+03	2.150165465098403836e-32
3.317361809045225982e+03	1.775468804075744043e-32
3.392733668341708380e+03	2.133257160941913731e-32
3.468105527638190779e+03	2.674785319901839106e-32
3.543477386934673177e+03	4.478133720036021611e-32
3.618849246231156030e+03	6.939806814479819890e-32
3.694221105527638429e+03	1.785186753197817851e-31
3.769592964824120827e+03	3.272939599807934073e-29
3.844964824120603225e+03	2.652403012350216685e-31
3.920336683417085624e+03	6.478987945686259386e-32
3.995708542713568022e+03	3.027877249254322239e-32
4.071080402010050420e+03	1.845117375961907373e-32
4.146452261306532819e+03	8.306211624940068633e-33
4.221824120603015217e+03	1.686196526255183284e-32
4.297195979899497615e+03	1.245133448193403090e-32
4.372567839195980014e+03	1.142742941119921186e-32
4.447939698492462412e+03	1.657714083361308457e-32
4.523311557788944810e+03	1.221785433918556900e-32
4.598683417085427209e+03	4.293396632890494481e-32
4.674055276381909607e+03	3.276191625150126377e-31
4.749427135678392006e+03	9.692430632939413310e-30
4.824798994974874404e+03	2.882999826144792190e-31
4.900170854271356802e+03	4.135210143815335936e-32
4.975542713567839201e+03	1.444786754013109222e-32
5.050914572864321599e+03	6.921003392360053703e-33
5.126286432160803997e+03	3.760579918427455125e-33
5.201658291457286396e+03	2.547692682975416029e-33
