# Chain:	[4870.0, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	3.927842041978221214e-25
1.282321608040200999e+03	2.799515211164477161e-26
1.357693467336683398e+03	8.229176360460665274e-26
1.433065326633165796e+03	2.426597923431983885e-31
1.508437185929648194e+03	6.825674098717284684e-29
1.583809045226130593e+03	1.680800343638974425e-25
1.659180904522612991e+03	2.141465503632399686e-28
1.734552763819095389e+03	2.449114311665245805e-29
1.809924623115578015e+03	4.315516699418658008e-28
1.885296482412060413e+03	5.397036186331441744e-29
1.960668341708542812e+03	6.307339889812165366e-31
2.036040201005025210e+03	9.124367009809866241e-31
2.111412060301507609e+03	7.249910752050154913e-30
2.186783919597990007e+03	5.366590039104030399e-29
2.262155778894472405e+03	5.235195125690933170e-30
2.337527638190954804e+03	1.056784923482704950e-29
2.412899497487437202e+03	2.770565301426692760e-30
2.488271356783919600e+03	8.804623473437921706e-29
2.563643216080401999e+03	4.215152003765760367e-30
2.639015075376884397e+03	6.566626751044599839e-31
2.714386934673366795e+03	3.525627961255689390e-31
2.789758793969849194e+03	7.422714105793769700e-31
2.865130653266331592e+03	1.980167974903505468e-31
2.940502512562813990e+03	1.974438466804018769e-31
3.015874371859296389e+03	1.034041221296839121e-30
3.091246231155778787e+03	2.063071448606952188e-29
3.166618090452261185e+03	5.416522645261347053e-30
3.241989949748743584e+03	4.407533819948318893e-31
3.317361809045225982e+03	1.424151691035548617e-31
3.392733668341708380e+03	8.142706911711817755e-32
3.468105527638190779e+03	6.234801929125262449e-32
3.543477386934673177e+03	7.076057558867916002e-32
3.618849246231156030e+03	9.446243471875323031e-32
3.694221105527638429e+03	2.246725817944024014e-31
3.769592964824120827e+03	3.987552292072505140e-29
3.844964824120603225e+03	3.261937496297695357e-31
3.920336683417085624e+03	8.119965420734567776e-32
3.995708542713568022e+03	3.852217689930646260e-32
4.071080402010050420e+03	2.384671376772250364e-32
4.146452261306532819e+03	1.111984247122113875e-32
4.221824120603015217e+03	2.122035989693692898e-32
4.297195979899497615e+03	1.579214960756540816e-32
4.372567839195980014e+03	1.438009259704033667e-32
4.447939698492462412e+03	2.055314161388102055e-32
4.523311557788944810e+03	1.523043732344309091e-32
4.598683417085427209e+03	5.251653416411326646e-32
4.674055276381909607e+03	3.992436758735686798e-31
4.749427135678392006e+03	1.180722457439528103e-29
4.824798994974874404e+03	3.513496220079486211e-31
4.900170854271356802e+03	5.049217337903304482e-32
4.975542713567839201e+03	1.770784216953085996e-32
5.050914572864321599e+03	8.490464784739192479e-33
5.126286432160803997e+03	4.630255948181026084e-33
5.201658291457286396e+03	3.156384942582772496e-33
5.277030150753768794e+03	1.929525613810797835e-33
