# Chain:	[5641.2, 4870.0, 4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	4.341232976943681481e-15
1.206949748743718601e+03	3.506875485611990427e-18
1.282321608040200999e+03	4.910780311532795456e-18
1.357693467336683398e+03	3.015286104613244685e-18
1.433065326633165796e+03	1.169478233911276020e-17
1.508437185929648194e+03	1.040238312352154772e-16
1.583809045226130593e+03	3.738772812411840919e-18
1.659180904522612991e+03	4.719898010940901025e-20
1.734552763819095389e+03	6.884016018661079121e-15
1.809924623115578015e+03	1.083558430908637292e-15
1.885296482412060413e+03	1.604346788697552222e-14
1.960668341708542812e+03	1.300596957341905665e-17
2.036040201005025210e+03	3.651553828169186460e-20
2.111412060301507609e+03	1.020900674006046615e-17
2.186783919597990007e+03	9.787731495894805939e-19
2.262155778894472405e+03	6.756620562053044627e-19
2.337527638190954804e+03	1.295629989593355695e-20
2.412899497487437202e+03	6.575261476441299221e-21
2.488271356783919600e+03	2.045238518019050286e-19
2.563643216080401999e+03	1.101773902038013420e-18
2.639015075376884397e+03	4.371121939514450778e-17
2.714386934673366795e+03	1.183844968972613199e-19
2.789758793969849194e+03	5.678917159452296053e-21
2.865130653266331592e+03	2.352235939585297610e-20
2.940502512562813990e+03	3.097976748295610398e-22
3.015874371859296389e+03	7.616257945102690131e-23
3.091246231155778787e+03	4.594637172596306980e-23
3.166618090452261185e+03	3.543059878473721673e-23
3.241989949748743584e+03	2.346609140843443775e-23
3.317361809045225982e+03	2.885604996742465838e-23
3.392733668341708380e+03	2.455771258978511952e-23
3.468105527638190779e+03	6.665580253406019762e-23
3.543477386934673177e+03	1.675959966345204746e-22
3.618849246231156030e+03	8.638380150985225302e-22
3.694221105527638429e+03	6.096040810330471565e-20
3.769592964824120827e+03	4.202542814527454666e-21
3.844964824120603225e+03	1.379356896853523708e-21
3.920336683417085624e+03	1.283250535998478790e-21
3.995708542713568022e+03	7.410525445053171410e-22
4.071080402010050420e+03	2.349077954650370892e-21
4.146452261306532819e+03	6.668510024237794957e-19
4.221824120603015217e+03	4.961236643493857959e-21
4.297195979899497615e+03	1.204713313556065788e-21
4.372567839195980014e+03	6.820985450587182939e-22
4.447939698492462412e+03	6.592426310012650387e-22
4.523311557788944810e+03	1.291279272091732166e-20
4.598683417085427209e+03	9.653128868102161758e-21
4.674055276381909607e+03	5.418335939255135923e-21
4.749427135678392006e+03	2.494003122204127489e-21
4.824798994974874404e+03	4.876559546541214140e-22
4.900170854271356802e+03	7.352093977765439508e-22
4.975542713567839201e+03	3.834657632384838056e-21
5.050914572864321599e+03	6.406547935154708832e-20
5.126286432160803997e+03	1.109998279451542677e-19
5.201658291457286396e+03	1.557819580381941688e-21
5.277030150753768794e+03	4.010377589157195601e-22
5.352402010050251192e+03	1.862795440794796487e-22
5.427773869346733591e+03	1.312867532427953413e-22
5.503145728643215989e+03	8.961175438671913021e-23
5.578517587939698387e+03	1.218714738555785642e-22
5.653889447236180786e+03	3.526831509072711012e-22
5.729261306532663184e+03	4.986609758978353332e-21
5.804633165829145582e+03	1.774939853670386724e-21
5.880005025125627981e+03	5.192972653660343903e-22
5.955376884422110379e+03	3.935159605913602232e-23
6.030748743718592777e+03	1.046223331264242746e-23
6.106120603015075176e+03	4.158974683979993530e-24
6.181492462311557574e+03	1.801641134831254029e-24
6.256864321608039972e+03	8.110062745761005990e-25
6.332236180904522371e+03	6.839563547212924357e-25
6.407608040201004769e+03	4.019559933664028728e-25
6.482979899497487168e+03	3.191118232838530734e-25
6.558351758793969566e+03	2.258061035219739821e-25
6.633723618090451964e+03	1.441341562529201136e-25
6.709095477386934363e+03	1.265372920861829938e-25
6.784467336683416761e+03	1.162601833321901601e-25
6.859839195979899159e+03	9.753355952742458217e-26
6.935211055276381558e+03	6.806832336495232828e-26
7.010582914572863956e+03	3.629647721216691699e-26
7.085954773869346354e+03	6.013478177023915635e-26
7.161326633165828753e+03	6.673165080200087266e-26
7.236698492462312061e+03	3.098236759680588710e-26
7.312070351758794459e+03	4.978636474011670122e-26
7.387442211055276857e+03	2.977278592938481225e-26
7.462814070351759256e+03	6.007015227713495402e-26
7.538185929648241654e+03	3.011317943051656843e-26
7.613557788944724052e+03	2.986563682340616329e-26
7.688929648241206451e+03	1.333529365568061088e-26
7.764301507537688849e+03	1.431568057221810551e-26
7.839673366834171247e+03	1.753430492306148576e-26
7.915045226130653646e+03	1.125427499455371972e-26
7.990417085427136044e+03	7.278641032176340129e-27
8.065788944723618442e+03	1.132229251513889440e-26
8.141160804020100841e+03	5.636804930226477935e-27
8.216532663316582330e+03	7.310646757048039774e-27
8.291904522613065637e+03	9.946188145734326165e-27
8.367276381909547126e+03	6.952656624596393880e-27
8.442648241206030434e+03	1.058852853985028818e-26
8.518020100502511923e+03	3.306762684670046657e-27
8.593391959798995231e+03	5.249380677700222793e-27
8.668763819095476720e+03	7.946516970917728621e-27
8.744135678391960028e+03	3.222752182569613749e-27
