# Chain:	[3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.905570861824596827e-26
1.282321608040200999e+03	1.358169334870452607e-27
1.357693467336683398e+03	3.992339437716261929e-27
1.433065326633165796e+03	1.177250573428660313e-32
1.508437185929648194e+03	3.311438071037033124e-30
1.583809045226130593e+03	8.497499950810968280e-26
1.659180904522612991e+03	1.801311349961452419e-28
1.734552763819095389e+03	2.514738284258259820e-29
1.809924623115578015e+03	4.810421131584312326e-28
1.885296482412060413e+03	6.017314836785888131e-29
1.960668341708542812e+03	6.544077242170842662e-31
2.036040201005025210e+03	9.050505956569972783e-31
2.111412060301507609e+03	7.922299054473288090e-30
2.186783919597990007e+03	5.960155963200259570e-29
2.262155778894472405e+03	5.427543825125709019e-30
2.337527638190954804e+03	1.115192216610558888e-29
2.412899497487437202e+03	8.073878411868068207e-31
2.488271356783919600e+03	4.434406561314951400e-30
2.563643216080401999e+03	2.594707360728676134e-31
2.639015075376884397e+03	4.654420763922462159e-32
2.714386934673366795e+03	2.600530118758709125e-32
2.789758793969849194e+03	3.857224351534888911e-32
2.865130653266331592e+03	1.383978414049025594e-32
2.940502512562813990e+03	1.692041495785990783e-32
3.015874371859296389e+03	5.659479655076073012e-32
3.091246231155778787e+03	1.012268147406358741e-30
3.166618090452261185e+03	2.738581734349743593e-31
3.241989949748743584e+03	3.726734149900335140e-32
3.317361809045225982e+03	2.647399772302394821e-32
3.392733668341708380e+03	3.006852182376829618e-32
3.468105527638190779e+03	3.693005942674662879e-32
3.543477386934673177e+03	6.117594261461075467e-32
3.618849246231156030e+03	9.451005656831194263e-32
3.694221105527638429e+03	2.427608826786549946e-31
3.769592964824120827e+03	4.448195214515000831e-29
3.844964824120603225e+03	3.605424867128630599e-31
3.920336683417085624e+03	8.809872334521070082e-32
3.995708542713568022e+03	4.118302941505963389e-32
4.071080402010050420e+03	2.510319506221969391e-32
4.146452261306532819e+03	1.130823445421750576e-32
4.221824120603015217e+03	2.292993639018448334e-32
4.297195979899497615e+03	1.693446605175885120e-32
4.372567839195980014e+03	1.553970044337969618e-32
4.447939698492462412e+03	2.253662262305830439e-32
4.523311557788944810e+03	1.661176691316934450e-32
4.598683417085427209e+03	5.835484972127939802e-32
4.674055276381909607e+03	4.452632885352484997e-31
4.749427135678392006e+03	1.317278557656208553e-29
4.824798994974874404e+03	3.918254711534739774e-31
4.900170854271356802e+03	5.620308015838930515e-32
4.975542713567839201e+03	1.963789115763005369e-32
5.050914572864321599e+03	9.407347157111608061e-33
5.126286432160803997e+03	5.111881648741314030e-33
5.201658291457286396e+03	3.463542201797089590e-33
5.277030150753768794e+03	2.118127858625701156e-33
