# Chain:	[5641.2, 4870.0, 3603.06, 2841.2, 2640.63, 2510.15, 1738.19, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	6.884015986603302323e-15
1.809924623115578015e+03	1.083558361111314801e-15
1.885296482412060413e+03	1.604346785040248862e-14
1.960668341708542812e+03	1.300588571899644282e-17
2.036040201005025210e+03	3.641767791791024575e-20
2.111412060301507609e+03	1.020888207433961778e-17
2.186783919597990007e+03	9.783261645054659811e-19
2.262155778894472405e+03	6.710249763072814284e-19
2.337527638190954804e+03	5.677764421560772637e-21
2.412899497487437202e+03	2.368869123317999727e-21
2.488271356783919600e+03	1.697797160872226543e-19
2.563643216080401999e+03	1.069206078243139820e-18
2.639015075376884397e+03	4.370901140446417771e-17
2.714386934673366795e+03	1.174655839162183570e-19
2.789758793969849194e+03	1.689583020335321759e-21
2.865130653266331592e+03	3.779039138770187763e-22
2.940502512562813990e+03	8.975528469355129036e-23
3.015874371859296389e+03	4.087734532108159378e-23
3.091246231155778787e+03	3.504687246534707920e-23
3.166618090452261185e+03	3.092463239455796119e-23
3.241989949748743584e+03	2.036927733529418926e-23
3.317361809045225982e+03	2.696528521091163352e-23
3.392733668341708380e+03	2.360464920580076321e-23
3.468105527638190779e+03	6.578975448441786312e-23
3.543477386934673177e+03	1.668759742170307606e-22
3.618849246231156030e+03	8.633112704269612758e-22
3.694221105527638429e+03	6.095990848029237319e-20
3.769592964824120827e+03	4.202276163839843545e-21
3.844964824120603225e+03	1.379145537049998166e-21
3.920336683417085624e+03	1.283123281477890044e-21
3.995708542713568022e+03	7.409740007683364887e-22
4.071080402010050420e+03	2.349036877427033252e-21
4.146452261306532819e+03	6.668509372441165795e-19
4.221824120603015217e+03	4.961190391380085937e-21
4.297195979899497615e+03	1.204680984051674313e-21
4.372567839195980014e+03	6.820767681962403809e-22
4.447939698492462412e+03	6.591881102024807558e-22
4.523311557788944810e+03	1.291277922312904087e-20
4.598683417085427209e+03	9.653092821704072086e-21
4.674055276381909607e+03	5.418326969502213318e-21
4.749427135678392006e+03	2.494000640144445130e-21
4.824798994974874404e+03	4.876236876963510895e-22
4.900170854271356802e+03	7.352020175157974999e-22
4.975542713567839201e+03	3.834642372619790734e-21
5.050914572864321599e+03	6.406547699976722669e-20
5.126286432160803997e+03	1.109998275820386656e-19
5.201658291457286396e+03	1.557819309951973398e-21
5.277030150753768794e+03	4.010342900652417384e-22
5.352402010050251192e+03	1.862740126059510972e-22
5.427773869346733591e+03	1.312833649209230537e-22
5.503145728643215989e+03	8.960396866367756118e-23
5.578517587939698387e+03	1.218701323702114953e-22
5.653889447236180786e+03	3.526786673570833523e-22
5.729261306532663184e+03	4.986608291329138009e-21
5.804633165829145582e+03	1.774936966610292316e-21
5.880005025125627981e+03	5.192956197111573213e-22
5.955376884422110379e+03	3.934983468943490802e-23
6.030748743718592777e+03	1.046191989850802484e-23
6.106120603015075176e+03	4.158119134112211544e-24
6.181492462311557574e+03	1.798592436702106891e-24
6.256864321608039972e+03	8.087070855231892784e-25
6.332236180904522371e+03	6.822997016507127749e-25
6.407608040201004769e+03	3.990006808510496906e-25
6.482979899497487168e+03	3.188468388906580829e-25
6.558351758793969566e+03	2.247202391130904508e-25
6.633723618090451964e+03	1.432136458100521879e-25
6.709095477386934363e+03	1.257923293964822773e-25
6.784467336683416761e+03	1.155700187616891098e-25
6.859839195979899159e+03	9.727806666861727491e-26
6.935211055276381558e+03	6.766174456172125664e-26
7.010582914572863956e+03	3.599798649191794507e-26
7.085954773869346354e+03	5.986588512476957883e-26
7.161326633165828753e+03	6.615823935451381606e-26
7.236698492462312061e+03	3.092101265775329644e-26
7.312070351758794459e+03	4.873013717158986669e-26
7.387442211055276857e+03	2.947047127535830240e-26
7.462814070351759256e+03	5.973493711933515756e-26
7.538185929648241654e+03	3.000805711900600240e-26
7.613557788944724052e+03	2.966739167407255838e-26
7.688929648241206451e+03	1.319911221082752508e-26
7.764301507537688849e+03	1.424259825406857813e-26
7.839673366834171247e+03	1.739509849955387155e-26
7.915045226130653646e+03	1.103869248496169676e-26
7.990417085427136044e+03	7.165537905735294782e-27
8.065788944723618442e+03	1.114144656885461674e-26
8.141160804020100841e+03	5.272336299168111788e-27
8.216532663316582330e+03	7.210681721349384542e-27
8.291904522613065637e+03	9.682044405982985537e-27
8.367276381909547126e+03	6.823602630112293637e-27
8.442648241206030434e+03	1.033176319035251780e-26
8.518020100502511923e+03	3.234155455415851538e-27
8.593391959798995231e+03	5.090906225982277032e-27
8.668763819095476720e+03	7.825218406347136545e-27
8.744135678391960028e+03	3.115574659339334423e-27
