# Chain:	[5641.2, 4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	4.487773904419823607e-15
1.206949748743718601e+03	3.625242920165433254e-18
1.282321608040200999e+03	5.064998288995158793e-18
1.357693467336683398e+03	3.015560534259056209e-18
1.433065326633165796e+03	1.208951775945144774e-17
1.508437185929648194e+03	1.075352948845338275e-16
1.583809045226130593e+03	3.738848934261650471e-18
1.659180904522612991e+03	4.720839759164514090e-20
1.734552763819095389e+03	6.884016019743233777e-15
1.809924623115578015e+03	1.083558433264742159e-15
1.885296482412060413e+03	1.604346788821009269e-14
1.960668341708542812e+03	1.300597240404059475e-17
2.036040201005025210e+03	3.651884169306652430e-20
2.111412060301507609e+03	1.020901094832359042e-17
2.186783919597990007e+03	9.787882381866793888e-19
2.262155778894472405e+03	6.758185872244872421e-19
2.337527638190954804e+03	1.320199688650028101e-20
2.412899497487437202e+03	6.717254044306655367e-21
2.488271356783919600e+03	2.056966879603596768e-19
2.563643216080401999e+03	1.102873273789910666e-18
2.639015075376884397e+03	4.371129392891126263e-17
2.714386934673366795e+03	1.184155160706692081e-19
2.789758793969849194e+03	5.813582628322680427e-21
2.865130653266331592e+03	2.430363237037496580e-20
2.940502512562813990e+03	3.172255088002659396e-22
3.015874371859296389e+03	7.735368113181069088e-23
3.091246231155778787e+03	4.631429933673676858e-23
3.166618090452261185e+03	3.558270388686385634e-23
3.241989949748743584e+03	2.357062863309924054e-23
3.317361809045225982e+03	2.891987533616546690e-23
3.392733668341708380e+03	2.458988455708386752e-23
3.468105527638190779e+03	6.668503717889122801e-23
3.543477386934673177e+03	1.676203019829989799e-22
3.618849246231156030e+03	8.638557960904617975e-22
3.694221105527638429e+03	6.096042496876769348e-20
3.769592964824120827e+03	4.202551815688705363e-21
3.844964824120603225e+03	1.379364031594823789e-21
3.920336683417085624e+03	1.283254831650104664e-21
3.995708542713568022e+03	7.410551958573469851e-22
4.071080402010050420e+03	2.349079341268625506e-21
4.146452261306532819e+03	6.668510046240087605e-19
4.221824120603015217e+03	4.961238204797667073e-21
4.297195979899497615e+03	1.204714404883018049e-21
4.372567839195980014e+03	6.820992801667071781e-22
4.447939698492462412e+03	6.592444714259262951e-22
4.523311557788944810e+03	1.291279317655375718e-20
4.598683417085427209e+03	9.653130084897979427e-21
4.674055276381909607e+03	5.418336242041501600e-21
4.749427135678392006e+03	2.494003205989471202e-21
4.824798994974874404e+03	4.876570438697262359e-22
4.900170854271356802e+03	7.352096469074111159e-22
4.975542713567839201e+03	3.834658147499227138e-21
5.050914572864321599e+03	6.406547943093465489e-20
5.126286432160803997e+03	1.109998279574117284e-19
5.201658291457286396e+03	1.557819589510677720e-21
5.277030150753768794e+03	4.010378760115455253e-22
5.352402010050251192e+03	1.862797308019877790e-22
5.427773869346733591e+03	1.312868676202672984e-22
5.503145728643215989e+03	8.961201720452464048e-23
5.578517587939698387e+03	1.218715191392649433e-22
5.653889447236180786e+03	3.526833022556834506e-22
5.729261306532663184e+03	4.986609808520873659e-21
5.804633165829145582e+03	1.774939951127076555e-21
5.880005025125627981e+03	5.192973209173814760e-22
5.955376884422110379e+03	3.935165551659643402e-23
6.030748743718592777e+03	1.046224389236823893e-23
6.106120603015075176e+03	4.159003564244235324e-24
6.181492462311557574e+03	1.801744047835953260e-24
6.256864321608039972e+03	8.110838868695397155e-25
6.332236180904522371e+03	6.840122773276034691e-25
6.407608040201004769e+03	4.020557540110769391e-25
6.482979899497487168e+03	3.191207681970412131e-25
6.558351758793969566e+03	2.258427583707915796e-25
6.633723618090451964e+03	1.441652293508522746e-25
6.709095477386934363e+03	1.265624393279033413e-25
6.784467336683416761e+03	1.162834807879166441e-25
6.859839195979899159e+03	9.754218404079560695e-26
6.935211055276381558e+03	6.808204799248679070e-26
7.010582914572863956e+03	3.630655317757719312e-26
7.085954773869346354e+03	6.014385874689166218e-26
7.161326633165828753e+03	6.675100709524147099e-26
7.236698492462312061e+03	3.098443871728537185e-26
7.312070351758794459e+03	4.982201915656549638e-26
7.387442211055276857e+03	2.978299097694693098e-26
7.462814070351759256e+03	6.008146792651987749e-26
7.538185929648241654e+03	3.011672797893960203e-26
7.613557788944724052e+03	2.987232886148954183e-26
7.688929648241206451e+03	1.333989064793121257e-26
7.764301507537688849e+03	1.431814756653258254e-26
7.839673366834171247e+03	1.753900402763324979e-26
7.915045226130653646e+03	1.126155227911351592e-26
7.990417085427136044e+03	7.282458984000316039e-27
8.065788944723618442e+03	1.132839721915726281e-26
8.141160804020100841e+03	5.649108070895684180e-27
8.216532663316582330e+03	7.314021214522283386e-27
8.291904522613065637e+03	9.955104681507553229e-27
8.367276381909547126e+03	6.957013019942269998e-27
8.442648241206030434e+03	1.059719600789733370e-26
8.518020100502511923e+03	3.309213641704460439e-27
8.593391959798995231e+03	5.254730201104470848e-27
8.668763819095476720e+03	7.950611571044359031e-27
8.744135678391960028e+03	3.226370107495141892e-27
