# Chain:	[5641.2, 4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2271.3, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	2.653471961105126825e-15
1.206949748743718601e+03	2.143598037974379728e-18
1.282321608040200999e+03	3.134600135896739447e-18
1.357693467336683398e+03	3.012125406330734126e-18
1.433065326633165796e+03	7.148482097313447996e-18
1.508437185929648194e+03	6.358112653881897152e-17
1.583809045226130593e+03	3.737896091534097317e-18
1.659180904522612991e+03	4.709051580759759930e-20
1.734552763819095389e+03	6.884016006197543824e-15
1.809924623115578015e+03	1.083558403772588530e-15
1.885296482412060413e+03	1.604346787275652844e-14
1.960668341708542812e+03	1.300593697220132431e-17
2.036040201005025210e+03	3.647749178482950451e-20
2.111412060301507609e+03	1.020895827208248251e-17
2.186783919597990007e+03	9.785993691543858990e-19
2.262155778894472405e+03	6.738592359523126216e-19
2.337527638190954804e+03	1.012652524164878246e-20
2.412899497487437202e+03	4.939885443892480992e-21
2.488271356783919600e+03	1.910159043615704352e-19
2.563643216080401999e+03	1.089112068810102070e-18
2.639015075376884397e+03	4.371036096475200327e-17
2.714386934673366795e+03	1.180272386723884272e-19
2.789758793969849194e+03	4.127929783751006832e-21
2.865130653266331592e+03	1.452417648656906548e-20
2.940502512562813990e+03	2.242488194770658341e-22
3.015874371859296389e+03	6.244426186323941755e-23
3.091246231155778787e+03	4.170882601904397201e-23
3.166618090452261185e+03	3.367875330306260619e-23
3.241989949748743584e+03	2.226210112713958500e-23
3.317361809045225982e+03	2.812095178674889039e-23
3.392733668341708380e+03	2.418717725099043818e-23
3.468105527638190779e+03	6.631909732338981213e-23
3.543477386934673177e+03	1.673160637833716288e-22
3.618849246231156030e+03	8.636332254500948673e-22
3.694221105527638429e+03	6.096021385811048053e-20
3.769592964824120827e+03	4.202439145134071458e-21
3.844964824120603225e+03	1.379274723644770870e-21
3.920336683417085624e+03	1.283201061537816632e-21
3.995708542713568022e+03	7.410220079946491337e-22
4.071080402010050420e+03	2.349061984502821476e-21
4.146452261306532819e+03	6.668509770830006294e-19
4.221824120603015217e+03	4.961218661434182120e-21
4.297195979899497615e+03	1.204700744377494670e-21
4.372567839195980014e+03	6.820900785734332736e-22
4.447939698492462412e+03	6.592214342131098304e-22
4.523311557788944810e+03	1.291278747319965989e-20
4.598683417085427209e+03	9.653114853856568773e-21
4.674055276381909607e+03	5.418332451963006432e-21
4.749427135678392006e+03	2.494002157220223623e-21
4.824798994974874404e+03	4.876434097926461798e-22
4.900170854271356802e+03	7.352065284527801049e-22
4.975542713567839201e+03	3.834651699639643847e-21
5.050914572864321599e+03	6.406547843721383333e-20
5.126286432160803997e+03	1.109998278039809064e-19
5.201658291457286396e+03	1.557819475243226439e-21
5.277030150753768794e+03	4.010364102838146615e-22
5.352402010050251192e+03	1.862773935337212256e-22
5.427773869346733591e+03	1.312854359190853174e-22
5.503145728643215989e+03	8.960872742589632826e-23
5.578517587939698387e+03	1.218709523081732905e-22
5.653889447236180786e+03	3.526814077768395857e-22
5.729261306532663184e+03	4.986609188380522557e-21
5.804633165829145582e+03	1.774938731228995757e-21
5.880005025125627981e+03	5.192966255625358017e-22
5.955376884422110379e+03	3.935091126762067430e-23
6.030748743718592777e+03	1.046211146239151471e-23
6.106120603015075176e+03	4.158642060289437158e-24
6.181492462311557574e+03	1.800455851236113069e-24
6.256864321608039972e+03	8.101123877591377814e-25
6.332236180904522371e+03	6.833122753063365267e-25
6.407608040201004769e+03	4.008070165590654796e-25
6.482979899497487168e+03	3.190088017182806332e-25
6.558351758793969566e+03	2.253839373330383305e-25
6.633723618090451964e+03	1.437762769612132286e-25
6.709095477386934363e+03	1.262476628681726637e-25
6.784467336683416761e+03	1.159918587199428773e-25
6.859839195979899159e+03	9.743422811401741535e-26
6.935211055276381558e+03	6.791025222599811997e-26
7.010582914572863956e+03	3.618042893876442465e-26
7.085954773869346354e+03	6.003023918544979655e-26
7.161326633165828753e+03	6.650871788008425705e-26
7.236698492462312061e+03	3.095851380752952398e-26
7.312070351758794459e+03	4.937572086634597115e-26
7.387442211055276857e+03	2.965525097354167714e-26
7.462814070351759256e+03	5.993982614757030888e-26
7.538185929648241654e+03	3.007230960804201018e-26
7.613557788944724052e+03	2.978856237609538968e-26
7.688929648241206451e+03	1.328234855396530335e-26
7.764301507537688849e+03	1.428726737119654513e-26
7.839673366834171247e+03	1.748018375949190942e-26
7.915045226130653646e+03	1.117046006726531737e-26
7.990417085427136044e+03	7.234668400367355900e-27
8.065788944723618442e+03	1.125198259126379162e-26
8.141160804020100841e+03	5.495105532307459434e-27
8.216532663316582330e+03	7.271781998425824631e-27
8.291904522613065637e+03	9.843493412368237158e-27
8.367276381909547126e+03	6.902482558136028393e-27
8.442648241206030434e+03	1.048870240303119488e-26
8.518020100502511923e+03	3.278534190382317909e-27
8.593391959798995231e+03	5.187768422267509288e-27
8.668763819095476720e+03	7.899358087811155565e-27
8.744135678391960028e+03	3.181083327644894765e-27
