# Chain:	[5641.2, 4870.0, 4218.4, 3603.06, 3157.51, 2550.85, 1721.43, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	7.911258016613479351e-18
1.131577889447236203e+03	8.159638500572582226e-20
1.206949748743718601e+03	2.898987497133613879e-22
1.282321608040200999e+03	2.795935495413929384e-19
1.357693467336683398e+03	2.456830487987054375e-18
1.433065326633165796e+03	9.213036117274425306e-22
1.508437185929648194e+03	9.823733467103729952e-23
1.583809045226130593e+03	3.736509964107529700e-18
1.659180904522612991e+03	4.691166359536769959e-20
1.734552763819095389e+03	1.886345551056193675e-16
1.809924623115578015e+03	4.357669230038549175e-17
1.885296482412060413e+03	5.748804880942753691e-20
1.960668341708542812e+03	1.277925510268751737e-19
2.036040201005025210e+03	2.445940504251307522e-20
2.111412060301507609e+03	3.156431639947356830e-19
2.186783919597990007e+03	8.829603679265621065e-19
2.262155778894472405e+03	6.684377093478410947e-19
2.337527638190954804e+03	4.916404477548157634e-21
2.412899497487437202e+03	1.443458788582845628e-21
2.488271356783919600e+03	1.372757247575774152e-19
2.563643216080401999e+03	9.079859584305299399e-22
2.639015075376884397e+03	9.586814858617649598e-22
2.714386934673366795e+03	6.020621550274312482e-22
2.789758793969849194e+03	1.642554777122476947e-23
2.865130653266331592e+03	1.332006077357261792e-23
2.940502512562813990e+03	9.452103491195050155e-24
3.015874371859296389e+03	5.037273644294421651e-24
3.091246231155778787e+03	1.830260288975419025e-23
3.166618090452261185e+03	1.456595308745745157e-23
3.241989949748743584e+03	1.725029244026060459e-23
3.317361809045225982e+03	2.446839945005938041e-23
3.392733668341708380e+03	2.087421392646663183e-23
3.468105527638190779e+03	6.399025292936139627e-23
3.543477386934673177e+03	1.620811049535856003e-22
3.618849246231156030e+03	8.622103155091378342e-22
3.694221105527638429e+03	6.095766830040583262e-20
3.769592964824120827e+03	4.196821100587509446e-21
3.844964824120603225e+03	1.374252043943149691e-21
3.920336683417085624e+03	1.279486841622603253e-21
3.995708542713568022e+03	7.373359963762888155e-22
4.071080402010050420e+03	2.345171332651601501e-21
4.146452261306532819e+03	6.668448117268655348e-19
4.221824120603015217e+03	4.953195347949601641e-21
4.297195979899497615e+03	1.184525799850544938e-21
4.372567839195980014e+03	6.126396081308200985e-22
4.447939698492462412e+03	3.252284424775265666e-22
4.523311557788944810e+03	6.004711904123329169e-22
4.598683417085427209e+03	8.414345504125032857e-22
4.674055276381909607e+03	4.897027681249382837e-21
4.749427135678392006e+03	2.160798018555688287e-21
4.824798994974874404e+03	1.386802481354688869e-22
4.900170854271356802e+03	4.212592426173583746e-23
4.975542713567839201e+03	9.865122709382455188e-23
5.050914572864321599e+03	1.606692917995304655e-21
5.126286432160803997e+03	2.402836435989460308e-23
5.201658291457286396e+03	5.863640660299889827e-24
5.277030150753768794e+03	3.374335815506677942e-24
5.352402010050251192e+03	1.700300502527667692e-24
5.427773869346733591e+03	1.948493860744143168e-24
5.503145728643215989e+03	1.069446711516581941e-24
5.578517587939698387e+03	1.617202522583124007e-24
5.653889447236180786e+03	6.774810457237569482e-24
5.729261306532663184e+03	1.366261376172319395e-22
5.804633165829145582e+03	4.155321332838397822e-24
5.880005025125627981e+03	6.055480990048615292e-25
5.955376884422110379e+03	2.298064644945686818e-25
6.030748743718592777e+03	1.215718676380322778e-25
6.106120603015075176e+03	1.296256369379771241e-25
6.181492462311557574e+03	5.880073692072298257e-26
6.256864321608039972e+03	4.793085583278198875e-26
6.332236180904522371e+03	2.724951447339317495e-26
6.407608040201004769e+03	4.201986469884501370e-26
6.482979899497487168e+03	1.321951772389262496e-26
6.558351758793969566e+03	5.402350894389945094e-26
6.633723618090451964e+03	3.161617618256495490e-26
6.709095477386934363e+03	5.024061375055340748e-26
6.784467336683416761e+03	2.142712090070672919e-26
6.859839195979899159e+03	1.281442731287216891e-26
6.935211055276381558e+03	7.651449403339784300e-27
7.010582914572863956e+03	9.686768122836073519e-27
7.085954773869346354e+03	1.907024565186908004e-27
7.161326633165828753e+03	1.553146983072011129e-26
7.236698492462312061e+03	1.304120675708024678e-26
7.312070351758794459e+03	1.862530496519084538e-26
7.387442211055276857e+03	1.641126272637690303e-26
7.462814070351759256e+03	1.458385651004774483e-26
7.538185929648241654e+03	1.702585329194274077e-27
7.613557788944724052e+03	7.435060663138836189e-27
7.688929648241206451e+03	4.350184877919981122e-27
7.764301507537688849e+03	2.665211409854788528e-27
7.839673366834171247e+03	7.124832038170623254e-28
7.915045226130653646e+03	6.973508363350091808e-27
7.990417085427136044e+03	2.060410224329875358e-27
8.065788944723618442e+03	2.974051341931517258e-27
8.141160804020100841e+03	1.124291581628547015e-27
8.216532663316582330e+03	5.624090430572821770e-27
8.291904522613065637e+03	4.814309195805656509e-28
8.367276381909547126e+03	1.918285835477754340e-28
8.442648241206030434e+03	8.628835744250299383e-28
8.518020100502511923e+03	5.887683273177810468e-28
8.593391959798995231e+03	4.084843467343308620e-27
8.668763819095476720e+03	2.966454670032556573e-27
8.744135678391960028e+03	2.651557128187376747e-28
