# Chain:	[4629.8, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	4.613935023073879641e-15
1.206949748743718601e+03	3.727148703161821781e-18
1.282321608040200999e+03	5.197768791327248424e-18
1.357693467336683398e+03	3.015796798296030429e-18
1.433065326633165796e+03	1.242935634966656462e-17
1.508437185929648194e+03	1.105584106088640164e-16
1.583809045226130593e+03	3.738914469657743371e-18
1.659180904522612991e+03	4.721650536136025293e-20
1.734552763819095389e+03	6.884016020674890339e-15
1.809924623115578015e+03	1.083558435293177676e-15
1.885296482412060413e+03	1.604346788927296916e-14
1.960668341708542812e+03	1.300597484100060238e-17
2.036040201005025210e+03	3.652168569086003729e-20
2.111412060301507609e+03	1.020901457133316489e-17
2.186783919597990007e+03	9.788012283753884821e-19
2.262155778894472405e+03	6.759533490881132269e-19
2.337527638190954804e+03	1.341352418958002758e-20
2.412899497487437202e+03	6.839499354957987018e-21
2.488271356783919600e+03	2.067064148966973314e-19
2.563643216080401999e+03	1.103819753196209048e-18
2.639015075376884397e+03	4.371135809708293493e-17
2.714386934673366795e+03	1.184422213309965477e-19
2.789758793969849194e+03	5.929519837738299938e-21
2.865130653266331592e+03	2.497625178214935168e-20
2.940502512562813990e+03	3.236203355497642726e-22
3.015874371859296389e+03	7.837913335916113078e-23
3.091246231155778787e+03	4.663105834569336684e-23
3.166618090452261185e+03	3.571365535665314820e-23
3.241989949748743584e+03	2.366062760766454753e-23
3.317361809045225982e+03	2.897482435319116061e-23
3.392733668341708380e+03	2.461758228940764034e-23
3.468105527638190779e+03	6.671020608943968994e-23
3.543477386934673177e+03	1.676412271266167988e-22
3.618849246231156030e+03	8.638711042359231293e-22
3.694221105527638429e+03	6.096043948870905884e-20
3.769592964824120827e+03	4.202559565036223369e-21
3.844964824120603225e+03	1.379370174090024493e-21
3.920336683417085624e+03	1.283258529894846227e-21
3.995708542713568022e+03	7.410574784792997250e-22
4.071080402010050420e+03	2.349080535046453713e-21
4.146452261306532819e+03	6.668510065182467573e-19
4.221824120603015217e+03	4.961239548967098251e-21
4.297195979899497615e+03	1.204715344436434740e-21
4.372567839195980014e+03	6.820999130414119260e-22
4.447939698492462412e+03	6.592460558981829762e-22
4.523311557788944810e+03	1.291279356882370760e-20
4.598683417085427209e+03	9.653131132470998063e-21
4.674055276381909607e+03	5.418336502718618768e-21
4.749427135678392006e+03	2.494003278122579896e-21
4.824798994974874404e+03	4.876579816054258883e-22
4.900170854271356802e+03	7.352098613910331161e-22
4.975542713567839201e+03	3.834658590975384629e-21
5.050914572864321599e+03	6.406547949928159934e-20
5.126286432160803997e+03	1.109998279679645245e-19
5.201658291457286396e+03	1.557819597369857848e-21
5.277030150753768794e+03	4.010379768225656625e-22
5.352402010050251192e+03	1.862798915565354065e-22
5.427773869346733591e+03	1.312869660909816501e-22
5.503145728643215989e+03	8.961224347160862926e-23
5.578517587939698387e+03	1.218715581252371641e-22
5.653889447236180786e+03	3.526834325556981861e-22
5.729261306532663184e+03	4.986609851173393904e-21
5.804633165829145582e+03	1.774940035030223986e-21
5.880005025125627981e+03	5.192973687430655021e-22
5.955376884422110379e+03	3.935170670516093594e-23
6.030748743718592777e+03	1.046225300074544356e-23
6.106120603015075176e+03	4.159028428058778691e-24
6.181492462311557574e+03	1.801832648474836437e-24
6.256864321608039972e+03	8.111507054295845717e-25
6.332236180904522371e+03	6.840604226388947538e-25
6.407608040201004769e+03	4.021416406964316649e-25
6.482979899497487168e+03	3.191284691190533563e-25
6.558351758793969566e+03	2.258743155392260924e-25
6.633723618090451964e+03	1.441919810362870884e-25
6.709095477386934363e+03	1.265840892805898703e-25
6.784467336683416761e+03	1.163035382089175201e-25
6.859839195979899159e+03	9.754960912178476485e-26
6.935211055276381558e+03	6.809386390216253167e-26
7.010582914572863956e+03	3.631522785358459875e-26
7.085954773869346354e+03	6.015167336597590097e-26
7.161326633165828753e+03	6.676767146096024196e-26
7.236698492462312061e+03	3.098622180192294728e-26
7.312070351758794459e+03	4.985271502523242792e-26
7.387442211055276857e+03	2.979177678333241650e-26
7.462814070351759256e+03	6.009120988058886827e-26
7.538185929648241654e+03	3.011978302196654631e-26
7.613557788944724052e+03	2.987809022130358865e-26
7.688929648241206451e+03	1.334384832511238333e-26
7.764301507537688849e+03	1.432027146985288956e-26
7.839673366834171247e+03	1.754304961612280361e-26
7.915045226130653646e+03	1.126781749373062127e-26
7.990417085427136044e+03	7.285745963831657541e-27
8.065788944723618442e+03	1.133365292690576597e-26
8.141160804020100841e+03	5.659700183396390919e-27
8.216532663316582330e+03	7.316926377858790221e-27
8.291904522613065637e+03	9.962781172621970682e-27
8.367276381909547126e+03	6.960763560624665085e-27
8.442648241206030434e+03	1.060465806974958734e-26
8.518020100502511923e+03	3.311323738088864872e-27
8.593391959798995231e+03	5.259335753072578500e-27
8.668763819095476720e+03	7.954136725015429549e-27
8.744135678391960028e+03	3.229484878662980749e-27
