# Chain:	[5778.4, 3820.7, 3411.54, 2550.85, 1721.43, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	7.911258016613479351e-18
1.131577889447236203e+03	8.159638500572582226e-20
1.206949748743718601e+03	2.898987497133613879e-22
1.282321608040200999e+03	2.795935495413929384e-19
1.357693467336683398e+03	2.456830487987054375e-18
1.433065326633165796e+03	9.213036117274425306e-22
1.508437185929648194e+03	9.823733467103729952e-23
1.583809045226130593e+03	3.736509964107529700e-18
1.659180904522612991e+03	4.691166359536769959e-20
1.734552763819095389e+03	3.362734525080421499e-16
1.809924623115578015e+03	4.363058050610838170e-17
1.885296482412060413e+03	6.948803921188781090e-20
1.960668341708542812e+03	2.255240086994354357e-19
2.036040201005025210e+03	2.454038468484063378e-20
2.111412060301507609e+03	5.070377175462461241e-19
2.186783919597990007e+03	8.830732682026030296e-19
2.262155778894472405e+03	6.684459667830619882e-19
2.337527638190954804e+03	4.923643366221985243e-21
2.412899497487437202e+03	1.449028277007980828e-21
2.488271356783919600e+03	1.372776320061821626e-19
2.563643216080401999e+03	1.444694997565870906e-21
2.639015075376884397e+03	1.669646799358737908e-21
2.714386934673366795e+03	1.057001357678288559e-21
2.789758793969849194e+03	2.020993890722624432e-23
2.865130653266331592e+03	1.476321868756199687e-23
2.940502512562813990e+03	9.776039999027896275e-24
3.015874371859296389e+03	5.167985919271768077e-24
3.091246231155778787e+03	1.845525787412189373e-23
3.166618090452261185e+03	1.457984209319812542e-23
3.241989949748743584e+03	1.727045577734169449e-23
3.317361809045225982e+03	2.449447137879610007e-23
3.392733668341708380e+03	2.090714271081661080e-23
3.468105527638190779e+03	6.402506124943115762e-23
3.543477386934673177e+03	1.620984597037564197e-22
3.618849246231156030e+03	8.622291937489355389e-22
3.694221105527638429e+03	6.095769031719965038e-20
3.769592964824120827e+03	4.196873900390056906e-21
3.844964824120603225e+03	1.374290097885556411e-21
3.920336683417085624e+03	1.279535339524897233e-21
3.995708542713568022e+03	7.373615322561417346e-22
4.071080402010050420e+03	2.345190389575424070e-21
4.146452261306532819e+03	6.668448692682930842e-19
4.221824120603015217e+03	4.953274761312093052e-21
4.297195979899497615e+03	1.184732212225096780e-21
4.372567839195980014e+03	6.137929222440951092e-22
4.447939698492462412e+03	3.315384197932669984e-22
4.523311557788944810e+03	8.301953791391900900e-22
4.598683417085427209e+03	8.472088353169057634e-22
4.674055276381909607e+03	4.899672772328841952e-21
4.749427135678392006e+03	2.163501626488751264e-21
4.824798994974874404e+03	1.427242340661683632e-22
4.900170854271356802e+03	5.129379996208145173e-23
4.975542713567839201e+03	1.682909354991383257e-22
5.050914572864321599e+03	2.861028519364462229e-21
5.126286432160803997e+03	4.031915272284608907e-23
5.201658291457286396e+03	9.624806491297533175e-24
5.277030150753768794e+03	5.163989948149193931e-24
5.352402010050251192e+03	2.738068965775614417e-24
5.427773869346733591e+03	2.823877020034408824e-24
5.503145728643215989e+03	1.603333015594982613e-24
5.578517587939698387e+03	2.585492049551473965e-24
5.653889447236180786e+03	1.194839605710390968e-23
5.729261306532663184e+03	2.434746670538366664e-22
5.804633165829145582e+03	7.312803487256899151e-24
5.880005025125627981e+03	9.211638581792647076e-25
5.955376884422110379e+03	3.147379260988573121e-25
6.030748743718592777e+03	1.600282981179430373e-25
6.106120603015075176e+03	1.465073266052277612e-25
6.181492462311557574e+03	6.527418210139956707e-26
6.256864321608039972e+03	5.107704637899698840e-26
6.332236180904522371e+03	3.077944037467883600e-26
6.407608040201004769e+03	4.390732542225228204e-26
6.482979899497487168e+03	1.491062900592482036e-26
6.558351758793969566e+03	5.490452854185842954e-26
6.633723618090451964e+03	3.232804645861476895e-26
6.709095477386934363e+03	5.084743059404026112e-26
6.784467336683416761e+03	2.264153071644514898e-26
6.859839195979899159e+03	1.334225656029043994e-26
6.935211055276381558e+03	8.438341994374384245e-27
7.010582914572863956e+03	9.804968401974257688e-27
7.085954773869346354e+03	2.322223559537789686e-27
7.161326633165828753e+03	1.594513692559311853e-26
7.236698492462312061e+03	1.311778502158196623e-26
7.312070351758794459e+03	1.883097032581079344e-26
7.387442211055276857e+03	1.645445362334773716e-26
7.462814070351759256e+03	1.490863764646958933e-26
7.538185929648241654e+03	1.804674888275574016e-27
7.613557788944724052e+03	7.659107158584260530e-27
7.688929648241206451e+03	4.376163465937733118e-27
7.764301507537688849e+03	2.746708584341323537e-27
7.839673366834171247e+03	8.201107509791825144e-28
7.915045226130653646e+03	6.982555539045826931e-27
7.990417085427136044e+03	2.115298690324237727e-27
8.065788944723618442e+03	2.995802608500593560e-27
8.141160804020100841e+03	1.156324880782312379e-27
8.216532663316582330e+03	5.634703366717934373e-27
8.291904522613065637e+03	5.162948205282043069e-28
8.367276381909547126e+03	2.080151332898235895e-28
8.442648241206030434e+03	9.863247439713689368e-28
8.518020100502511923e+03	6.049649980683199577e-28
8.593391959798995231e+03	4.092455840570723884e-27
8.668763819095476720e+03	3.001827739866029240e-27
8.744135678391960028e+03	2.653083144220910563e-28
8.819507537688441516e+03	1.044291992518970105e-28
