# Chain:	[5641.2, 4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585, 41.5575, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.396722066519986657e-32
1.282321608040200999e+03	9.954943781350429341e-34
1.357693467336683398e+03	2.926256221380852464e-33
1.433065326633165796e+03	8.628867530839012911e-39
1.508437185929648194e+03	2.427177450280271955e-36
1.583809045226130593e+03	3.417039701063439583e-33
1.659180904522612991e+03	1.958836223720536851e-36
1.734552763819095389e+03	7.252851039377810844e-38
1.809924623115578015e+03	1.420654278451359988e-38
1.885296482412060413e+03	1.328402070244966878e-39
1.960668341708542812e+03	1.642170455095332871e-39
2.036040201005025210e+03	3.762901579209055608e-39
2.111412060301507609e+03	5.537940717697740141e-39
2.186783919597990007e+03	9.056095991387769638e-39
2.262155778894472405e+03	1.376847432277791522e-38
2.337527638190954804e+03	2.126902247067329567e-38
2.412899497487437202e+03	7.609521282631952002e-38
2.488271356783919600e+03	3.125454629051249245e-36
2.563643216080401999e+03	1.480569459759533630e-37
2.639015075376884397e+03	2.286123045084482221e-38
2.714386934673366795e+03	1.224037162098408364e-38
2.789758793969849194e+03	2.630947144405101878e-38
2.865130653266331592e+03	6.900328755569699219e-39
2.940502512562813990e+03	6.776376375010566880e-39
3.015874371859296389e+03	3.655579573068614070e-38
3.091246231155778787e+03	7.332392396814510219e-37
3.166618090452261185e+03	1.922398269569316226e-37
3.241989949748743584e+03	1.514368333137203214e-38
3.317361809045225982e+03	4.412280780334462332e-39
3.392733668341708380e+03	2.025203805800987250e-39
3.468105527638190779e+03	1.087279723164004022e-39
3.543477386934673177e+03	5.921084195816783040e-40
3.618849246231156030e+03	3.624974541218195361e-40
3.694221105527638429e+03	2.632146508094339978e-40
3.769592964824120827e+03	1.965667597771156289e-40
3.844964824120603225e+03	1.126775718871850858e-40
3.920336683417085624e+03	8.307619207767422214e-41
3.995708542713568022e+03	5.981059738598998516e-41
4.071080402010050420e+03	5.004354702448225001e-41
4.146452261306532819e+03	3.658137486109126158e-41
4.221824120603015217e+03	2.482288748906554577e-41
4.297195979899497615e+03	2.280321622018136097e-41
4.372567839195980014e+03	1.678457730032017823e-41
4.447939698492462412e+03	1.312424100460646691e-41
4.523311557788944810e+03	1.267386371674154755e-41
4.598683417085427209e+03	7.869792102188624282e-42
4.674055276381909607e+03	5.337081890359334936e-42
4.749427135678392006e+03	5.295111812539968355e-42
4.824798994974874404e+03	5.468588406644648091e-42
4.900170854271356802e+03	4.312841938500784070e-42
4.975542713567839201e+03	3.938124805243554156e-42
5.050914572864321599e+03	2.172385657350626683e-42
5.126286432160803997e+03	1.797629180771308843e-42
5.201658291457286396e+03	1.930533278252673711e-42
