# Chain:	[4870.0, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.037016651706142783e-26
1.282321608040200999e+03	7.391193076644341377e-28
1.357693467336683398e+03	2.172641573775276229e-27
1.433065326633165796e+03	6.406628440504038897e-33
1.508437185929648194e+03	1.802093267458433873e-30
1.583809045226130593e+03	8.285010702617503194e-26
1.659180904522612991e+03	1.789130290537912233e-28
1.734552763819095389e+03	2.510228085374304938e-29
1.809924623115578015e+03	4.810332787934258434e-28
1.885296482412060413e+03	6.017232229856528821e-29
1.960668341708542812e+03	6.533865374708484326e-31
2.036040201005025210e+03	9.027106283240355117e-31
2.111412060301507609e+03	7.918855275756646921e-30
2.186783919597990007e+03	5.959592808189747747e-29
2.262155778894472405e+03	5.418981873806537009e-30
2.337527638190954804e+03	1.113869598499567481e-29
2.412899497487437202e+03	7.600678918179007723e-31
2.488271356783919600e+03	2.490836797746797583e-30
2.563643216080401999e+03	1.674012493459213868e-31
2.639015075376884397e+03	3.232790904086254168e-32
2.714386934673366795e+03	1.839360337049095961e-32
2.789758793969849194e+03	2.221164985360712274e-32
2.865130653266331592e+03	9.548801893188778952e-33
2.940502512562813990e+03	1.270651272853013839e-32
3.015874371859296389e+03	3.386250710879155148e-32
3.091246231155778787e+03	5.563019649315969123e-31
3.166618090452261185e+03	1.543134801432708098e-31
3.241989949748743584e+03	2.785021390472429211e-32
3.317361809045225982e+03	2.373021272825212125e-32
3.392733668341708380e+03	2.880914507728428485e-32
3.468105527638190779e+03	3.625393251233232791e-32
3.543477386934673177e+03	6.080773889462829370e-32
3.618849246231156030e+03	9.428463685347977925e-32
3.694221105527638429e+03	2.425972021593839144e-31
3.769592964824120827e+03	4.448182990974550243e-29
3.844964824120603225e+03	3.604724179555960422e-31
3.920336683417085624e+03	8.804706226093395622e-32
3.995708542713568022e+03	4.114583608403512912e-32
4.071080402010050420e+03	2.507207538959529546e-32
4.146452261306532819e+03	1.128548625834580551e-32
4.221824120603015217e+03	2.291450023151503662e-32
4.297195979899497615e+03	1.692028582941752808e-32
4.372567839195980014e+03	1.552926292282446317e-32
4.447939698492462412e+03	2.252846128942407091e-32
4.523311557788944810e+03	1.660388564748771047e-32
4.598683417085427209e+03	5.834995587645016461e-32
4.674055276381909607e+03	4.452599696609665807e-31
4.749427135678392006e+03	1.317278228378697437e-29
4.824798994974874404e+03	3.918220705016206379e-31
4.900170854271356802e+03	5.620039820962295113e-32
4.975542713567839201e+03	1.963544222740867369e-32
5.050914572864321599e+03	9.405996255057489471e-33
5.126286432160803997e+03	5.110763789697903258e-33
5.201658291457286396e+03	3.462341696093919619e-33
5.277030150753768794e+03	2.117411267521166268e-33
