# Chain:	[5641.2, 4870.0, 4218.4, 3603.06, 3157.51, 2550.85, 1721.43, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	2.290241951097344923e-15
1.809924623115578015e+03	4.434379283824807276e-17
1.885296482412060413e+03	2.283314219445827084e-19
1.960668341708542812e+03	1.519079271449046343e-18
2.036040201005025210e+03	3.016824532147585516e-20
2.111412060301507609e+03	3.040493351096404541e-18
2.186783919597990007e+03	8.862377172793656520e-19
2.262155778894472405e+03	6.703307856577762480e-19
2.337527638190954804e+03	5.251604485734252295e-21
2.412899497487437202e+03	1.730719352976884081e-21
2.488271356783919600e+03	1.680040608121652945e-19
2.563643216080401999e+03	8.587313202377940860e-21
2.639015075376884397e+03	1.108401848732413129e-20
2.714386934673366795e+03	7.079201122423882346e-21
2.789758793969849194e+03	7.098597660756636380e-23
2.865130653266331592e+03	3.415842372886854130e-23
2.940502512562813990e+03	1.429562628423257435e-23
3.015874371859296389e+03	6.959027674870127551e-24
3.091246231155778787e+03	2.054501056793348656e-23
3.166618090452261185e+03	1.481152325250939843e-23
3.241989949748743584e+03	1.756204146311699420e-23
3.317361809045225982e+03	2.488367703891511293e-23
3.392733668341708380e+03	2.136143928374775356e-23
3.468105527638190779e+03	6.449634338900155825e-23
3.543477386934673177e+03	1.623383534530627726e-22
3.618849246231156030e+03	8.624884678694318813e-22
3.694221105527638429e+03	6.095799230336276529e-20
3.769592964824120827e+03	4.197583402086831733e-21
3.844964824120603225e+03	1.374796496047533522e-21
3.920336683417085624e+03	1.280180299287555001e-21
3.995708542713568022e+03	7.377033529720078637e-22
4.071080402010050420e+03	2.345444260380602781e-21
4.146452261306532819e+03	6.668456318256780672e-19
4.221824120603015217e+03	4.954327522748717527e-21
4.297195979899497615e+03	1.187464748495698490e-21
4.372567839195980014e+03	6.290578424187887455e-22
4.447939698492462412e+03	4.150505509395405560e-22
4.523311557788944810e+03	3.870545096858828734e-21
4.598683417085427209e+03	9.236311313106861057e-22
4.674055276381909607e+03	4.934680401611100604e-21
4.749427135678392006e+03	2.199283908624075173e-21
4.824798994974874404e+03	1.962455741213385078e-22
4.900170854271356802e+03	1.726288862477743638e-22
4.975542713567839201e+03	1.089957451253490637e-21
5.050914572864321599e+03	1.946188618134943556e-20
5.126286432160803997e+03	2.559243002694884875e-22
5.201658291457286396e+03	5.940326328037849011e-23
5.277030150753768794e+03	2.884995548300101548e-23
5.352402010050251192e+03	1.647312221111482204e-23
5.427773869346733591e+03	1.440955827004913192e-23
5.503145728643215989e+03	8.669302509012830738e-24
5.578517587939698387e+03	1.540069802053848076e-23
5.653889447236180786e+03	8.041980967955496125e-23
5.729261306532663184e+03	1.657591653551861884e-21
5.804633165829145582e+03	4.910151178349951635e-23
5.880005025125627981e+03	5.098458980459705251e-24
5.955376884422110379e+03	1.438807078383836514e-24
6.030748743718592777e+03	6.690853930228403166e-25
6.106120603015075176e+03	3.699670339520784835e-25
6.181492462311557574e+03	1.510308509441076775e-25
6.256864321608039972e+03	9.276935258099362401e-26
6.332236180904522371e+03	7.755037219048578602e-26
6.407608040201004769e+03	6.892682780708715105e-26
6.482979899497487168e+03	3.734690052399012672e-26
6.558351758793969566e+03	6.664059045721636161e-26
6.633723618090451964e+03	4.176821747871281737e-26
6.709095477386934363e+03	5.888987394284829666e-26
6.784467336683416761e+03	3.874764065365326817e-26
6.859839195979899159e+03	2.035626774114300525e-26
6.935211055276381558e+03	1.888373851686141503e-26
7.010582914572863956e+03	1.144015610312040750e-26
7.085954773869346354e+03	7.841020449916413645e-27
7.161326633165828753e+03	2.142617129825716139e-26
7.236698492462312061e+03	1.415537869818768217e-26
7.312070351758794459e+03	2.158402091425024151e-26
7.387442211055276857e+03	1.706455858400098143e-26
7.462814070351759256e+03	1.922796853863379938e-26
7.538185929648241654e+03	3.192964095619541698e-27
7.613557788944724052e+03	1.064673459503300910e-26
7.688929648241206451e+03	4.727047669595733799e-27
7.764301507537688849e+03	3.849044115686343986e-27
7.839673366834171247e+03	2.262352324307880804e-27
7.915045226130653646e+03	7.114444561489577855e-27
7.990417085427136044e+03	2.848514608219216883e-27
8.065788944723618442e+03	3.295611972379449274e-27
8.141160804020100841e+03	1.592618768165936498e-27
8.216532663316582330e+03	5.797507348287595122e-27
8.291904522613065637e+03	9.917506977807525250e-28
8.367276381909547126e+03	4.491959580226155916e-28
8.442648241206030434e+03	2.625977152153853139e-27
8.518020100502511923e+03	8.315120525658106065e-28
8.593391959798995231e+03	4.202743233076174228e-27
8.668763819095476720e+03	3.477706849925552352e-27
8.744135678391960028e+03	2.797632321443811940e-28
