# Chain:	[3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.001987188658572439e-26
1.282321608040200999e+03	2.852361141257207201e-27
1.357693467336683398e+03	8.384516998343735314e-27
1.433065326633165796e+03	2.472404362958886088e-32
1.508437185929648194e+03	6.954521084373251957e-30
1.583809045226130593e+03	2.664692898224734754e-26
1.659180904522612991e+03	4.285778840098357980e-29
1.734552763819095389e+03	5.465002210993532781e-30
1.809924623115578015e+03	1.009982110419684511e-28
1.885296482412060413e+03	1.263262310891038729e-29
1.960668341708542812e+03	1.415827493640159030e-31
2.036040201005025210e+03	1.996571227809713329e-31
2.111412060301507609e+03	1.677021558509598249e-30
2.186783919597990007e+03	1.253258668283732393e-29
2.262155778894472405e+03	1.174645917755592249e-30
2.337527638190954804e+03	2.395427220561151543e-30
2.412899497487437202e+03	3.656993181808193653e-31
2.488271356783919600e+03	8.991016605463261794e-30
2.563643216080401999e+03	4.362860110312711786e-31
2.639015075376884397e+03	6.872618554817768202e-32
2.714386934673366795e+03	3.702504141029362511e-32
2.789758793969849194e+03	7.594578380001714806e-32
2.865130653266331592e+03	2.070015074887191776e-32
2.940502512562813990e+03	2.102705232234894242e-32
3.015874371859296389e+03	1.061528960782182695e-31
3.091246231155778787e+03	2.103426229499203120e-30
3.166618090452261185e+03	5.532500823471302819e-31
3.241989949748743584e+03	4.687615788187349021e-32
3.317361809045225982e+03	1.693533746879470612e-32
3.392733668341708380e+03	1.153366245026482268e-32
3.468105527638190779e+03	1.055493075706414047e-32
3.543477386934673177e+03	1.436666902026647220e-32
3.618849246231156030e+03	2.077071445915461125e-32
3.694221105527638429e+03	5.162969487772993531e-32
3.769592964824120827e+03	9.336421093289969234e-30
3.844964824120603225e+03	7.596158513396591003e-32
3.920336683417085624e+03	1.870449075981320808e-32
3.995708542713568022e+03	8.797780302460025793e-33
4.071080402010050420e+03	5.397740959945396739e-33
4.146452261306532819e+03	2.467723629544720482e-33
4.221824120603015217e+03	4.876573137125816109e-33
4.297195979899497615e+03	3.613029570728663489e-33
4.372567839195980014e+03	3.304773216369989532e-33
4.447939698492462412e+03	4.763854117245227397e-33
4.523311557788944810e+03	3.519178310368131751e-33
4.598683417085427209e+03	1.226786663727765851e-32
4.674055276381909607e+03	9.346604381906861822e-32
4.749427135678392006e+03	2.764730343850176144e-30
4.824798994974874404e+03	8.225080334156019091e-32
4.900170854271356802e+03	1.180707809287078164e-32
4.975542713567839201e+03	4.131775294702385953e-33
5.050914572864321599e+03	1.980025337368788276e-33
5.126286432160803997e+03	1.077522506685720468e-33
5.201658291457286396e+03	7.319102154567101069e-34
5.277030150753768794e+03	4.475265040454853242e-34
