# Chain:	[5641.2, 4870.0, 4218.4, 3157.51, 2550.85, 1721.43, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	7.911258016613479351e-18
1.131577889447236203e+03	8.159638500572582226e-20
1.206949748743718601e+03	2.898987497133613879e-22
1.282321608040200999e+03	2.795935495413929384e-19
1.357693467336683398e+03	2.456830487987054375e-18
1.433065326633165796e+03	9.213036117274425306e-22
1.508437185929648194e+03	9.823733467103729952e-23
1.583809045226130593e+03	3.736509964107529700e-18
1.659180904522612991e+03	4.691166359536769959e-20
1.734552763819095389e+03	2.017638201574627023e-16
1.809924623115578015e+03	4.358148448285604744e-17
1.885296482412060413e+03	5.855518665308155247e-20
1.960668341708542812e+03	1.364836360611162509e-19
2.036040201005025210e+03	2.446660641834714011e-20
2.111412060301507609e+03	3.326635418712218393e-19
2.186783919597990007e+03	8.829704079476853807e-19
2.262155778894472405e+03	6.684384436668963954e-19
2.337527638190954804e+03	4.917048219067171998e-21
2.412899497487437202e+03	1.443954073301326518e-21
2.488271356783919600e+03	1.372758943658100276e-19
2.563643216080401999e+03	9.557145404946519255e-22
2.639015075376884397e+03	1.021906369058538727e-21
2.714386934673366795e+03	6.425190906938943285e-22
2.789758793969849194e+03	1.676208695675511553e-23
2.865130653266331592e+03	1.344839824491518842e-23
2.940502512562813990e+03	9.480910589772287140e-24
3.015874371859296389e+03	5.048897654862782991e-24
3.091246231155778787e+03	1.831617822651510824e-23
3.166618090452261185e+03	1.456718821208168063e-23
3.241989949748743584e+03	1.725208553003251088e-23
3.317361809045225982e+03	2.447071798039806325e-23
3.392733668341708380e+03	2.087714222480245338e-23
3.468105527638190779e+03	6.399334837147216756e-23
3.543477386934673177e+03	1.620826482807094827e-22
3.618849246231156030e+03	8.622119943174896191e-22
3.694221105527638429e+03	6.095767025832022522e-20
3.769592964824120827e+03	4.196825795980217688e-21
3.844964824120603225e+03	1.374255428012693075e-21
3.920336683417085624e+03	1.279491154454958898e-21
3.995708542713568022e+03	7.373382672367518601e-22
4.071080402010050420e+03	2.345173027350006623e-21
4.146452261306532819e+03	6.668448168439225375e-19
4.221824120603015217e+03	4.953202410038951073e-21
4.297195979899497615e+03	1.184544155736582639e-21
4.372567839195980014e+03	6.127421703075068168e-22
4.447939698492462412e+03	3.257895775585049947e-22
4.523311557788944810e+03	6.209001547007447267e-22
4.598683417085427209e+03	8.419480473183228160e-22
4.674055276381909607e+03	4.897262904503413361e-21
4.749427135678392006e+03	2.161038445609628935e-21
4.824798994974874404e+03	1.390398726252492594e-22
4.900170854271356802e+03	4.294120717260791189e-23
4.975542713567839201e+03	1.048441627352650941e-22
5.050914572864321599e+03	1.718238756281067588e-21
5.126286432160803997e+03	2.547707524898828718e-23
5.201658291457286396e+03	6.198114460686685987e-24
5.277030150753768794e+03	3.533486580460879063e-24
5.352402010050251192e+03	1.792587409678484648e-24
5.427773869346733591e+03	2.026340131086536183e-24
5.503145728643215989e+03	1.116924272763116386e-24
5.578517587939698387e+03	1.703310791272232212e-24
5.653889447236180786e+03	7.234888240288868335e-24
5.729261306532663184e+03	1.461279876584789104e-22
5.804633165829145582e+03	4.436110615549103582e-24
5.880005025125627981e+03	6.336152481752094103e-25
5.955376884422110379e+03	2.373592686014954302e-25
6.030748743718592777e+03	1.249917297313009879e-25
6.106120603015075176e+03	1.311268956310717987e-25
6.181492462311557574e+03	5.937640890873585270e-26
6.256864321608039972e+03	4.821064097282044405e-26
6.332236180904522371e+03	2.756342451733655332e-26
6.407608040201004769e+03	4.218771323028596845e-26
6.482979899497487168e+03	1.336990524807904578e-26
6.558351758793969566e+03	5.410185645272663767e-26
6.633723618090451964e+03	3.167948154247503052e-26
6.709095477386934363e+03	5.029457689520048323e-26
6.784467336683416761e+03	2.153511620975411572e-26
6.859839195979899159e+03	1.286136623082263430e-26
6.935211055276381558e+03	7.721426364539004069e-27
7.010582914572863956e+03	9.697279463826225773e-27
7.085954773869346354e+03	1.943947474677574785e-27
7.161326633165828753e+03	1.556825651110969852e-26
7.236698492462312061e+03	1.304801672619775405e-26
7.312070351758794459e+03	1.864359442060584927e-26
7.387442211055276857e+03	1.641510361617040588e-26
7.462814070351759256e+03	1.461273871994598369e-26
7.538185929648241654e+03	1.711663972450127785e-27
7.613557788944724052e+03	7.454984720242985514e-27
7.688929648241206451e+03	4.352495107634227738e-27
7.764301507537688849e+03	2.672458808905010095e-27
7.839673366834171247e+03	7.220543305216976303e-28
7.915045226130653646e+03	6.974312912623826310e-27
7.990417085427136044e+03	2.065291358170673298e-27
8.065788944723618442e+03	2.975985643453834199e-27
8.141160804020100841e+03	1.127140246055567407e-27
8.216532663316582330e+03	5.625034220143720718e-27
8.291904522613065637e+03	4.845313044001236822e-28
8.367276381909547126e+03	1.932680246813605163e-28
8.442648241206030434e+03	8.738609784953533795e-28
8.518020100502511923e+03	5.902086684946839785e-28
8.593391959798995231e+03	4.085520422180650051e-27
8.668763819095476720e+03	2.969600334337236318e-27
8.744135678391960028e+03	2.651692834084197603e-28
