# Chain:	[5183.9, 3411.54, 2550.85, 2265.8, 1738.19, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	6.884015986603302323e-15
1.809924623115578015e+03	6.204274103523417689e-17
1.885296482412060413e+03	2.483443249967318663e-16
1.960668341708542812e+03	4.690412925803706730e-18
2.036040201005025210e+03	3.274551818567538597e-20
2.111412060301507609e+03	9.014455868064340929e-18
2.186783919597990007e+03	8.911184332687249527e-19
2.262155778894472405e+03	6.705944676037663968e-19
2.337527638190954804e+03	5.479944756530383170e-21
2.412899497487437202e+03	1.911192148790102368e-21
2.488271356783919600e+03	1.680899089282876038e-19
2.563643216080401999e+03	4.140774095620811452e-20
2.639015075376884397e+03	7.076710665112517459e-19
2.714386934673366795e+03	2.272065365688726282e-20
2.789758793969849194e+03	2.119139190909129654e-22
2.865130653266331592e+03	8.367705759361708198e-23
2.940502512562813990e+03	2.538452765925891412e-23
3.015874371859296389e+03	1.148710962382627525e-23
3.091246231155778787e+03	2.544545565419824067e-23
3.166618090452261185e+03	1.548583246818271577e-23
3.241989949748743584e+03	1.822308479591359515e-23
3.317361809045225982e+03	2.571452121484355244e-23
3.392733668341708380e+03	2.240483491219448251e-23
3.468105527638190779e+03	6.558265022881537996e-23
3.543477386934673177e+03	1.629400788465304551e-22
3.618849246231156030e+03	8.630794982781394115e-22
3.694221105527638429e+03	6.095869636608503692e-20
3.769592964824120827e+03	4.199273362473274333e-21
3.844964824120603225e+03	1.376029417389636884e-21
3.920336683417085624e+03	1.281711452339688224e-21
3.995708542713568022e+03	7.385361373851026310e-22
4.071080402010050420e+03	2.346083537647010506e-21
4.146452261306532819e+03	6.668474765040544116e-19
4.221824120603015217e+03	4.956866286522998616e-21
4.297195979899497615e+03	1.194053937787636734e-21
4.372567839195980014e+03	6.652077178195278520e-22
4.447939698492462412e+03	6.121232573378338974e-22
4.523311557788944810e+03	1.104765133966372647e-20
4.598683417085427209e+03	1.235328166298627019e-21
4.674055276381909607e+03	5.023180009340585908e-21
4.749427135678392006e+03	2.286658590511277846e-21
4.824798994974874404e+03	3.246304245112191904e-22
4.900170854271356802e+03	4.621691548033418597e-22
4.975542713567839201e+03	3.265715615870495548e-21
5.050914572864321599e+03	5.857654383550963728e-20
5.126286432160803997e+03	2.465150672429482354e-21
5.201658291457286396e+03	1.977638116732891270e-22
5.277030150753768794e+03	8.942247392367555204e-23
5.352402010050251192e+03	5.088673193400103278e-23
5.427773869346733591e+03	4.303125698915999164e-23
5.503145728643215989e+03	2.627444570843444277e-23
5.578517587939698387e+03	4.670786105813044160e-23
5.653889447236180786e+03	2.431140600147319274e-22
5.729261306532663184e+03	4.982244666085732778e-21
5.804633165829145582e+03	1.724804841397575094e-22
5.880005025125627981e+03	2.270768067973312036e-23
5.955376884422110379e+03	4.626077173411608247e-24
6.030748743718592777e+03	1.998402733827507335e-24
6.106120603015075176e+03	9.456267848441845110e-25
6.181492462311557574e+03	3.747837361131938807e-25
6.256864321608039972e+03	2.002070261169951169e-25
6.332236180904522371e+03	1.950265308078508278e-25
6.407608040201004769e+03	1.318453032563041105e-25
6.482979899497487168e+03	9.350021673430822064e-26
6.558351758793969566e+03	9.607128119711869957e-26
6.633723618090451964e+03	6.514253772558548983e-26
6.709095477386934363e+03	7.851251016681204221e-26
6.784467336683416761e+03	7.713673428238984248e-26
6.859839195979899159e+03	3.771388755443016252e-26
6.935211055276381558e+03	4.374300632454723393e-26
7.010582914572863956e+03	1.544039039827096757e-26
7.085954773869346354e+03	2.136380395523362758e-26
7.161326633165828753e+03	3.478940661638542612e-26
7.236698492462312061e+03	1.676021469939868662e-26
7.312070351758794459e+03	2.830366844273600917e-26
7.387442211055276857e+03	1.857926620643845569e-26
7.462814070351759256e+03	2.980298629661944509e-26
7.538185929648241654e+03	6.734513423405547640e-27
7.613557788944724052e+03	1.780400010447115434e-26
7.688929648241206451e+03	5.653717288283551769e-27
7.764301507537688849e+03	6.506167052112545697e-27
7.839673366834171247e+03	5.793149681050049219e-27
7.915045226130653646e+03	7.452200053455808387e-27
7.990417085427136044e+03	4.596657666892630942e-27
8.065788944723618442e+03	4.083109397252185566e-27
8.141160804020100841e+03	2.630765039178989645e-27
8.216532663316582330e+03	6.144451674284902869e-27
8.291904522613065637e+03	2.193986887937077617e-27
8.367276381909547126e+03	1.043498830422812823e-27
8.442648241206030434e+03	6.526524791804253272e-27
8.518020100502511923e+03	1.364790860081347600e-27
8.593391959798995231e+03	4.449659493930448328e-27
8.668763819095476720e+03	4.628477551700165509e-27
8.744135678391960028e+03	3.282302299678444783e-28
8.819507537688441516e+03	1.074619651060161400e-27
