# Chain:	[5641.2, 4870.0, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	3.362530467772901461e-29
1.282321608040200999e+03	2.396597187954442693e-30
1.357693467336683398e+03	7.044798630137714594e-30
1.433065326633165796e+03	2.077351727327872898e-35
1.508437185929648194e+03	5.843294326689846777e-33
1.583809045226130593e+03	8.226332482197525459e-30
1.659180904522612991e+03	4.715788947223070867e-33
1.734552763819095389e+03	1.746083432252930071e-34
1.809924623115578015e+03	3.420145933089449098e-35
1.885296482412060413e+03	3.198053887542972562e-36
1.960668341708542812e+03	3.953433772470243927e-36
2.036040201005025210e+03	9.058975662099022337e-36
2.111412060301507609e+03	1.333228337859320996e-35
2.186783919597990007e+03	2.180204596179168015e-35
2.262155778894472405e+03	3.314683394416544172e-35
2.337527638190954804e+03	5.120398523922227138e-35
2.412899497487437202e+03	1.831949803855276550e-34
2.488271356783919600e+03	7.524357685571288952e-33
2.563643216080401999e+03	3.564388390096546454e-34
2.639015075376884397e+03	5.503713714015653166e-35
2.714386934673366795e+03	2.946801192521489422e-35
2.789758793969849194e+03	6.333858499281946443e-35
2.865130653266331592e+03	1.661215658750427301e-35
2.940502512562813990e+03	1.631374814521372512e-35
3.015874371859296389e+03	8.800603918600417410e-35
3.091246231155778787e+03	1.765232570384276888e-33
3.166618090452261185e+03	4.628066605066576641e-34
3.241989949748743584e+03	3.645757292495271974e-35
3.317361809045225982e+03	1.062231986726552927e-35
3.392733668341708380e+03	4.875565199182743482e-36
3.468105527638190779e+03	2.617565286442285115e-36
3.543477386934673177e+03	1.425467993091067498e-36
3.618849246231156030e+03	8.726924011530143866e-37
3.694221105527638429e+03	6.336745900464812476e-37
3.769592964824120827e+03	4.732235099204612075e-37
3.844964824120603225e+03	2.712649693072701206e-37
3.920336683417085624e+03	2.000012985430526316e-37
3.995708542713568022e+03	1.439906770479964079e-37
4.071080402010050420e+03	1.204770480962681473e-37
4.146452261306532819e+03	8.806761951568325574e-38
4.221824120603015217e+03	5.975971704094735234e-38
4.297195979899497615e+03	5.489747111579397054e-38
4.372567839195980014e+03	4.040793362822437740e-38
4.447939698492462412e+03	3.159587816517979891e-38
4.523311557788944810e+03	3.051161996611522682e-38
4.598683417085427209e+03	1.894608551906137596e-38
4.674055276381909607e+03	1.284872695542499164e-38
4.749427135678392006e+03	1.274768633411223398e-38
4.824798994974874404e+03	1.316532155811627533e-38
4.900170854271356802e+03	1.038292640212261349e-38
4.975542713567839201e+03	9.480815805049200487e-39
5.050914572864321599e+03	5.229897297172698591e-39
5.126286432160803997e+03	4.327691983245880591e-39
5.201658291457286396e+03	4.647651184711360153e-39
