# Chain:	[4629.8, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	2.164267162950936347e-29
1.282321608040200999e+03	1.542551553486969477e-30
1.357693467336683398e+03	4.534331061364984280e-30
1.433065326633165796e+03	1.337071640672125780e-35
1.508437185929648194e+03	3.760991954100699230e-33
1.583809045226130593e+03	5.294816339472117420e-30
1.659180904522612991e+03	3.035281691482109117e-33
1.734552763819095389e+03	1.123853321900341314e-34
1.809924623115578015e+03	2.201350919026263151e-35
1.885296482412060413e+03	2.058403062959043283e-36
1.960668341708542812e+03	2.544597581096615447e-36
2.036040201005025210e+03	5.830740789819006154e-36
2.111412060301507609e+03	8.581222802289456926e-36
2.186783919597990007e+03	1.403272107494242800e-35
2.262155778894472405e+03	2.133470758070461691e-35
2.337527638190954804e+03	3.295705568398071441e-35
2.412899497487437202e+03	1.179120558953448681e-34
2.488271356783919600e+03	4.842995600264487848e-33
2.563643216080401999e+03	2.294191479489820164e-34
2.639015075376884397e+03	3.542423475322781586e-35
2.714386934673366795e+03	1.896686176629063478e-35
2.789758793969849194e+03	4.076739852963450516e-35
2.865130653266331592e+03	1.069228824919685290e-35
2.940502512562813990e+03	1.050021992476482855e-35
3.015874371859296389e+03	5.664441782078332781e-35
3.091246231155778787e+03	1.136178519026044863e-33
3.166618090452261185e+03	2.978819873096805116e-34
3.241989949748743584e+03	2.346563954694055108e-35
3.317361809045225982e+03	6.836975397968886295e-36
3.392733668341708380e+03	3.138120460929669896e-36
3.468105527638190779e+03	1.684775989577713231e-36
3.543477386934673177e+03	9.174916328201821883e-37
3.618849246231156030e+03	5.617018270241103907e-37
3.694221105527638429e+03	4.078598306775611842e-37
3.769592964824120827e+03	3.045867132129172256e-37
3.844964824120603225e+03	1.745976344771872613e-37
3.920336683417085624e+03	1.287293147624529025e-37
3.995708542713568022e+03	9.267850420771233031e-38
4.071080402010050420e+03	7.754413575818459140e-38
4.146452261306532819e+03	5.668405353165211665e-38
4.221824120603015217e+03	3.846388739032743186e-38
4.297195979899497615e+03	3.533433977883134907e-38
4.372567839195980014e+03	2.600825917041872902e-38
4.447939698492462412e+03	2.033644668884990647e-38
4.523311557788944810e+03	1.963857214499484102e-38
4.598683417085427209e+03	1.219450385605670277e-38
4.674055276381909607e+03	8.269985388048230009e-39
4.749427135678392006e+03	8.204951360571834378e-39
4.824798994974874404e+03	8.473759096313263274e-39
4.900170854271356802e+03	6.682891614758734377e-39
4.975542713567839201e+03	6.102254989660974409e-39
5.050914572864321599e+03	3.366183621043455113e-39
5.126286432160803997e+03	2.785486032163339072e-39
5.201658291457286396e+03	2.991425338841022747e-39
