# Chain:	[1529.14, 690.146, 41.5575, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	4.077721808095567637e-33
1.517437185929648251e+02	1.438706904309831736e-34
2.271155778894472519e+02	2.138191810332080642e-35
3.024874371859296502e+02	5.607211716878715275e-36
3.778592964824120486e+02	2.000124567651437919e-36
4.532311557788945038e+02	8.643250346699249973e-37
5.286030150753769021e+02	4.263386537223633537e-37
6.039748743718593005e+02	2.313167213527923509e-37
6.793467336683416988e+02	1.350004212306309011e-37
7.547185929648240972e+02	8.347991041705018970e-38
8.300904522613064955e+02	5.410689864414739850e-38
9.054623115577890076e+02	3.630546362923930437e-38
9.808341708542714059e+02	2.526514623225912904e-38
1.056206030150753804e+03	1.804582880382784403e-38
1.131577889447236203e+03	1.315479065359491052e-38
1.206949748743718601e+03	2.429791550987986916e-29
1.282321608040200999e+03	1.731800403571491915e-30
1.357693467336683398e+03	5.090628134504810793e-30
1.433065326633165796e+03	1.501561137030781774e-35
1.508437185929648194e+03	4.222415015922716718e-33
1.583809045226130593e+03	4.130125444124362075e-29
1.659180904522612991e+03	8.153165511825202382e-32
1.734552763819095389e+03	1.115343784942271048e-32
1.809924623115578015e+03	2.117890358196899960e-31
1.885296482412060413e+03	2.649200021272752897e-32
1.960668341708542812e+03	2.899664625561111338e-34
2.036040201005025210e+03	4.027242662720020375e-34
2.111412060301507609e+03	3.494002942081041426e-33
2.186783919597990007e+03	2.624916664906982527e-32
2.262155778894472405e+03	2.405092236798035800e-33
2.337527638190954804e+03	4.933722304375401731e-33
2.412899497487437202e+03	4.421165433233382999e-34
2.488271356783919600e+03	5.512133076593945053e-33
2.563643216080401999e+03	2.828682003404964537e-34
2.639015075376884397e+03	4.653007752823708478e-35
2.714386934673366795e+03	2.539072610515611670e-35
2.789758793969849194e+03	4.694805589109350395e-35
2.865130653266331592e+03	1.395256510034196853e-35
2.940502512562813990e+03	1.516756987187937909e-35
3.015874371859296389e+03	6.655291572202191859e-35
3.091246231155778787e+03	1.280809245909150311e-33
3.166618090452261185e+03	3.395268645059933705e-34
3.241989949748743584e+03	3.365547988332838701e-35
3.317361809045225982e+03	1.668060305648851216e-35
3.392733668341708380e+03	1.554412150475872764e-35
3.468105527638190779e+03	1.749651041392952539e-35
3.543477386934673177e+03	2.760644606186976204e-35
3.618849246231156030e+03	4.201984121628522938e-35
3.694221105527638429e+03	1.071723470000771295e-34
3.769592964824120827e+03	1.958285433634461290e-32
3.844964824120603225e+03	1.588527704276426161e-34
3.920336683417085624e+03	3.887904578947606897e-35
3.995708542713568022e+03	1.819848701484946171e-35
4.071080402010050420e+03	1.110841024628608930e-35
4.146452261306532819e+03	5.020012473774271605e-36
4.221824120603015217e+03	1.012292749952343381e-35
4.297195979899497615e+03	7.481192782414416284e-36
4.372567839195980014e+03	6.860306881271580425e-36
4.447939698492462412e+03	9.936444302627870859e-36
4.523311557788944810e+03	7.327584857087355810e-36
4.598683417085427209e+03	2.569898821167633688e-35
4.674055276381909607e+03	1.960277664239611386e-34
4.749427135678392006e+03	5.799162308292693530e-33
4.824798994974874404e+03	1.725025739515140216e-34
4.900170854271356802e+03	2.474764128917515337e-35
4.975542713567839201e+03	8.649840222984351443e-36
5.050914572864321599e+03	4.143957272039343055e-36
5.126286432160803997e+03	2.252503790710485106e-36
5.201658291457286396e+03	1.526993188568559861e-36
5.277030150753768794e+03	9.338039489661043481e-37
5.352402010050251192e+03	6.030354467759749235e-37
5.427773869346733591e+03	4.443340656572628480e-37
5.503145728643215989e+03	3.328219666837069681e-37
5.578517587939698387e+03	2.675780311181562147e-37
5.653889447236180786e+03	2.021657579791979262e-37
5.729261306532663184e+03	1.385690791516501055e-37
5.804633165829145582e+03	1.156293126047418595e-37
5.880005025125627981e+03	1.039478606343764770e-37
5.955376884422110379e+03	9.028386635496495738e-38
6.030748743718592777e+03	4.902730132343697524e-38
6.106120603015075176e+03	5.497400147900753344e-38
6.181492462311557574e+03	4.917446985771971280e-38
6.256864321608039972e+03	2.825005070247210236e-38
6.332236180904522371e+03	2.755035747635906100e-38
6.407608040201004769e+03	2.181494574061047221e-38
6.482979899497487168e+03	1.843825531633324568e-38
6.558351758793969566e+03	2.241486316527116270e-38
6.633723618090451964e+03	1.539311809045287437e-38
6.709095477386934363e+03	1.028713827285134258e-38
6.784467336683416761e+03	1.395684819699725628e-38
6.859839195979899159e+03	1.035426309025283359e-38
6.935211055276381558e+03	1.053749829533551375e-38
7.010582914572863956e+03	7.267558254029166232e-39
7.085954773869346354e+03	6.683076449066404828e-39
7.161326633165828753e+03	5.765966842857475170e-39
7.236698492462312061e+03	4.440490674491575747e-39
7.312070351758794459e+03	5.403223584873750366e-39
7.387442211055276857e+03	3.645411018892566705e-39
7.462814070351759256e+03	3.555279880633347724e-39
7.538185929648241654e+03	2.469400805807199514e-39
7.613557788944724052e+03	1.604806858460666790e-39
7.688929648241206451e+03	1.873433503452929985e-39
7.764301507537688849e+03	1.376011957297464029e-39
7.839673366834171247e+03	2.772501708424155454e-39
7.915045226130653646e+03	1.363099931106712850e-39
7.990417085427136044e+03	1.153579923425992155e-39
8.065788944723618442e+03	1.320777888633600782e-39
8.141160804020100841e+03	1.542148459351019926e-39
8.216532663316582330e+03	1.397298059048021881e-39
8.291904522613065637e+03	1.380270675849331673e-39
8.367276381909547126e+03	7.301345632475306366e-40
8.442648241206030434e+03	5.216942010039089927e-40
8.518020100502511923e+03	8.349644426212495483e-40
8.593391959798995231e+03	8.995874763348045223e-40
8.668763819095476720e+03	5.645102358876281795e-40
8.744135678391960028e+03	6.722779763966863587e-40
8.819507537688441516e+03	4.629910969975284023e-40
8.894879396984924824e+03	4.958948829010004956e-40
8.970251256281406313e+03	4.534212421892171368e-40
9.045623115577889621e+03	6.175268346697069468e-40
9.120994974874371110e+03	2.978694721604595700e-40
9.196366834170854418e+03	2.910409094522085733e-40
9.271738693467335906e+03	2.172380137903607042e-40
9.347110552763819214e+03	3.311199911943778896e-40
9.422482412060300703e+03	3.439942419343812371e-40
9.497854271356784011e+03	4.243565691887506242e-40
9.573226130653265500e+03	2.243007661279803566e-40
9.648597989949748808e+03	2.103352940737638377e-40
9.723969849246232116e+03	2.212031015844829629e-40
9.799341708542713604e+03	1.018848846279496643e-40
9.874713567839196912e+03	7.664188098182944536e-41
9.950085427135678401e+03	2.226239178268326673e-40
1.002545728643216171e+04	1.138332885920155100e-40
1.010082914572864320e+04	1.943010265636516345e-40
1.017620100502512651e+04	1.910371084140901293e-40
1.025157286432160799e+04	1.172723514313097667e-40
1.032694472361809130e+04	8.756894086548291750e-41
1.040231658291457279e+04	1.267347408167463696e-40
1.047768844221105610e+04	1.528673495108454706e-40
1.055306030150753759e+04	1.393016392919180698e-40
1.062843216080402090e+04	8.464280684412751561e-41
1.070380402010050238e+04	1.115512451557250868e-40
1.077917587939698569e+04	1.496457312969962566e-40
1.085454773869346718e+04	1.060733905124929119e-40
1.092991959798995049e+04	8.766189587584297949e-41
1.100529145728643198e+04	7.854035039088161558e-41
1.108066331658291529e+04	9.439538363980574882e-41
1.115603517587939677e+04	8.435681773303868768e-41
1.123140703517588008e+04	7.455008400562458186e-41
1.130677889447236157e+04	8.762462273635428277e-41
1.138215075376884488e+04	9.008164003508644529e-41
1.145752261306532637e+04	6.223889917753396408e-41
1.153289447236180968e+04	6.203388604572137073e-41
1.160826633165829116e+04	4.147599800231975520e-41
1.168363819095477447e+04	1.023924137183854299e-40
1.175901005025125596e+04	8.622558608671660927e-41
1.183438190954773927e+04	5.729674122409645163e-41
1.190975376884422076e+04	7.254276134378283000e-41
1.198512562814070407e+04	4.316839130985339136e-41
1.206049748743718555e+04	5.946145972400834656e-41
1.213586934673366886e+04	4.129468973557453069e-41
1.221124120603015035e+04	5.034678625533222431e-41
1.228661306532663366e+04	4.480123965939874741e-41
1.236198492462311515e+04	4.588689401561390701e-41
1.243735678391959846e+04	3.597691118864212139e-41
1.251272864321607994e+04	2.490171368987480818e-41
1.258810050251256325e+04	3.063232023955378620e-41
1.266347236180904474e+04	3.273185060391803240e-41
1.273884422110552805e+04	3.039248534800979111e-41
1.281421608040200954e+04	3.087145377938713728e-41
1.288958793969849285e+04	1.853275977096926410e-41
1.296495979899497434e+04	3.809951928147481599e-41
1.304033165829145764e+04	3.386853672251998579e-41
1.311570351758793913e+04	1.995980667916592732e-41
1.319107537688442244e+04	3.822474729491418089e-41
1.326644723618090393e+04	2.582898635471827665e-41
1.334181909547738724e+04	3.378714802977562252e-41
1.341719095477386873e+04	2.731224956468842678e-41
1.349256281407035203e+04	2.616149466367890710e-41
1.356793467336683352e+04	2.323446523855803896e-41
1.364330653266331683e+04	2.879544882760778161e-41
1.371867839195979832e+04	2.519394280173095887e-41
1.379405025125628163e+04	2.768083395390178075e-41
1.386942211055276312e+04	2.753460731792586265e-41
1.394479396984924642e+04	2.321988845176377690e-41
1.402016582914572791e+04	1.774682371082482458e-41
1.409553768844221122e+04	2.094990904028211886e-41
1.417090954773869271e+04	1.965026605300035019e-41
1.424628140703517602e+04	1.017275942759386448e-41
1.432165326633165751e+04	2.149389056753688922e-41
1.439702512562814081e+04	1.972887732538952687e-41
1.447239698492462412e+04	2.196739216318088112e-41
1.454776884422110561e+04	1.766615030269433470e-41
1.462314070351758892e+04	2.194759433385384178e-41
1.469851256281407041e+04	1.780771424512259677e-41
1.477388442211055371e+04	1.516119850319815793e-41
1.484925628140703520e+04	1.252213845119548918e-41
1.492462814070351851e+04	1.600823344332912267e-41
1.500000000000000000e+04	1.629492943090407826e-41
