# Chain:	[3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	6.533084359721818028e-30
1.517437185929648251e+02	2.305010988270455435e-31
2.271155778894472519e+02	3.425684274594931211e-32
3.024874371859296502e+02	8.983542500732240761e-33
3.778592964824120486e+02	3.204481116018477540e-33
4.532311557788945038e+02	1.384770377054070102e-33
5.286030150753769021e+02	6.830545391911516276e-34
6.039748743718593005e+02	3.706019501898888709e-34
6.793467336683416988e+02	2.162896788953832192e-34
7.547185929648240972e+02	1.337465680012438777e-34
8.300904522613064955e+02	1.459243516988339630e-14
9.054623115577890076e+02	9.468280972212755895e-18
9.808341708542714059e+02	4.602650565746995222e-17
1.056206030150753804e+03	5.119505715395947205e-17
1.131577889447236203e+03	6.900030117918306398e-14
1.206949748743718601e+03	5.574008044216321057e-17
1.282321608040200999e+03	7.442470242646109293e-17
1.357693467336683398e+03	1.599671061153711662e-17
1.433065326633165796e+03	2.378625934704451094e-16
1.508437185929648194e+03	1.653604020423630884e-15
1.583809045226130593e+03	4.687476245221001614e-18
1.659180904522612991e+03	1.015852338960864644e-19
1.734552763819095389e+03	4.977716073046007188e-14
1.809924623115578015e+03	4.711420514151351576e-15
1.885296482412060413e+03	7.190044937605741793e-14
1.960668341708542812e+03	7.080142716125273757e-17
2.036040201005025210e+03	1.809086782613025321e-19
2.111412060301507609e+03	7.003625137359491509e-17
2.186783919597990007e+03	1.365613834604207445e-18
2.262155778894472405e+03	7.901114271468120437e-19
2.337527638190954804e+03	1.295977464482343586e-19
2.412899497487437202e+03	7.732234282886635846e-20
2.488271356783919600e+03	1.445325602454580407e-18
2.563643216080401999e+03	5.378088669360881444e-18
2.639015075376884397e+03	1.960087432261791355e-16
2.714386934673366795e+03	5.992716210791928261e-19
2.789758793969849194e+03	7.143901345137871581e-20
2.865130653266331592e+03	3.697129283852069502e-19
2.940502512562813990e+03	3.914821803670582658e-21
3.015874371859296389e+03	7.457989760321171769e-22
3.091246231155778787e+03	2.887993835363341146e-22
3.166618090452261185e+03	1.624809404920566596e-22
3.241989949748743584e+03	8.391031081947396382e-23
3.317361809045225982e+03	7.014294109611304279e-23
3.392733668341708380e+03	5.305687925209981391e-23
3.468105527638190779e+03	9.073001887854945685e-23
3.543477386934673177e+03	1.975602174090961532e-22
3.618849246231156030e+03	8.783000478836716430e-22
3.694221105527638429e+03	6.097885513478964660e-20
3.769592964824120827e+03	4.232766566685213650e-21
