# Chain:	[4629.8, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.542194963814684693e-26
1.282321608040200999e+03	3.237386778127571325e-27
1.357693467336683398e+03	9.516300050091101309e-27
1.433065326633165796e+03	2.806141578306635563e-32
1.508437185929648194e+03	7.893276304008232090e-30
1.583809045226130593e+03	7.177950527033893630e-26
1.659180904522612991e+03	1.404195259840276639e-28
1.734552763819095389e+03	1.915703254033414936e-29
1.809924623115578015e+03	3.634027478398253969e-28
1.885296482412060413e+03	4.545674359170103370e-29
1.960668341708542812e+03	4.979766911562973362e-31
2.036040201005025210e+03	6.920192493493652453e-31
2.111412060301507609e+03	5.996674862852403987e-30
2.186783919597990007e+03	4.504214173716374871e-29
2.262155778894472405e+03	4.130462154014339390e-30
2.337527638190954804e+03	8.471224219420802229e-30
2.412899497487437202e+03	7.789295790444742699e-31
2.488271356783919600e+03	1.029274095117494422e-29
2.563643216080401999e+03	5.249020589564531626e-31
2.639015075376884397e+03	8.594396682519622698e-32
2.714386934673366795e+03	4.683543442274213893e-32
2.789758793969849194e+03	8.758219844156914547e-32
2.865130653266331592e+03	2.578312821918674295e-32
2.940502512562813990e+03	2.783483042592993372e-32
3.015874371859296389e+03	1.239579069266999931e-31
3.091246231155778787e+03	2.393510182265673502e-30
3.166618090452261185e+03	6.339204754512372871e-31
3.241989949748743584e+03	6.179217500303379610e-32
3.317361809045225982e+03	2.979970992869853421e-32
3.392733668341708380e+03	2.721216375655448383e-32
3.468105527638190779e+03	3.031169645334854126e-32
3.543477386934673177e+03	4.752663025936382947e-32
3.618849246231156030e+03	7.219659296488786944e-32
3.694221105527638429e+03	1.839622417053090645e-31
3.769592964824120827e+03	3.360136136663886294e-29
3.844964824120603225e+03	2.725980891209063769e-31
3.920336683417085624e+03	6.673285636763228825e-32
3.995708542713568022e+03	3.124184018887796012e-32
4.071080402010050420e+03	1.907370444064774150e-32
4.146452261306532819e+03	8.623315652576754306e-33
4.221824120603015217e+03	1.737603446940081360e-32
4.297195979899497615e+03	1.284266956517512485e-32
4.372567839195980014e+03	1.177571673922125820e-32
4.447939698492462412e+03	1.705294376572019340e-32
4.523311557788944810e+03	1.257640609372520225e-32
4.598683417085427209e+03	4.409776254192117178e-32
4.674055276381909607e+03	3.363563173726270749e-31
4.749427135678392006e+03	9.950514268439764365e-30
4.824798994974874404e+03	2.959905735887590193e-31
4.900170854271356802e+03	4.246445009199116316e-32
4.975542713567839201e+03	1.484288380142175813e-32
5.050914572864321599e+03	7.110978992262194983e-33
5.126286432160803997e+03	3.865423489057722545e-33
5.201658291457286396e+03	2.620590605535709996e-33
5.277030150753768794e+03	1.602558351345160529e-33
