# Chain:	[2338.06, 1170.4, 690.146, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.610743220399325764e-25
1.282321608040200999e+03	3.286243602041716628e-26
1.357693467336683398e+03	9.659914708371257725e-26
1.433065326633165796e+03	2.848490291749145903e-31
1.508437185929648194e+03	8.012397199014068419e-29
1.583809045226130593e+03	1.847870120404367316e-25
1.659180904522612991e+03	2.237239143755780745e-28
1.734552763819095389e+03	2.484575772756388513e-29
1.809924623115578015e+03	4.316211301805302049e-28
1.885296482412060413e+03	5.397685683723178203e-29
1.960668341708542812e+03	6.387630748375534214e-31
2.036040201005025210e+03	9.308347057402800073e-31
2.111412060301507609e+03	7.276987479287410741e-30
2.186783919597990007e+03	5.371017848166877595e-29
2.262155778894472405e+03	5.302513510396579568e-30
2.337527638190954804e+03	1.067184014939229833e-29
2.412899497487437202e+03	3.142618637999038936e-30
2.488271356783919600e+03	1.033275616385837245e-28
2.563643216080401999e+03	4.939048799728364666e-30
2.639015075376884397e+03	7.684383933326145629e-31
2.714386934673366795e+03	4.124098079588474269e-31
2.789758793969849194e+03	8.709066593768995833e-31
2.865130653266331592e+03	2.317546666887116189e-31
2.940502512562813990e+03	2.305756738552211123e-31
3.015874371859296389e+03	1.212773959763598265e-30
3.091246231155778787e+03	2.421575085691068079e-29
3.166618090452261185e+03	6.356443389088725870e-30
3.241989949748743584e+03	5.147955944043257829e-31
3.317361809045225982e+03	1.639881922313603899e-31
3.392733668341708380e+03	9.132892503158982106e-32
3.468105527638190779e+03	6.766407050874405939e-32
3.543477386934673177e+03	7.365557916296113318e-32
3.618849246231156030e+03	9.623479834447602497e-32
3.694221105527638429e+03	2.259595206888619853e-31
3.769592964824120827e+03	3.987648399719908610e-29
3.844964824120603225e+03	3.267446655812522587e-31
3.920336683417085624e+03	8.160583973865854075e-32
3.995708542713568022e+03	3.881460964892808286e-32
4.071080402010050420e+03	2.409139234805408567e-32
4.146452261306532819e+03	1.129870027407053469e-32
4.221824120603015217e+03	2.134172677102329125e-32
4.297195979899497615e+03	1.590364167604366122e-32
4.372567839195980014e+03	1.446215765416546422e-32
4.447939698492462412e+03	2.061731014005214960e-32
4.523311557788944810e+03	1.529240381394807767e-32
4.598683417085427209e+03	5.255501204335165117e-32
4.674055276381909607e+03	3.992697705390688138e-31
4.749427135678392006e+03	1.180725046385592254e-29
4.824798994974874404e+03	3.513763596500086419e-31
4.900170854271356802e+03	5.051326021450837881e-32
4.975542713567839201e+03	1.772709689554067322e-32
5.050914572864321599e+03	8.501086258838803989e-33
5.126286432160803997e+03	4.639045120453298837e-33
5.201658291457286396e+03	3.165823924627243934e-33
5.277030150753768794e+03	1.935159814923773479e-33
5.352402010050251192e+03	1.261804489526959019e-33
