# Chain:	[5641.2, 4870.0, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	9.975402197473571473e-27
1.282321608040200999e+03	7.109830255609260988e-28
1.357693467336683398e+03	2.089934958489148877e-27
1.433065326633165796e+03	6.162745344412305014e-33
1.508437185929648194e+03	1.733492428562389920e-30
1.583809045226130593e+03	2.485984672330126813e-27
1.659180904522612991e+03	1.499608872228062814e-30
1.734552763819095389e+03	6.600057422586394913e-32
1.809924623115578015e+03	2.828513251798521736e-31
1.885296482412060413e+03	3.506152918216092951e-32
1.960668341708542812e+03	1.542571237880958443e-33
2.036040201005025210e+03	3.197655420560018497e-33
2.111412060301507609e+03	8.442288014854678031e-33
2.186783919597990007e+03	4.025062900070215207e-32
2.262155778894472405e+03	1.289983156950357360e-32
2.337527638190954804e+03	2.149623602568412366e-32
2.412899497487437202e+03	5.474614600459745946e-32
2.488271356783919600e+03	2.232299195790519327e-30
2.563643216080401999e+03	1.057749944327437587e-31
2.639015075376884397e+03	1.633621713992556142e-32
2.714386934673366795e+03	8.747360556488165511e-33
2.789758793969849194e+03	1.879176748462290043e-32
2.865130653266331592e+03	4.930730284858965888e-33
2.940502512562813990e+03	4.844045745020111891e-33
3.015874371859296389e+03	2.611199424415543977e-32
3.091246231155778787e+03	5.236869030514956553e-31
3.166618090452261185e+03	1.373044323487591541e-31
3.241989949748743584e+03	1.082504766350961271e-32
3.317361809045225982e+03	3.162851179202442669e-33
3.392733668341708380e+03	1.461882711506487006e-33
3.468105527638190779e+03	7.966318942257951309e-34
3.543477386934673177e+03	4.571087378428131447e-34
3.618849246231156030e+03	3.121959910005778601e-34
3.694221105527638429e+03	3.254123766487246551e-34
3.769592964824120827e+03	2.535827662846835680e-32
3.844964824120603225e+03	2.847887148655296601e-34
3.920336683417085624e+03	1.092144242304680383e-34
3.995708542713568022e+03	6.601831415140261724e-35
4.071080402010050420e+03	4.993413228376562488e-35
4.146452261306532819e+03	3.250910668051255524e-35
4.221824120603015217e+03	3.070894075961667270e-35
4.297195979899497615e+03	2.586905496450879499e-35
4.372567839195980014e+03	2.078446165316842311e-35
4.447939698492462412e+03	2.213982454166665440e-35
4.523311557788944810e+03	1.845954956387729737e-35
4.598683417085427209e+03	3.869749311766419658e-35
4.674055276381909607e+03	2.562396096248358174e-34
4.749427135678392006e+03	7.471791651605646705e-33
4.824798994974874404e+03	2.260380634835198325e-34
4.900170854271356802e+03	3.493996986836677428e-35
4.975542713567839201e+03	1.394282635266688741e-35
5.050914572864321599e+03	6.883123121820970902e-36
5.126286432160803997e+03	4.180544169918789107e-36
5.201658291457286396e+03	3.340872695750268582e-36
5.277030150753768794e+03	2.022943151311227720e-36
