# Chain:	[4870.0, 4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.976238117834113684e-26
1.282321608040200999e+03	3.546745046355491344e-27
1.357693467336683398e+03	1.042565883394829505e-26
1.433065326633165796e+03	3.074290909406764467e-32
1.508437185929648194e+03	8.647542153411859341e-30
1.583809045226130593e+03	8.416074822351835309e-26
1.659180904522612991e+03	1.660393722378631505e-28
1.734552763819095389e+03	2.270991101239078124e-29
1.809924623115578015e+03	4.312027705923417919e-28
1.885296482412060413e+03	5.393773755596217087e-29
1.960668341708542812e+03	5.904038247546981923e-31
2.036040201005025210e+03	8.200233719097873643e-31
2.111412060301507609e+03	7.113904128664334941e-30
2.186783919597990007e+03	5.344349117800732189e-29
2.262155778894472405e+03	4.897054326200056739e-30
2.337527638190954804e+03	1.004550201653540638e-29
2.412899497487437202e+03	9.017383348867465973e-31
2.488271356783919600e+03	1.128800413714722612e-29
2.563643216080401999e+03	5.790124498238316750e-31
2.639015075376884397e+03	9.521232405102461074e-32
2.714386934673366795e+03	5.195076396034230142e-32
2.789758793969849194e+03	9.613549895144854145e-32
2.865130653266331592e+03	2.855120330333454393e-32
2.940502512562813990e+03	3.102240655711696554e-32
3.015874371859296389e+03	1.362652074395907565e-31
3.091246231155778787e+03	2.623047339260663392e-30
3.166618090452261185e+03	6.952930262566386360e-31
3.241989949748743584e+03	6.883874070190533205e-32
3.317361809045225982e+03	3.405369668011565313e-32
3.392733668341708380e+03	3.168996550117090970e-32
3.468105527638190779e+03	3.564545034701836086e-32
3.543477386934673177e+03	5.621894884856894469e-32
3.618849246231156030e+03	8.555983766430858130e-32
3.694221105527638429e+03	2.182082771535338105e-31
3.769592964824120827e+03	3.987069542569938211e-29
3.844964824120603225e+03	3.234264942789286504e-31
3.920336683417085624e+03	7.915938094618052750e-32
3.995708542713568022e+03	3.705328479521417049e-32
4.071080402010050420e+03	2.261769124834116074e-32
4.146452261306532819e+03	1.022143825794231954e-32
4.221824120603015217e+03	2.061073309120299554e-32
4.297195979899497615e+03	1.523212403153631891e-32
4.372567839195980014e+03	1.396787914082192987e-32
4.447939698492462412e+03	2.023082257968949628e-32
4.523311557788944810e+03	1.491917913249541170e-32
4.598683417085427209e+03	5.232325946054944635e-32
4.674055276381909607e+03	3.991126021543572690e-31
4.749427135678392006e+03	1.180709453142176456e-29
4.824798994974874404e+03	3.512153186121940322e-31
4.900170854271356802e+03	5.038625403118274133e-32
4.975542713567839201e+03	1.761112552257914109e-32
5.050914572864321599e+03	8.437113033066620285e-33
5.126286432160803997e+03	4.586107863642092879e-33
5.201658291457286396e+03	3.108972858218993434e-33
