# Chain:	[4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.431192016254712799e-25
1.282321608040200999e+03	1.020062359122852846e-26
1.357693467336683398e+03	2.998473813756440894e-26
1.433065326633165796e+03	8.841820871510945883e-32
1.508437185929648194e+03	2.487078189814571427e-29
1.583809045226130593e+03	1.070002214071640907e-25
1.659180904522612991e+03	1.791322219899148142e-28
1.734552763819095389e+03	2.319469114756829370e-29
1.809924623115578015e+03	4.312977270404210035e-28
1.885296482412060413e+03	5.394661658755522932e-29
1.960668341708542812e+03	6.013800823792299316e-31
2.036040201005025210e+03	8.451745838445785003e-31
2.111412060301507609e+03	7.150919691718842580e-30
2.186783919597990007e+03	5.350402207013579178e-29
2.262155778894472405e+03	4.989082727268071666e-30
2.337527638190954804e+03	1.018766403713180985e-29
2.412899497487437202e+03	1.410358288061318603e-30
2.488271356783919600e+03	3.217852442132819979e-29
2.563643216080401999e+03	1.568624202422983666e-30
2.639015075376884397e+03	2.480166533846046713e-31
2.714386934673366795e+03	1.337653355933026766e-31
2.789758793969849194e+03	2.719878507211069915e-31
2.865130653266331592e+03	7.467295995782291118e-32
2.940502512562813990e+03	7.631566623191025501e-32
3.015874371859296389e+03	3.806039302346458670e-31
3.091246231155778787e+03	7.524014087375821736e-30
3.166618090452261185e+03	1.980222894424424531e-30
3.241989949748743584e+03	1.700590306624968539e-31
3.317361809045225982e+03	6.354535536052307581e-32
3.392733668341708380e+03	4.522641577993522223e-32
3.468105527638190779e+03	4.291282159605524554e-32
3.543477386934673177e+03	6.017659802854121887e-32
3.618849246231156030e+03	8.798276850704314685e-32
3.694221105527638429e+03	2.199676023252119823e-31
3.769592964824120827e+03	3.987200927676096258e-29
3.844964824120603225e+03	3.241796305040402539e-31
3.920336683417085624e+03	7.971466172344716560e-32
3.995708542713568022e+03	3.745305847494931383e-32
4.071080402010050420e+03	2.295218202113624590e-32
4.146452261306532819e+03	1.046594795149395326e-32
4.221824120603015217e+03	2.077664912459609251e-32
4.297195979899497615e+03	1.538454059409472603e-32
4.372567839195980014e+03	1.408006715638117940e-32
4.447939698492462412e+03	2.031854492906317161e-32
4.523311557788944810e+03	1.500389116273656328e-32
4.598683417085427209e+03	5.237586110448787046e-32
4.674055276381909607e+03	3.991482751781958784e-31
4.749427135678392006e+03	1.180712992391785347e-29
4.824798994974874404e+03	3.512518706248109902e-31
4.900170854271356802e+03	5.041508104123152245e-32
4.975542713567839201e+03	1.763744792552201911e-32
5.050914572864321599e+03	8.451633245972004269e-33
5.126286432160803997e+03	4.598123206471029504e-33
5.201658291457286396e+03	3.121876531250670741e-33
5.277030150753768794e+03	1.908927277187386683e-33
