# Chain:	[5641.2, 4870.0, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 571.1538, 41.5575, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	7.249373173504583465e-34
1.517437185929648251e+02	2.557732902703960801e-35
2.271155778894472519e+02	3.801277055942142123e-36
3.024874371859296502e+02	9.968500086935913354e-37
3.778592964824120486e+02	3.555821134147355403e-37
4.532311557788945038e+02	1.536596907392002314e-37
5.286030150753769021e+02	7.579447899037564123e-38
6.039748743718593005e+02	4.112348299554884333e-38
6.793467336683416988e+02	2.400037271150248481e-38
7.547185929648240972e+02	1.484105712906804152e-38
8.300904522613064955e+02	9.619123569285453238e-39
9.054623115577890076e+02	6.454384739119149519e-39
9.808341708542714059e+02	4.491637290145350318e-39
1.056206030150753804e+03	3.208187154023232255e-39
1.131577889447236203e+03	2.338658470470253823e-39
1.206949748743718601e+03	4.205075288949480781e-30
1.282321608040200999e+03	2.997109394122192253e-31
1.357693467336683398e+03	8.810004531194246450e-31
1.433065326633165796e+03	2.598671154278036652e-36
1.508437185929648194e+03	7.307447193712257641e-34
1.583809045226130593e+03	3.005318662446969853e-29
1.659180904522612991e+03	6.472171536175825133e-32
1.734552763819095389e+03	9.074115196359071065e-33
1.809924623115578015e+03	1.738415892850223163e-31
1.885296482412060413e+03	2.174578272735213709e-32
1.960668341708542812e+03	2.361820188627322032e-34
2.036040201005025210e+03	3.263549328231291354e-34
2.111412060301507609e+03	2.861984947074913423e-33
2.186783919597990007e+03	2.153773196203710967e-32
2.262155778894472405e+03	1.958822553718690019e-33
2.337527638190954804e+03	4.026121676092690951e-33
2.412899497487437202e+03	2.771737296872124742e-34
2.488271356783919600e+03	1.002516649878650676e-33
2.563643216080401999e+03	6.534584735950863216e-35
2.639015075376884397e+03	1.243171200616199530e-35
2.714386934673366795e+03	7.048167429998893281e-36
2.789758793969849194e+03	8.888696386776885728e-36
2.865130653266331592e+03	3.676853479661292432e-36
2.940502512562813990e+03	4.813959026956719643e-36
3.015874371859296389e+03	1.343474076245558099e-35
3.091246231155778787e+03	2.250542414801887815e-34
3.166618090452261185e+03	6.206288349459792513e-35
3.241989949748743584e+03	1.056075350274856887e-35
3.317361809045225982e+03	8.720394648250785352e-36
3.392733668341708380e+03	1.047770311654635593e-35
3.468105527638190779e+03	1.313746660260932167e-35
3.543477386934673177e+03	2.199477566914965121e-35
3.618849246231156030e+03	3.408550676596110107e-35
3.694221105527638429e+03	8.768108880243098855e-35
3.769592964824120827e+03	1.607534185542710170e-32
3.844964824120603225e+03	1.302752058500484409e-34
3.920336683417085624e+03	3.182214922384810047e-35
3.995708542713568022e+03	1.487170309504727999e-35
4.071080402010050420e+03	9.062469329901017543e-36
4.146452261306532819e+03	4.079677960764966635e-36
4.221824120603015217e+03	8.281914039680870533e-36
4.297195979899497615e+03	6.115591999640288802e-36
4.372567839195980014e+03	5.612691272475346512e-36
4.447939698492462412e+03	8.142018722771548028e-36
4.523311557788944810e+03	6.000915005232021050e-36
4.598683417085427209e+03	2.108741371466406989e-35
4.674055276381909607e+03	1.609131483032552838e-34
4.749427135678392006e+03	4.760525854545354233e-33
4.824798994974874404e+03	1.416011734047905755e-34
4.900170854271356802e+03	2.031046534244142949e-35
4.975542713567839201e+03	7.096204878110817400e-36
5.050914572864321599e+03	3.399316607212855273e-36
5.126286432160803997e+03	1.847045575607536643e-36
5.201658291457286396e+03	1.251324772015676244e-36
5.277030150753768794e+03	7.652533173576478628e-37
5.352402010050251192e+03	4.937226126407543728e-37
5.427773869346733591e+03	3.640466337126133156e-37
5.503145728643215989e+03	2.723327112663122397e-37
5.578517587939698387e+03	2.185366709976105062e-37
5.653889447236180786e+03	1.650837536294981407e-37
5.729261306532663184e+03	1.133615305984861435e-37
5.804633165829145582e+03	9.438133123440977900e-38
5.880005025125627981e+03	8.475383791039416144e-38
5.955376884422110379e+03	7.378560673920833285e-38
6.030748743718592777e+03	3.972946246298090049e-38
6.106120603015075176e+03	4.489326179261738850e-38
6.181492462311557574e+03	4.000872665745784640e-38
6.256864321608039972e+03	2.292324656172686558e-38
6.332236180904522371e+03	2.233652914947544727e-38
6.407608040201004769e+03	1.775731251278028838e-38
6.482979899497487168e+03	1.495623791605773171e-38
6.558351758793969566e+03	1.816148891834716928e-38
6.633723618090451964e+03	1.245230681905632578e-38
6.709095477386934363e+03	8.303540963171495034e-39
6.784467336683416761e+03	1.125412512438525364e-38
6.859839195979899159e+03	8.351481142736867951e-39
6.935211055276381558e+03	8.566336760643201899e-39
