# Chain:	[5183.9, 3411.54, 2550.85, 1721.43, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	4.744354569055775145e-15
1.809924623115578015e+03	4.523954407962452942e-17
1.885296482412060413e+03	4.278000469491915393e-19
1.960668341708542812e+03	3.143610527544463105e-18
2.036040201005025210e+03	3.151432122376420837e-20
2.111412060301507609e+03	6.221929931450968663e-18
2.186783919597990007e+03	8.881143906823678159e-19
2.262155778894472405e+03	6.704680440383516042e-19
2.337527638190954804e+03	5.371932179499223656e-21
2.412899497487437202e+03	1.823297610198909304e-21
2.488271356783919600e+03	1.680357638589153411e-19
2.563643216080401999e+03	1.750870484298477603e-20
2.639015075376884397e+03	2.290196739836130992e-20
2.714386934673366795e+03	1.464138193840642283e-20
2.789758793969849194e+03	1.338916349506830085e-22
2.865130653266331592e+03	5.814716997894571658e-23
2.940502512562813990e+03	1.968022807466105369e-23
3.015874371859296389e+03	9.131779226038881106e-24
3.091246231155778787e+03	2.308250258340068535e-23
3.166618090452261185e+03	1.504239184363810016e-23
3.241989949748743584e+03	1.789720449143444593e-23
3.317361809045225982e+03	2.531705503355630317e-23
3.392733668341708380e+03	2.190879466630014646e-23
3.468105527638190779e+03	6.507494116368059953e-23
3.543477386934673177e+03	1.626268310299417164e-22
3.618849246231156030e+03	8.628022694983232004e-22
3.694221105527638429e+03	6.095835827528797195e-20
3.769592964824120827e+03	4.198461061456669268e-21
3.844964824120603225e+03	1.375429043850766295e-21
3.920336683417085624e+03	1.280986450756160460e-21
3.995708542713568022e+03	7.381278205483729918e-22
4.071080402010050420e+03	2.345761032166593762e-21
4.146452261306532819e+03	6.668465883022303153e-19
4.221824120603015217e+03	4.955647563323056980e-21
4.297195979899497615e+03	1.190895817284500143e-21
4.372567839195980014e+03	6.482286894493183898e-22
4.447939698492462412e+03	5.199375097426881200e-22
4.523311557788944810e+03	7.689112155566708344e-21
4.598683417085427209e+03	1.019613597265814698e-21
4.674055276381909607e+03	4.978648160162266243e-21
4.749427135678392006e+03	2.244224357647182024e-21
4.824798994974874404e+03	2.634663206453707668e-22
4.900170854271356802e+03	3.250209714769577156e-22
4.975542713567839201e+03	2.247536450523514565e-21
5.050914572864321599e+03	4.031195266541414401e-20
5.126286432160803997e+03	5.267162797641384174e-22
5.201658291457286396e+03	1.219228613435237823e-22
5.277030150753768794e+03	5.859830003157913745e-23
5.352402010050251192e+03	3.372332337750692137e-23
5.427773869346733591e+03	2.896052616915849683e-23
5.503145728643215989e+03	1.754377352204610617e-23
5.578517587939698387e+03	3.149599260603590891e-23
5.653889447236180786e+03	1.664172122889276614e-22
5.729261306532663184e+03	3.433670511591148449e-21
5.804633165829145582e+03	1.015864390788848485e-22
5.880005025125627981e+03	1.034474996910889105e-23
5.955376884422110379e+03	2.850571696326020482e-24
6.030748743718592777e+03	1.308323513483372964e-24
6.106120603015075176e+03	6.505812105259704623e-25
6.181492462311557574e+03	2.586350377747517174e-25
6.256864321608039972e+03	1.450665862627256971e-25
6.332236180904522371e+03	1.362262079439250260e-25
6.407608040201004769e+03	1.003009525039754813e-25
6.482979899497487168e+03	6.545722651954961890e-26
6.558351758793969566e+03	8.128524948719029571e-26
6.633723618090451964e+03	5.360120903812232966e-26
6.709095477386934363e+03	6.897662546017823374e-26
6.784467336683416761e+03	5.893404481009152580e-26
6.859839195979899159e+03	2.913005594335308033e-26
6.935211055276381558e+03	3.196378090821244807e-26
7.010582914572863956e+03	1.340492827077322651e-26
7.085954773869346354e+03	1.474262367865625181e-26
7.161326633165828753e+03	2.830231068308968152e-26
7.236698492462312061e+03	1.542829314337470341e-26
7.312070351758794459e+03	2.500267253963220478e-26
7.387442211055276857e+03	1.778249489416018557e-26
7.462814070351759256e+03	2.462661008223184555e-26
7.538185929648241654e+03	4.889937450956454358e-27
7.613557788944724052e+03	1.437092477225495910e-26
7.688929648241206451e+03	5.158874117590219104e-27
7.764301507537688849e+03	5.203722643867245370e-27
7.839673366834171247e+03	4.051380325584058621e-27
7.915045226130653646e+03	7.264830323117592212e-27
7.990417085427136044e+03	3.760892574643507452e-27
8.065788944723618442e+03	3.657170197772098901e-27
8.141160804020100841e+03	2.125089038746556535e-27
8.216532663316582330e+03	5.973919804392004780e-27
8.291904522613065637e+03	1.571272359972798902e-27
8.367276381909547126e+03	7.182552415994674308e-28
8.442648241206030434e+03	4.677865489774594048e-27
8.518020100502511923e+03	1.100739571581159057e-27
8.593391959798995231e+03	4.329279136003490976e-27
8.668763819095476720e+03	4.065692120349450650e-27
8.744135678391960028e+03	2.822998368393448954e-28
8.819507537688441516e+03	7.527680335092175273e-28
