# Chain:	[5641.2, 4870.0, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 1738.19, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	6.884015986603302323e-15
1.809924623115578015e+03	9.966233368030634801e-16
1.885296482412060413e+03	1.469924029220743727e-14
1.960668341708542812e+03	1.229820605634285551e-17
2.036040201005025210e+03	3.610516258352716743e-20
2.111412060301507609e+03	1.010723167444732669e-17
2.186783919597990007e+03	9.709044412484407455e-19
2.262155778894472405e+03	6.709883383118662970e-19
2.337527638190954804e+03	5.660929184732200007e-21
2.412899497487437202e+03	2.329919000457473508e-21
2.488271356783919600e+03	1.696359068066290404e-19
2.563643216080401999e+03	9.817363698216815756e-19
2.639015075376884397e+03	4.004942706321946046e-17
2.714386934673366795e+03	1.094024151762581466e-19
2.789758793969849194e+03	1.563827528484235844e-21
2.865130653266331592e+03	3.528640433156338232e-22
2.940502512562813990e+03	8.427707837194852741e-23
3.015874371859296389e+03	3.837611988257499985e-23
3.091246231155778787e+03	3.422975387463115577e-23
3.166618090452261185e+03	2.961072938562530853e-23
3.241989949748743584e+03	2.018662785161097053e-23
3.317361809045225982e+03	2.685884024201926155e-23
3.392733668341708380e+03	2.350254025834063258e-23
3.468105527638190779e+03	6.577212909216609977e-23
3.543477386934673177e+03	1.665410139354800140e-22
3.618849246231156030e+03	8.632915456993154984e-22
3.694221105527638429e+03	6.095980532457353277e-20
3.769592964824120827e+03	4.202020613552931017e-21
3.844964824120603225e+03	1.378880342927562011e-21
3.920336683417085624e+03	1.283003129227609842e-21
3.995708542713568022e+03	7.407665289408710267e-22
4.071080402010050420e+03	2.348785536516996808e-21
4.146452261306532819e+03	6.668506427214332344e-19
4.221824120603015217e+03	4.960822392933978765e-21
4.297195979899497615e+03	1.203776580333187802e-21
4.372567839195980014e+03	6.806411452104191775e-22
4.447939698492462412e+03	6.551827048543496447e-22
4.523311557788944810e+03	1.275404945463565424e-20
4.598683417085427209e+03	8.936707716516635855e-21
4.674055276381909607e+03	5.384698398473192521e-21
4.749427135678392006e+03	2.476355010679043549e-21
4.824798994974874404e+03	4.737523155718356749e-22
4.900170854271356802e+03	7.119658397321517904e-22
4.975542713567839201e+03	3.786224452760738257e-21
5.050914572864321599e+03	6.359834705218447939e-20
5.126286432160803997e+03	1.017630967969309690e-19
5.201658291457286396e+03	1.442073201444477254e-21
5.277030150753768794e+03	3.745148905782444458e-22
5.352402010050251192e+03	1.747520189086179100e-22
5.427773869346733591e+03	1.237727610715850953e-22
5.503145728643215989e+03	8.421437548532365159e-23
5.578517587939698387e+03	1.154735254508846247e-22
5.653889447236180786e+03	3.433542854137882184e-22
5.729261306532663184e+03	4.986236929541661126e-21
5.804633165829145582e+03	1.638561574478632623e-21
5.880005025125627981e+03	4.770340196901356648e-22
5.955376884422110379e+03	3.639470542425101132e-23
6.030748743718592777e+03	9.741641073608604326e-24
6.106120603015075176e+03	3.884723314229509266e-24
6.181492462311557574e+03	1.677420678225445138e-24
6.256864321608039972e+03	7.569213209040345497e-25
6.332236180904522371e+03	6.408308252875420289e-25
6.407608040201004769e+03	3.762647003248297530e-25
6.482979899497487168e+03	2.996689490082835752e-25
6.558351758793969566e+03	2.137717033649800019e-25
6.633723618090451964e+03	1.365694853628632131e-25
6.709095477386934363e+03	1.217686295594548311e-25
6.784467336683416761e+03	1.122991940627922370e-25
6.859839195979899159e+03	9.220891916130140243e-26
6.935211055276381558e+03	6.562616522332938580e-26
7.010582914572863956e+03	3.424845365952982832e-26
7.085954773869346354e+03	5.658920555510956778e-26
7.161326633165828753e+03	6.348862747289857919e-26
7.236698492462312061e+03	2.971587267698422955e-26
7.312070351758794459e+03	4.699176379718920327e-26
7.387442211055276857e+03	2.854358659654920328e-26
7.462814070351759256e+03	5.718760957854593981e-26
7.538185929648241654e+03	2.802738639097006287e-26
7.613557788944724052e+03	2.865777007435116743e-26
7.688929648241206451e+03	1.255696922435232738e-26
7.764301507537688849e+03	1.358419732374205832e-26
7.839673366834171247e+03	1.640772671322269885e-26
7.915045226130653646e+03	1.073346777709956657e-26
7.990417085427136044e+03	6.946916025051629470e-27
8.065788944723618442e+03	1.054075412565596042e-26
8.141160804020100841e+03	5.047528124739972233e-27
8.216532663316582330e+03	7.119941322242384842e-27
8.291904522613065637e+03	9.044781059677599652e-27
8.367276381909547126e+03	6.331692908464771977e-27
8.442648241206030434e+03	1.000792233449575961e-26
8.518020100502511923e+03	3.075065125965690040e-27
8.593391959798995231e+03	5.036333589849350865e-27
8.668763819095476720e+03	7.553163101030107419e-27
8.744135678391960028e+03	2.878360610958134102e-27
