# Chain:	[5641.2, 4870.0, 4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 571.1538, 41.5575, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	7.249373173504583465e-34
1.517437185929648251e+02	2.557732902703960801e-35
2.271155778894472519e+02	3.801277055942142123e-36
3.024874371859296502e+02	9.968500086935913354e-37
3.778592964824120486e+02	3.555821134147355403e-37
4.532311557788945038e+02	1.536596907392002314e-37
5.286030150753769021e+02	7.579447899037564123e-38
6.039748743718593005e+02	4.112348299554884333e-38
6.793467336683416988e+02	2.400037271150248481e-38
7.547185929648240972e+02	1.484105712906804152e-38
8.300904522613064955e+02	9.619123569285453238e-39
9.054623115577890076e+02	6.454384739119149519e-39
9.808341708542714059e+02	4.491637290145350318e-39
1.056206030150753804e+03	3.208187154023232255e-39
1.131577889447236203e+03	2.338658470470253823e-39
1.206949748743718601e+03	4.221008419528187542e-30
1.282321608040200999e+03	3.008465513064820072e-31
1.357693467336683398e+03	8.843385848493958804e-31
1.433065326633165796e+03	2.608514549496798569e-36
1.508437185929648194e+03	7.335135261496110515e-34
1.583809045226130593e+03	3.005708461828354886e-29
1.659180904522612991e+03	6.472394990749093502e-32
1.734552763819095389e+03	9.074197933379877168e-33
1.809924623115578015e+03	1.738416054911600058e-31
1.885296482412060413e+03	2.174578424272904495e-32
1.960668341708542812e+03	2.361838921714541660e-34
2.036040201005025210e+03	3.263592253594650130e-34
2.111412060301507609e+03	2.861991264490146266e-33
2.186783919597990007e+03	2.153774229279391647e-32
2.262155778894472405e+03	1.958838260129042677e-33
2.337527638190954804e+03	4.026145938766019706e-33
2.412899497487437202e+03	2.772605354298465146e-34
2.488271356783919600e+03	1.006082017528821300e-33
2.563643216080401999e+03	6.551474357084987919e-35
2.639015075376884397e+03	1.245779099343472843e-35
2.714386934673366795e+03	7.062130654612001320e-36
2.789758793969849194e+03	8.918708960790215311e-36
2.865130653266331592e+03	3.684725041350900819e-36
2.940502512562813990e+03	4.821689189758723372e-36
3.015874371859296389e+03	1.347644184821538215e-35
3.091246231155778787e+03	2.258906853820442731e-34
3.166618090452261185e+03	6.228218140208817043e-35
3.241989949748743584e+03	1.057802868510195656e-35
3.317361809045225982e+03	8.725427965007793354e-36
3.392733668341708380e+03	1.048001337121045786e-35
3.468105527638190779e+03	1.313870691879104621e-35
3.543477386934673177e+03	2.199545111782996454e-35
3.618849246231156030e+03	3.408592028554451946e-35
3.694221105527638429e+03	8.768138906498873886e-35
3.769592964824120827e+03	1.607534207966096612e-32
3.844964824120603225e+03	1.302753343871790078e-34
3.920336683417085624e+03	3.182224399315461563e-35
3.995708542713568022e+03	1.487177132408732965e-35
4.071080402010050420e+03	9.062526417161860939e-36
4.146452261306532819e+03	4.079719691030162600e-36
4.221824120603015217e+03	8.281942356431725401e-36
4.297195979899497615e+03	6.115618012447729405e-36
4.372567839195980014e+03	5.612710419510267938e-36
4.447939698492462412e+03	8.142033694271653857e-36
4.523311557788944810e+03	6.000929462963475236e-36
4.598683417085427209e+03	2.108742269214271188e-35
4.674055276381909607e+03	1.609131543915404789e-34
4.749427135678392006e+03	4.760525860585762109e-33
4.824798994974874404e+03	1.416011796430920455e-34
4.900170854271356802e+03	2.031047026232315898e-35
4.975542713567839201e+03	7.096209370533344478e-36
5.050914572864321599e+03	3.399319085365465005e-36
5.126286432160803997e+03	1.847047626256062563e-36
5.201658291457286396e+03	1.251326974274776105e-36
5.277030150753768794e+03	7.652546319030737202e-37
5.352402010050251192e+03	4.937239305849429235e-37
5.427773869346733591e+03	3.640473427995600365e-37
5.503145728643215989e+03	2.723335965449942314e-37
5.578517587939698387e+03	2.185377968646148155e-37
5.653889447236180786e+03	1.650846328731383269e-37
5.729261306532663184e+03	1.133619199871544582e-37
5.804633165829145582e+03	9.438187170282895627e-38
5.880005025125627981e+03	8.475441732737811318e-38
5.955376884422110379e+03	7.378593485499463255e-38
6.030748743718592777e+03	3.972998176513275559e-38
6.106120603015075176e+03	4.489349573196446773e-38
6.181492462311557574e+03	4.000908602501485530e-38
6.256864321608039972e+03	2.292351364438366779e-38
6.332236180904522371e+03	2.233680891066058570e-38
6.407608040201004769e+03	1.775746189411042305e-38
6.482979899497487168e+03	1.495641696644832597e-38
6.558351758793969566e+03	1.816172798933972629e-38
6.633723618090451964e+03	1.245249039396818558e-38
6.709095477386934363e+03	8.303681418106836890e-39
6.784467336683416761e+03	1.125432833930760443e-38
6.859839195979899159e+03	8.351629089487988606e-39
6.935211055276381558e+03	8.566419591903735471e-39
