# Chain:	[4629.8, 3603.06, 2841.2, 2640.63, 2510.15, 2271.3, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	3.056220082824244882e-15
1.206949748743718601e+03	2.468915085983860363e-18
1.282321608040200999e+03	3.558447601775512333e-18
1.357693467336683398e+03	3.012879639474322353e-18
1.433065326633165796e+03	8.233359556842939629e-18
1.508437185929648194e+03	7.323191429896991551e-17
1.583809045226130593e+03	3.738105302247859652e-18
1.659180904522612991e+03	4.711639849680428597e-20
1.734552763819095389e+03	6.884016009171700898e-15
1.809924623115578015e+03	1.083558410248027029e-15
1.885296482412060413e+03	1.604346787614958959e-14
1.960668341708542812e+03	1.300594475178568718e-17
2.036040201005025210e+03	3.648657076876473058e-20
2.111412060301507609e+03	1.020896983793032137e-17
2.186783919597990007e+03	9.786408381438750244e-19
2.262155778894472405e+03	6.742894405037127940e-19
2.337527638190954804e+03	1.080179052873998276e-20
2.412899497487437202e+03	5.330133008110721440e-21
2.488271356783919600e+03	1.942392875353856718e-19
2.563643216080401999e+03	1.092133544897182149e-18
2.639015075376884397e+03	4.371056581083208894e-17
2.714386934673366795e+03	1.181124907179600346e-19
2.789758793969849194e+03	4.498039797261065936e-21
2.865130653266331592e+03	1.667140066794915269e-20
2.940502512562813990e+03	2.446632267806492913e-22
3.015874371859296389e+03	6.571784537996892984e-23
3.091246231155778787e+03	4.272002580274831837e-23
3.166618090452261185e+03	3.409679381393198934e-23
3.241989949748743584e+03	2.254940769472175683e-23
3.317361809045225982e+03	2.829636726842430326e-23
3.392733668341708380e+03	2.427559759624646976e-23
3.468105527638190779e+03	6.639944483106296875e-23
3.543477386934673177e+03	1.673828637799052879e-22
3.618849246231156030e+03	8.636820941260968290e-22
3.694221105527638429e+03	6.096026021057767757e-20
3.769592964824120827e+03	4.202463883620784253e-21
3.844964824120603225e+03	1.379294332526105490e-21
3.920336683417085624e+03	1.283212867561250921e-21
3.995708542713568022e+03	7.410292948807662745e-22
4.071080402010050420e+03	2.349065795437467047e-21
4.146452261306532819e+03	6.668509831300362392e-19
4.221824120603015217e+03	4.961222952468689433e-21
4.297195979899497615e+03	1.204703743743526602e-21
4.372567839195980014e+03	6.820920989193319012e-22
4.447939698492462412e+03	6.592264923739133724e-22
4.523311557788944810e+03	1.291278872545540780e-20
4.598683417085427209e+03	9.653118198056984425e-21
4.674055276381909607e+03	5.418333284130796689e-21
4.749427135678392006e+03	2.494002387493023677e-21
4.824798994974874404e+03	4.876464033559225651e-22
4.900170854271356802e+03	7.352072131556175873e-22
4.975542713567839201e+03	3.834653115362581498e-21
5.050914572864321599e+03	6.406547865539994506e-20
5.126286432160803997e+03	1.109998278376689119e-19
5.201658291457286396e+03	1.557819500332335573e-21
5.277030150753768794e+03	4.010367321060166607e-22
5.352402010050251192e+03	1.862779067155382798e-22
5.427773869346733591e+03	1.312857502702552588e-22
5.503145728643215989e+03	8.960944974545132627e-23
5.578517587939698387e+03	1.218710767643231381e-22
5.653889447236180786e+03	3.526818237376898430e-22
5.729261306532663184e+03	4.986609324541508915e-21
5.804633165829145582e+03	1.774938999075662115e-21
5.880005025125627981e+03	5.192967782379767483e-22
5.955376884422110379e+03	3.935107467849104396e-23
6.030748743718592777e+03	1.046214053935159651e-23
6.106120603015075176e+03	4.158721433829502269e-24
6.181492462311557574e+03	1.800738693852554349e-24
6.256864321608039972e+03	8.103256947576895588e-25
6.332236180904522371e+03	6.834659711034174593e-25
6.407608040201004769e+03	4.010811953359843392e-25
6.482979899497487168e+03	3.190333856147218493e-25
6.558351758793969566e+03	2.254846782780249715e-25
6.633723618090451964e+03	1.438616772111209591e-25
6.709095477386934363e+03	1.263167766955771277e-25
6.784467336683416761e+03	1.160558886581743385e-25
6.859839195979899159e+03	9.745793143445319761e-26
6.935211055276381558e+03	6.794797252745927120e-26
7.010582914572863956e+03	3.620812138082404671e-26
7.085954773869346354e+03	6.005518604064342983e-26
7.161326633165828753e+03	6.656191606082707708e-26
7.236698492462312061e+03	3.096420600490627442e-26
7.312070351758794459e+03	4.947371225689509998e-26
7.387442211055276857e+03	2.968329818061538928e-26
7.462814070351759256e+03	5.997092569507764011e-26
7.538185929648241654e+03	3.008206231833816774e-26
7.613557788944724052e+03	2.980695454690372523e-26
7.688929648241206451e+03	1.329498277176626205e-26
7.764301507537688849e+03	1.429404757481309561e-26
7.839673366834171247e+03	1.749309861933779335e-26
7.915045226130653646e+03	1.119046070966708305e-26
7.990417085427136044e+03	7.245161529845948318e-27
8.065788944723618442e+03	1.126876055302092021e-26
8.141160804020100841e+03	5.528919067414063712e-27
8.216532663316582330e+03	7.281056243054817000e-27
8.291904522613065637e+03	9.867999317283389159e-27
8.367276381909547126e+03	6.914455527553078044e-27
8.442648241206030434e+03	1.051252377864366089e-26
8.518020100502511923e+03	3.285270317681532731e-27
8.593391959798995231e+03	5.202470871202837756e-27
8.668763819095476720e+03	7.910611548114660381e-27
8.744135678391960028e+03	3.191026709970726395e-27
