# Chain:	[3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	5.615177447430272052e-26
1.282321608040200999e+03	4.002140236156659924e-27
1.357693467336683398e+03	1.176429322165732418e-26
1.433065326633165796e+03	3.469023903714293730e-32
1.508437185929648194e+03	9.757869805610371513e-30
1.583809045226130593e+03	8.572389461329415032e-26
1.659180904522612991e+03	1.669354542384081898e-28
1.734552763819095389e+03	2.274308963748623329e-29
1.809924623115578015e+03	4.312092694650524468e-28
1.885296482412060413e+03	5.393834524187803851e-29
1.960668341708542812e+03	5.911550459996487449e-31
2.036040201005025210e+03	8.217447349998303130e-31
2.111412060301507609e+03	7.116437494617611638e-30
2.186783919597990007e+03	5.344763394630760888e-29
2.262155778894472405e+03	4.903352801726598020e-30
2.337527638190954804e+03	1.005523166517798639e-29
2.412899497487437202e+03	9.365485705336034851e-31
2.488271356783919600e+03	1.271776309437827942e-29
2.563643216080401999e+03	6.467420347366198054e-31
2.639015075376884397e+03	1.056703382888894956e-31
2.714386934673366795e+03	5.755019925601679441e-32
2.789758793969849194e+03	1.081709328072153522e-31
2.865130653266331592e+03	3.170780226798168116e-32
2.940502512562813990e+03	3.412230272252100013e-32
3.015874371859296389e+03	1.529878870455726857e-31
3.091246231155778787e+03	2.958472259841281478e-30
3.166618090452261185e+03	7.832343490880164072e-31
3.241989949748743584e+03	7.576631427384108876e-32
3.317361809045225982e+03	3.607212238652770625e-32
3.392733668341708380e+03	3.261640777124837082e-32
3.468105527638190779e+03	3.614283332252529183e-32
3.543477386934673177e+03	5.648981258425714659e-32
3.618849246231156030e+03	8.572566441385938419e-32
3.694221105527638429e+03	2.183286863577408532e-31
3.769592964824120827e+03	3.987078534640495262e-29
3.844964824120603225e+03	3.234780393457445993e-31
3.920336683417085624e+03	7.919738467487062986e-32
3.995708542713568022e+03	3.708064553069088775e-32
4.071080402010050420e+03	2.264058398495131941e-32
4.146452261306532819e+03	1.023817263888303862e-32
4.221824120603015217e+03	2.062208847784081595e-32
4.297195979899497615e+03	1.524255550679800840e-32
4.372567839195980014e+03	1.397555735170216801e-32
4.447939698492462412e+03	2.023682634661632685e-32
4.523311557788944810e+03	1.492497687148778308e-32
4.598683417085427209e+03	5.232685954664415711e-32
4.674055276381909607e+03	3.991150436361714861e-31
4.749427135678392006e+03	1.180709695370410117e-29
4.824798994974874404e+03	3.512178202524946678e-31
4.900170854271356802e+03	5.038822696796299288e-32
4.975542713567839201e+03	1.761292704264046133e-32
5.050914572864321599e+03	8.438106804604138691e-33
5.126286432160803997e+03	4.586930200462821932e-33
5.201658291457286396e+03	3.109855992858401825e-33
5.277030150753768794e+03	1.901752125198622800e-33
