# Chain:	[5641.2, 4870.0, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	3.535380511160583607e-29
1.282321608040200999e+03	2.519793671046860771e-30
1.357693467336683398e+03	7.406934753675444880e-30
1.433065326633165796e+03	2.184137476822634392e-35
1.508437185929648194e+03	6.143667419982381807e-33
1.583809045226130593e+03	8.649205059887840565e-30
1.659180904522612991e+03	4.958202906575100326e-33
1.734552763819095389e+03	1.835840417331887830e-34
1.809924623115578015e+03	3.595957685159093998e-35
1.885296482412060413e+03	3.362449053182638819e-36
1.960668341708542812e+03	4.156659053445738935e-36
2.036040201005025210e+03	9.524650055609837025e-36
2.111412060301507609e+03	1.401762609371008882e-35
2.186783919597990007e+03	2.292277471846876775e-35
2.262155778894472405e+03	3.485073870884347672e-35
2.337527638190954804e+03	5.383611338052765373e-35
2.412899497487437202e+03	1.926120728435826090e-34
2.488271356783919600e+03	7.911145423223181031e-33
2.563643216080401999e+03	3.747614889836429103e-34
2.639015075376884397e+03	5.786630750271110839e-35
2.714386934673366795e+03	3.098280775788900557e-35
2.789758793969849194e+03	6.659448922002324778e-35
2.865130653266331592e+03	1.746610037015047223e-35
2.940502512562813990e+03	1.715235231601357174e-35
3.015874371859296389e+03	9.252996776820498989e-35
3.091246231155778787e+03	1.855973912151913872e-33
3.166618090452261185e+03	4.865971219211732859e-34
3.241989949748743584e+03	3.833166540449579911e-35
3.317361809045225982e+03	1.116835758128236806e-35
3.392733668341708380e+03	5.126192417075697463e-36
3.468105527638190779e+03	2.752120579745339665e-36
3.543477386934673177e+03	1.498743821166087303e-36
3.618849246231156030e+03	9.175529372430585466e-37
3.694221105527638429e+03	6.662484749325717585e-37
3.769592964824120827e+03	4.975494468913756848e-37
3.844964824120603225e+03	2.852092776678052846e-37
3.920336683417085624e+03	2.102823156110277005e-37
3.995708542713568022e+03	1.513924820319829189e-37
4.071080402010050420e+03	1.266701408251654007e-37
4.146452261306532819e+03	9.259471361943365469e-38
4.221824120603015217e+03	6.283165045013513966e-38
4.297195979899497615e+03	5.771946198106153637e-38
4.372567839195980014e+03	4.248509341838420682e-38
4.447939698492462412e+03	3.322005643332214804e-38
4.523311557788944810e+03	3.208006221088233089e-38
4.598683417085427209e+03	1.992000433864772108e-38
4.674055276381909607e+03	1.350921257273232348e-38
4.749427135678392006e+03	1.340297798338114491e-38
4.824798994974874404e+03	1.384208164232761404e-38
4.900170854271356802e+03	1.091665815453307703e-38
4.975542713567839201e+03	9.968174786316299827e-39
5.050914572864321599e+03	5.498738868540869802e-39
5.126286432160803997e+03	4.550155914574367172e-39
5.201658291457286396e+03	4.886562539308022353e-39
