# Chain:	[1529.14, 690.146, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	3.362530467772901461e-29
1.282321608040200999e+03	2.396597187954442693e-30
1.357693467336683398e+03	7.044798630137714594e-30
1.433065326633165796e+03	2.077351727327872898e-35
1.508437185929648194e+03	5.843294326689846777e-33
1.583809045226130593e+03	4.172819340443797442e-29
1.659180904522612991e+03	7.874103764402232884e-32
1.734552763819095389e+03	1.062333092381576361e-32
1.809924623115578015e+03	2.006884088895155468e-31
1.885296482412060413e+03	2.510311737153895039e-32
1.960668341708542812e+03	2.759990172418008604e-34
2.036040201005025210e+03	3.844509937314815213e-34
2.111412060301507609e+03	3.314894750362031003e-33
2.186783919597990007e+03	2.487889045660416359e-32
2.262155778894472405e+03	2.289361009656207632e-33
2.337527638190954804e+03	4.691021276766266373e-33
2.412899497487437202e+03	4.766826889820357979e-34
2.488271356783919600e+03	7.595395705923780225e-33
2.563643216080401999e+03	3.804136779743607405e-34
2.639015075376884397e+03	6.144202352135164688e-35
2.714386934673366795e+03	3.334974113507776742e-35
2.789758793969849194e+03	6.445560437656482671e-35
2.865130653266331592e+03	1.845823500142928718e-35
2.940502512562813990e+03	1.951542616002167383e-35
3.015874371859296389e+03	9.080969418173961499e-35
3.091246231155778787e+03	1.770195630907325901e-33
3.166618090452261185e+03	4.676380767244316441e-34
3.241989949748743584e+03	4.338484898017534387e-35
3.317361809045225982e+03	1.915462233844868647e-35
3.392733668341708380e+03	1.626580460059994401e-35
3.468105527638190779e+03	1.740381587761960189e-35
3.543477386934673177e+03	2.660747368048993477e-35
3.618849246231156030e+03	4.009039146090045183e-35
3.694221105527638429e+03	1.017493450873003331e-34
3.769592964824120827e+03	1.855559851648249252e-32
3.844964824120603225e+03	1.506041206178363749e-34
3.920336683417085624e+03	3.690229368695943912e-35
3.995708542713568022e+03	1.728907363586420205e-35
4.071080402010050420e+03	1.056356356613830403e-35
4.146452261306532819e+03	4.784374699925805663e-36
4.221824120603015217e+03	9.610644752393792454e-36
4.297195979899497615e+03	7.105976624544116886e-36
4.372567839195980014e+03	6.513098723467128152e-36
4.447939698492462412e+03	9.425071534197960945e-36
4.523311557788944810e+03	6.952744532694101015e-36
4.598683417085427209e+03	2.435665606484253475e-35
4.674055276381909607e+03	1.857472963010953910e-34
4.749427135678392006e+03	5.494916065013882868e-33
4.824798994974874404e+03	1.634564440910769944e-34
4.900170854271356802e+03	2.345252632922925331e-35
4.975542713567839201e+03	8.199005234984682439e-36
5.050914572864321599e+03	3.928181897727356876e-36
5.126286432160803997e+03	2.135679046695496176e-36
5.201658291457286396e+03	1.448333730851176240e-36
5.277030150753768794e+03	8.856759546430487587e-37
5.352402010050251192e+03	5.722640420990862302e-37
