# Chain:	[1170.4, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	3.744995697568406628e-25
1.282321608040200999e+03	2.669194002467580065e-26
1.357693467336683398e+03	7.846097102452602737e-26
1.433065326633165796e+03	2.313636517420727463e-31
1.508437185929648194e+03	6.507929763852271465e-29
1.583809045226130593e+03	1.636067520050143834e-25
1.659180904522612991e+03	2.115822174054510974e-28
1.734552763819095389e+03	2.439619528623667718e-29
1.809924623115578015e+03	4.315330720083390177e-28
1.885296482412060413e+03	5.396862283829095969e-29
1.960668341708542812e+03	6.285842064882678005e-31
2.036040201005025210e+03	9.075106472253776056e-31
2.111412060301507609e+03	7.242660976020537799e-30
2.186783919597990007e+03	5.365404496119966036e-29
2.262155778894472405e+03	5.217170672162444676e-30
2.337527638190954804e+03	1.054000573538537192e-29
2.412899497487437202e+03	2.670948263607234953e-30
2.488271356783919600e+03	8.395466943846732074e-29
2.563643216080401999e+03	4.021329109540032089e-30
2.639015075376884397e+03	6.267347995675449482e-31
2.714386934673366795e+03	3.365387978029037498e-31
2.789758793969849194e+03	7.078294067461806666e-31
2.865130653266331592e+03	1.889835050521102295e-31
2.940502512562813990e+03	1.885728215980614786e-31
3.015874371859296389e+03	9.861856473314211166e-31
3.091246231155778787e+03	1.967082333973982975e-29
3.166618090452261185e+03	5.164859480114759517e-30
3.241989949748743584e+03	4.209286279910504846e-31
3.317361809045225982e+03	1.366390062538910684e-31
3.392733668341708380e+03	7.877585366451076793e-32
3.468105527638190779e+03	6.092465005053614148e-32
3.543477386934673177e+03	6.998544027285693802e-32
3.618849246231156030e+03	9.398788551578129940e-32
3.694221105527638429e+03	2.243280047461173200e-31
3.769592964824120827e+03	3.987526559312695826e-29
3.844964824120603225e+03	3.260462422436517565e-31
3.920336683417085624e+03	8.109089829668165682e-32
3.995708542713568022e+03	3.844387822163006206e-32
4.071080402010050420e+03	2.378120123767760043e-32
4.146452261306532819e+03	1.107195341134897019e-32
4.221824120603015217e+03	2.118786399568450293e-32
4.297195979899497615e+03	1.576229767906373799e-32
4.372567839195980014e+03	1.435811973160495083e-32
4.447939698492462412e+03	2.053596053291746996e-32
4.523311557788944810e+03	1.521384583609064683e-32
4.598683417085427209e+03	5.250623173708328504e-32
4.674055276381909607e+03	3.992366890439276426e-31
4.749427135678392006e+03	1.180721764250910559e-29
4.824798994974874404e+03	3.513424630217537455e-31
4.900170854271356802e+03	5.048652739260972361e-32
4.975542713567839201e+03	1.770268672922008455e-32
5.050914572864321599e+03	8.487620891987612244e-33
5.126286432160803997e+03	4.627902653046745446e-33
5.201658291457286396e+03	3.153857661306480833e-33
5.277030150753768794e+03	1.928017060143400324e-33
5.352402010050251192e+03	1.254643267124195073e-33
