# Chain:	[5641.2, 4870.0, 4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.424628140703517602e+04	1.183522161367973614e-41
1.432165326633165751e+04	2.332456667422360437e-41
1.439702512562814081e+04	2.160233809233935817e-41
1.447239698492462412e+04	2.372109249427630471e-41
1.454776884422110561e+04	1.942925905970498521e-41
1.462314070351758892e+04	2.368988289682064648e-41
1.469851256281407041e+04	1.942263531862596465e-41
1.477388442211055371e+04	1.676421626750836532e-41
1.484925628140703520e+04	1.406487038877121165e-41
1.492462814070351851e+04	1.756085744318790561e-41
1.500000000000000000e+04	1.776701490550147298e-41
