# Chain:	[3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.169708593767691803e-25
1.282321608040200999e+03	8.336936582188101126e-27
1.357693467336683398e+03	2.450642924432079463e-26
1.433065326633165796e+03	7.226391525733777030e-32
1.508437185929648194e+03	2.032680939355204511e-29
1.583809045226130593e+03	1.006031059235210075e-25
1.659180904522612991e+03	1.754650414380517998e-28
1.734552763819095389e+03	2.305890892159614254e-29
1.809924623115578015e+03	4.312711306579476913e-28
1.885296482412060413e+03	5.394412965670410672e-29
1.960668341708542812e+03	5.983057388058138487e-31
2.036040201005025210e+03	8.381299727011109535e-31
2.111412060301507609e+03	7.140551990605611549e-30
2.186783919597990007e+03	5.348706795284243057e-29
2.262155778894472405e+03	4.963306462435979725e-30
2.337527638190954804e+03	1.014784583047569291e-29
2.412899497487437202e+03	1.267898759700888059e-30
2.488271356783919600e+03	2.632729179014008748e-29
2.563643216080401999e+03	1.291443524285438945e-30
2.639015075376884397e+03	2.052176390077105691e-31
2.714386934673366795e+03	1.108498655746858914e-31
2.789758793969849194e+03	2.227333082325239943e-31
2.865130653266331592e+03	6.175470211295658840e-32
2.940502512562813990e+03	6.362946237595790884e-32
3.015874371859296389e+03	3.121670177770916194e-31
3.091246231155778787e+03	6.151300714475565941e-30
3.166618090452261185e+03	1.620326469101556984e-30
3.241989949748743584e+03	1.417082066763552376e-31
3.317361809045225982e+03	5.528502707423658343e-32
3.392733668341708380e+03	4.143498701204867818e-32
3.468105527638190779e+03	4.087730121566898371e-32
3.543477386934673177e+03	5.906809878057447413e-32
3.618849246231156030e+03	8.730412901806612272e-32
3.694221105527638429e+03	2.194748323648013112e-31
3.769592964824120827e+03	3.987164127978916001e-29
3.844964824120603225e+03	3.239686843334251954e-31
3.920336683417085624e+03	7.955913294966767029e-32
3.995708542713568022e+03	3.734108573477166332e-32
4.071080402010050420e+03	2.285849439162842450e-32
4.146452261306532819e+03	1.039746315178149958e-32
4.221824120603015217e+03	2.073017764875821601e-32
4.297195979899497615e+03	1.534185018944020040e-32
4.372567839195980014e+03	1.404864437855952848e-32
4.447939698492462412e+03	2.029397474765278592e-32
4.523311557788944810e+03	1.498016414259257102e-32
4.598683417085427209e+03	5.236112789290292254e-32
4.674055276381909607e+03	3.991382835093289363e-31
4.749427135678392006e+03	1.180712001082209419e-29
4.824798994974874404e+03	3.512416327596908184e-31
4.900170854271356802e+03	5.040700687459698160e-32
4.975542713567839201e+03	1.763007527510759856e-32
5.050914572864321599e+03	8.447566274809580434e-33
5.126286432160803997e+03	4.594757825184243859e-33
5.201658291457286396e+03	3.118262337268039538e-33
5.277030150753768794e+03	1.906769936950535392e-33
