# Chain:	[4629.8, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	2.941410907091005691e-29
1.282321608040200999e+03	2.096450032532146413e-30
1.357693467336683398e+03	6.162515916969930540e-30
1.433065326633165796e+03	1.817186516877451582e-35
1.508437185929648194e+03	5.111486670707343275e-33
1.583809045226130593e+03	7.196075788874324690e-30
1.659180904522612991e+03	4.125188805824666337e-33
1.734552763819095389e+03	1.527405893134212194e-34
1.809924623115578015e+03	2.991810675873312752e-35
1.885296482412060413e+03	2.797533190090044454e-36
1.960668341708542812e+03	3.458310141798630573e-36
2.036040201005025210e+03	7.924439666778259413e-36
2.111412060301507609e+03	1.166256309707012591e-35
2.186783919597990007e+03	1.907158207294632263e-35
2.262155778894472405e+03	2.899556147768635379e-35
2.337527638190954804e+03	4.479125530985293409e-35
2.412899497487437202e+03	1.602518456248251172e-34
2.488271356783919600e+03	6.582015531848020676e-33
2.563643216080401999e+03	3.117988368647436931e-34
2.639015075376884397e+03	4.814434754738210881e-35
2.714386934673366795e+03	2.577747102006896687e-35
2.789758793969849194e+03	5.540613134160976915e-35
2.865130653266331592e+03	1.453166864809175341e-35
2.940502512562813990e+03	1.427063254586639392e-35
3.015874371859296389e+03	7.698426111899075029e-35
3.091246231155778787e+03	1.544156814590766691e-33
3.166618090452261185e+03	4.048452711836028675e-34
3.241989949748743584e+03	3.189166720578373307e-35
3.317361809045225982e+03	9.291992389552531891e-36
3.392733668341708380e+03	4.264954858418853715e-36
3.468105527638190779e+03	2.289744333131237457e-36
3.543477386934673177e+03	1.246943973526062685e-36
3.618849246231156030e+03	7.633973794108331895e-37
3.694221105527638429e+03	5.543138920444202434e-37
3.769592964824120827e+03	4.139575260098260948e-37
3.844964824120603225e+03	2.372920474860660618e-37
3.920336683417085624e+03	1.749533592647378455e-37
3.995708542713568022e+03	1.259574454559261969e-37
4.071080402010050420e+03	1.053886371352946380e-37
4.146452261306532819e+03	7.703812919695058314e-38
4.221824120603015217e+03	5.227547681533350437e-38
4.297195979899497615e+03	4.802217313993884206e-38
4.372567839195980014e+03	3.534728914613836733e-38
4.447939698492462412e+03	2.763884566843282002e-38
4.523311557788944810e+03	2.669037875537501036e-38
4.598683417085427209e+03	1.657329892667306106e-38
4.674055276381909607e+03	1.123956674032842431e-38
4.749427135678392006e+03	1.115118033359188190e-38
4.824798994974874404e+03	1.151651138853530438e-38
4.900170854271356802e+03	9.082580294641741612e-39
4.975542713567839201e+03	8.293449021314844998e-39
5.050914572864321599e+03	4.574910800156502713e-39
5.126286432160803997e+03	3.785696672209146808e-39
5.201658291457286396e+03	4.065584540597155437e-39
5.277030150753768794e+03	2.426778739021527807e-39
