# Chain:	[5641.2, 4870.0, 4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	8.571034391465964088e-27
1.282321608040200999e+03	6.108886482165690877e-28
1.357693467336683398e+03	1.795707486328141672e-27
1.433065326633165796e+03	5.295135098029672165e-33
1.508437185929648194e+03	1.489446032192775377e-30
1.583809045226130593e+03	2.142410194411281286e-27
1.659180904522612991e+03	1.302652971281446475e-30
1.734552763819095389e+03	5.870802064943968629e-32
1.809924623115578015e+03	2.814228941555646790e-31
1.885296482412060413e+03	3.492796179995911117e-32
1.960668341708542812e+03	1.377455258518020247e-33
2.036040201005025210e+03	2.819305427981823469e-33
2.111412060301507609e+03	7.885462441468344019e-33
2.186783919597990007e+03	3.934006204086973778e-32
2.262155778894472405e+03	1.151544719266556451e-32
2.337527638190954804e+03	1.935769098948464576e-32
2.412899497487437202e+03	4.709496975083909884e-32
2.488271356783919600e+03	1.918042840471870390e-30
2.563643216080401999e+03	9.088825258420284068e-32
2.639015075376884397e+03	1.403757972161082698e-32
2.714386934673366795e+03	7.516622942317794703e-33
2.789758793969849194e+03	1.614641837940254804e-32
2.865130653266331592e+03	4.236920128387728084e-33
2.940502512562813990e+03	4.162698678873563834e-33
3.015874371859296389e+03	2.243640381154510914e-32
3.091246231155778787e+03	4.499615995717721838e-31
3.166618090452261185e+03	1.179752164308459031e-31
3.241989949748743584e+03	9.302389588239017579e-33
3.317361809045225982e+03	2.719207792482943833e-33
3.392733668341708380e+03	1.258253722343503041e-33
3.468105527638190779e+03	6.873087385359269924e-34
3.543477386934673177e+03	3.975737722216013868e-34
3.618849246231156030e+03	2.757478123305863558e-34
3.694221105527638429e+03	2.989468263057485616e-34
3.769592964824120827e+03	2.533851235067972238e-32
3.844964824120603225e+03	2.734592773052184509e-34
3.920336683417085624e+03	1.008613286220999103e-34
3.995708542713568022e+03	6.000451373681848726e-35
4.071080402010050420e+03	4.490238344666763019e-35
4.146452261306532819e+03	2.883094433269391529e-35
4.221824120603015217e+03	2.821306381477470176e-35
4.297195979899497615e+03	2.357625072659458728e-35
4.372567839195980014e+03	1.909681594590570137e-35
4.447939698492462412e+03	2.082021615378768230e-35
4.523311557788944810e+03	1.718522544398518639e-35
4.598683417085427209e+03	3.790620593654136262e-35
4.674055276381909607e+03	2.557029798854975215e-34
4.749427135678392006e+03	7.471259241848759225e-33
4.824798994974874404e+03	2.254882111051054748e-34
4.900170854271356802e+03	3.450632479924283532e-35
4.975542713567839201e+03	1.354685811925136140e-35
5.050914572864321599e+03	6.664695379283960246e-36
5.126286432160803997e+03	3.999797218959169988e-36
5.201658291457286396e+03	3.146762582550765581e-36
5.277030150753768794e+03	1.907077329056692676e-36
