# Chain:	[4629.8, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	7.150433079903151259e-27
1.282321608040200999e+03	5.096372501660171061e-28
1.357693467336683398e+03	1.498078951223803702e-27
1.433065326633165796e+03	4.417495886518279500e-33
1.508437185929648194e+03	1.242578630873996598e-30
1.583809045226130593e+03	1.782834408857378615e-27
1.659180904522612991e+03	1.076839456902299055e-30
1.734552763819095389e+03	4.757924928930911048e-32
1.809924623115578015e+03	2.079271600033867085e-31
1.885296482412060413e+03	2.577998662196184403e-32
1.960668341708542812e+03	1.112744690787776747e-33
2.036040201005025210e+03	2.301786436354405295e-33
2.111412060301507609e+03	6.136677301320586597e-33
2.186783919597990007e+03	2.949330129105731856e-32
2.262155778894472405e+03	9.304900282797296205e-33
2.337527638190954804e+03	1.552836308721485157e-32
2.412899497487437202e+03	3.924996588404886456e-32
2.488271356783919600e+03	1.600128394097406639e-30
2.563643216080401999e+03	7.582082158411790057e-32
2.639015075376884397e+03	1.171007180633609175e-32
2.714386934673366795e+03	6.270265016692628589e-33
2.789758793969849194e+03	1.347008979769975035e-32
2.865130653266331592e+03	3.534427125047406122e-33
2.940502512562813990e+03	3.472326062544348127e-33
3.015874371859296389e+03	1.871731940014668105e-32
3.091246231155778787e+03	3.753823012280558869e-31
3.166618090452261185e+03	9.842083348974352123e-32
3.241989949748743584e+03	7.759643212878363281e-33
3.317361809045225982e+03	2.267372425770185674e-33
3.392733668341708380e+03	1.048180924797087397e-33
3.468105527638190779e+03	5.714124460224918339e-34
3.543477386934673177e+03	3.283082848343191459e-34
3.618849246231156030e+03	2.247960506491574021e-34
3.694221105527638429e+03	2.358667989699564739e-34
3.769592964824120827e+03	1.865575644180389498e-32
3.844964824120603225e+03	2.080174485033355503e-34
3.920336683417085624e+03	7.923264013789038526e-35
3.995708542713568022e+03	4.776475199169118416e-35
4.071080402010050420e+03	3.606257393482700238e-35
4.146452261306532819e+03	2.342391790471734113e-35
4.221824120603015217e+03	2.225881026222106045e-35
4.297195979899497615e+03	1.872504604329242863e-35
4.372567839195980014e+03	1.506545234471504353e-35
4.447939698492462412e+03	1.611235046136733120e-35
4.523311557788944810e+03	1.341053982379204465e-35
4.598683417085427209e+03	2.836660184896050871e-35
4.674055276381909607e+03	1.884667339619437219e-34
4.749427135678392006e+03	5.497614117391051848e-33
4.824798994974874404e+03	1.662428891129477309e-34
4.900170854271356802e+03	2.565007642004407689e-35
4.975542713567839201e+03	1.020562329491095140e-35
5.050914572864321599e+03	5.035091533338809553e-36
5.126286432160803997e+03	3.051636604562453135e-36
5.201658291457286396e+03	2.432010768275819324e-36
5.277030150753768794e+03	1.472840357854592402e-36
