# Chain:	[3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.038475737268567986e-26
1.282321608040200999e+03	7.401592507636588249e-28
1.357693467336683398e+03	2.175698487034484615e-27
1.433065326633165796e+03	6.415642586078252300e-33
1.508437185929648194e+03	1.804628818130996462e-30
1.583809045226130593e+03	8.285367663634556047e-26
1.659180904522612991e+03	1.789150753518498867e-28
1.734552763819095389e+03	2.510235662064393747e-29
1.809924623115578015e+03	4.810332936342892788e-28
1.885296482412060413e+03	6.017232368628037237e-29
1.960668341708542812e+03	6.533882529640447172e-31
2.036040201005025210e+03	9.027145592387813699e-31
2.111412060301507609e+03	7.918861060965846556e-30
2.186783919597990007e+03	5.959593754234721230e-29
2.262155778894472405e+03	5.418996257041814888e-30
2.337527638190954804e+03	1.113871820367779990e-29
2.412899497487437202e+03	7.601473846741145704e-31
2.488271356783919600e+03	2.494101803601989771e-30
2.563643216080401999e+03	1.675559170192320285e-31
2.639015075376884397e+03	3.235179102289008380e-32
2.714386934673366795e+03	1.840639027343965934e-32
2.789758793969849194e+03	2.223913404023180964e-32
2.865130653266331592e+03	9.556010320910068401e-33
2.940502512562813990e+03	1.271359166940988888e-32
3.015874371859296389e+03	3.390069511702321621e-32
3.091246231155778787e+03	5.570679432275427222e-31
3.166618090452261185e+03	1.545143034586315130e-31
3.241989949748743584e+03	2.786603375195116536e-32
3.317361809045225982e+03	2.373482201691324560e-32
3.392733668341708380e+03	2.881126070623068741e-32
3.468105527638190779e+03	3.625506833898275277e-32
3.543477386934673177e+03	6.080835744062761188e-32
3.618849246231156030e+03	9.428501553640775376e-32
3.694221105527638429e+03	2.425974771265416426e-31
3.769592964824120827e+03	4.448183011508894877e-29
3.844964824120603225e+03	3.604725356642098281e-31
3.920336683417085624e+03	8.804714904646943029e-32
3.995708542713568022e+03	4.114589856516951003e-32
4.071080402010050420e+03	2.507212766758152580e-32
4.146452261306532819e+03	1.128552447307527239e-32
4.221824120603015217e+03	2.291452616274188438e-32
4.297195979899497615e+03	1.692030965079499816e-32
4.372567839195980014e+03	1.552928045683140332e-32
4.447939698492462412e+03	2.252847499966108206e-32
4.523311557788944810e+03	1.660389888723813547e-32
4.598683417085427209e+03	5.834996409762766937e-32
4.674055276381909607e+03	4.452599752363486014e-31
4.749427135678392006e+03	1.317278228931851317e-29
4.824798994974874404e+03	3.918220762143809679e-31
4.900170854271356802e+03	5.620040271503283355e-32
4.975542713567839201e+03	1.963544634137034600e-32
5.050914572864321599e+03	9.405998524439941931e-33
5.126286432160803997e+03	5.110765667591040629e-33
5.201658291457286396e+03	3.462343712825309248e-33
5.277030150753768794e+03	2.117412471323672581e-33
