# Chain:	[4629.8, 3603.06, 3157.51, 2841.2, 2640.63, 2265.8, 1721.43, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	7.911258016613479351e-18
1.131577889447236203e+03	8.159638500572582226e-20
1.206949748743718601e+03	2.898987497133613879e-22
1.282321608040200999e+03	2.795935495413929384e-19
1.357693467336683398e+03	2.456830487987054375e-18
1.433065326633165796e+03	9.213036117274425306e-22
1.508437185929648194e+03	9.823733467103729952e-23
1.583809045226130593e+03	3.736509964107529700e-18
1.659180904522612991e+03	4.691166359536769959e-20
1.734552763819095389e+03	1.620316048394278055e-16
1.809924623115578015e+03	4.356698222206599849e-17
1.885296482412060413e+03	5.532577888268000101e-20
1.960668341708542812e+03	1.101823876238067097e-19
2.036040201005025210e+03	2.444481337706909639e-20
2.111412060301507609e+03	2.811559124713629866e-19
2.186783919597990007e+03	8.829400245043241479e-19
2.262155778894472405e+03	6.684362214463301668e-19
2.337527638190954804e+03	4.915100107231388028e-21
2.412899497487437202e+03	1.442455226336114932e-21
2.488271356783919600e+03	1.372753810917774828e-19
2.563643216080401999e+03	8.112767298549809865e-22
2.639015075376884397e+03	8.305731403734243940e-22
2.714386934673366795e+03	5.200869764315566886e-22
2.789758793969849194e+03	1.574364096380362678e-23
2.865130653266331592e+03	1.306001915251205385e-23
2.940502512562813990e+03	9.393733597089218296e-24
3.015874371859296389e+03	5.013720690353531341e-24
3.091246231155778787e+03	1.827509609426551972e-23
3.166618090452261185e+03	1.456345043717038905e-23
3.241989949748743584e+03	1.724665922257199527e-23
3.317361809045225982e+03	2.446370156734873022e-23
3.392733668341708380e+03	2.086828051171075909e-23
3.468105527638190779e+03	6.398398084237105309e-23
3.543477386934673177e+03	1.620779778132194959e-22
3.618849246231156030e+03	8.622069138522354155e-22
3.694221105527638429e+03	6.095766433321508376e-20
3.769592964824120827e+03	4.196811586627801177e-21
3.844964824120603225e+03	1.374245187029727086e-21
3.920336683417085624e+03	1.279478102819310601e-21
3.995708542713568022e+03	7.373313950838538308e-22
4.071080402010050420e+03	2.345167898797749134e-21
4.146452261306532819e+03	6.668448013585156568e-19
4.221824120603015217e+03	4.953181038511031045e-21
4.297195979899497615e+03	1.184488606548297865e-21
4.372567839195980014e+03	6.124317932626752376e-22
4.447939698492462412e+03	3.240914520524769248e-22
4.523311557788944810e+03	5.590773485781991937e-22
4.598683417085427209e+03	8.403940860305734024e-22
4.674055276381909607e+03	4.896551064126968186e-21
4.749427135678392006e+03	2.160310857322110657e-21
4.824798994974874404e+03	1.379515651224934106e-22
4.900170854271356802e+03	4.047397111392725896e-23
4.975542713567839201e+03	8.610289645837615587e-23
5.050914572864321599e+03	1.380675058153243855e-21
5.126286432160803997e+03	2.109293853213751487e-23
5.201658291457286396e+03	5.185918804438296707e-24
5.277030150753768794e+03	3.051859281733867536e-24
5.352402010050251192e+03	1.513305724719511475e-24
5.427773869346733591e+03	1.790759177945851503e-24
5.503145728643215989e+03	9.732461096082300317e-25
5.578517587939698387e+03	1.442727105992871750e-24
5.653889447236180786e+03	5.842585665311763128e-24
5.729261306532663184e+03	1.173731753923118549e-22
5.804633165829145582e+03	3.586376818904332066e-24
5.880005025125627981e+03	5.486775148141863971e-25
5.955376884422110379e+03	2.145027234829077605e-25
6.030748743718592777e+03	1.146424301695055868e-25
6.106120603015075176e+03	1.265837370150658082e-25
6.181492462311557574e+03	5.763429133475351371e-26
6.256864321608039972e+03	4.736394594587879360e-26
6.332236180904522371e+03	2.661345957967989059e-26
6.407608040201004769e+03	4.167976446348949386e-26
6.482979899497487168e+03	1.291479755785215934e-26
6.558351758793969566e+03	5.386475863513660798e-26
6.633723618090451964e+03	3.148790477250346587e-26
6.709095477386934363e+03	5.013127184545935491e-26
6.784467336683416761e+03	2.120829724041614202e-26
6.859839195979899159e+03	1.271931812779179342e-26
6.935211055276381558e+03	7.509659774505935716e-27
7.010582914572863956e+03	9.665469696725560252e-27
7.085954773869346354e+03	1.832210147092316861e-27
7.161326633165828753e+03	1.545693144452727586e-26
7.236698492462312061e+03	1.302740817284632641e-26
7.312070351758794459e+03	1.858824626686463423e-26
7.387442211055276857e+03	1.640348018868335854e-26
7.462814070351759256e+03	1.452533442290375365e-26
7.538185929648241654e+03	1.684189882528654049e-27
7.613557788944724052e+03	7.394689880909250431e-27
7.688929648241206451e+03	4.345503814208576974e-27
7.764301507537688849e+03	2.650526490650935480e-27
7.839673366834171247e+03	6.930898709298506409e-28
7.915045226130653646e+03	6.971878159052188643e-27
7.990417085427136044e+03	2.050519909807575152e-27
8.065788944723618442e+03	2.970131996332595882e-27
8.141160804020100841e+03	1.118519523727526141e-27
8.216532663316582330e+03	5.622178092988255226e-27
8.291904522613065637e+03	4.751488175104898592e-28
8.367276381909547126e+03	1.889119404046394079e-28
8.442648241206030434e+03	8.406407959159844637e-28
8.518020100502511923e+03	5.858498604771624505e-28
8.593391959798995231e+03	4.083471799104520640e-27
8.668763819095476720e+03	2.960080821174979312e-27
8.744135678391960028e+03	2.651282156419369010e-28
