# Chain:	[5641.2, 4870.0, 3603.06, 2841.2, 2640.63, 1721.43, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	7.911258016613479351e-18
1.131577889447236203e+03	8.159638500572582226e-20
1.206949748743718601e+03	2.898987497133613879e-22
1.282321608040200999e+03	2.795935495413929384e-19
1.357693467336683398e+03	2.456830487987054375e-18
1.433065326633165796e+03	9.213036117274425306e-22
1.508437185929648194e+03	9.823733467103729952e-23
1.583809045226130593e+03	3.736509964107529700e-18
1.659180904522612991e+03	4.691166359536769959e-20
1.734552763819095389e+03	7.515922540731363987e-16
1.809924623115578015e+03	4.378217189166525055e-17
1.885296482412060413e+03	1.032448724071257112e-19
1.960668341708542812e+03	5.004496047985524723e-19
2.036040201005025210e+03	2.476818622355695532e-20
2.111412060301507609e+03	1.045444316387420716e-18
2.186783919597990007e+03	8.833908647721168408e-19
2.262155778894472405e+03	6.684691955402543368e-19
2.337527638190954804e+03	4.944006878965395643e-21
2.412899497487437202e+03	1.464695647184506250e-21
2.488271356783919600e+03	1.372829972332242825e-19
2.563643216080401999e+03	2.954495997469471891e-21
2.639015075376884397e+03	3.669643190222252137e-21
2.714386934673366795e+03	2.336777946058803779e-21
2.789758793969849194e+03	3.085570244861602026e-23
2.865130653266331592e+03	1.882292534923891134e-23
2.940502512562813990e+03	1.068729661624312756e-23
3.015874371859296389e+03	5.535688918607144788e-24
3.091246231155778787e+03	1.888468728788757189e-23
3.166618090452261185e+03	1.461891286194970753e-23
3.241989949748743584e+03	1.732717668991559358e-23
3.317361809045225982e+03	2.456781358324179957e-23
3.392733668341708380e+03	2.099977374162112955e-23
3.468105527638190779e+03	6.412297954894580033e-23
3.543477386934673177e+03	1.621472798600243576e-22
3.618849246231156030e+03	8.622822995907319392e-22
3.694221105527638429e+03	6.095775225201889062e-20
3.769592964824120827e+03	4.197022430019462896e-21
3.844964824120603225e+03	1.374397146353360632e-21
3.920336683417085624e+03	1.279671767600516168e-21
3.995708542713568022e+03	7.374333665166519047e-22
4.071080402010050420e+03	2.345243998068190145e-21
4.146452261306532819e+03	6.668450311364537265e-19
4.221824120603015217e+03	4.953498156793351069e-21
4.297195979899497615e+03	1.185312865030932009e-21
4.372567839195980014e+03	6.170372775175424452e-22
4.447939698492462412e+03	3.492888382993947149e-22
4.523311557788944810e+03	1.476425989304842361e-21
4.598683417085427209e+03	8.634523126699984033e-22
4.674055276381909607e+03	4.907113603142939856e-21
4.749427135678392006e+03	2.171107069406689407e-21
4.824798994974874404e+03	1.541002563735297017e-22
4.900170854271356802e+03	7.708369148631067060e-23
4.975542713567839201e+03	3.641924272137663039e-22
5.050914572864321599e+03	6.389564480325393251e-21
5.126286432160803997e+03	8.614630815743120621e-23
5.201658291457286396e+03	2.020523558485623491e-23
5.277030150753768794e+03	1.019841531072244741e-23
5.352402010050251192e+03	5.657386043059028484e-24
5.427773869346733591e+03	5.286392597048823342e-24
5.503145728643215989e+03	3.105193459441809664e-24
5.578517587939698387e+03	5.309359898634499776e-24
5.653889447236180786e+03	2.650206320671821893e-23
5.729261306532663184e+03	5.440472395625984661e-22
5.804633165829145582e+03	1.619502712485190491e-23
5.880005025125627981e+03	1.809013612963598760e-24
5.955376884422110379e+03	5.536562157181492815e-25
6.030748743718592777e+03	2.682089937232042284e-25
6.106120603015075176e+03	1.939967297662764698e-25
6.181492462311557574e+03	8.348444742942964557e-26
6.256864321608039972e+03	5.992750591330126755e-26
6.332236180904522371e+03	4.070937497002815088e-26
6.407608040201004769e+03	4.921688773569874265e-26
6.482979899497487168e+03	1.966784626590211085e-26
6.558351758793969566e+03	5.738289982488371308e-26
6.633723618090451964e+03	3.433058857400967410e-26
6.709095477386934363e+03	5.255444987310959440e-26
6.784467336683416761e+03	2.605775258043402866e-26
6.859839195979899159e+03	1.482707806956543880e-26
6.935211055276381558e+03	1.065192725963239289e-26
7.010582914572863956e+03	1.013747426011896437e-26
7.085954773869346354e+03	3.490208093280392038e-27
7.161326633165828753e+03	1.710881211629358021e-26
7.236698492462312061e+03	1.333320516897103793e-26
7.312070351758794459e+03	1.940952172790714303e-26
7.387442211055276857e+03	1.657595271257186299e-26
7.462814070351759256e+03	1.582227026445103071e-26
7.538185929648241654e+03	2.091860136038462198e-27
7.613557788944724052e+03	8.289366010556195162e-27
7.688929648241206451e+03	4.449243096250042749e-27
7.764301507537688849e+03	2.975965978118998801e-27
7.839673366834171247e+03	1.122874756192004480e-27
7.915045226130653646e+03	7.008005892804965176e-27
7.990417085427136044e+03	2.269703879726248177e-27
8.065788944723618442e+03	3.056990480551468525e-27
8.141160804020100841e+03	1.246436847538978628e-27
8.216532663316582330e+03	5.664558316859297550e-27
8.291904522613065637e+03	6.143694730365469709e-28
8.367276381909547126e+03	2.535490580116897671e-28
8.442648241206030434e+03	1.333573602515999429e-27
8.518020100502511923e+03	6.505273939125730157e-28
8.593391959798995231e+03	4.113869992135800438e-27
8.668763819095476720e+03	3.101334720948882976e-27
8.744135678391960028e+03	2.657375936712370343e-28
