# Chain:	[4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.491148441861982613e-26
1.282321608040200999e+03	1.062795474075221445e-27
1.357693467336683398e+03	3.124087826487096510e-27
1.433065326633165796e+03	9.212228174859957966e-33
1.508437185929648194e+03	2.591268484878752152e-30
1.583809045226130593e+03	8.396112717375805761e-26
1.659180904522612991e+03	1.795499272758667952e-28
1.734552763819095389e+03	2.512586285552564400e-29
1.809924623115578015e+03	4.810378979247915875e-28
1.885296482412060413e+03	6.017275421671469313e-29
1.960668341708542812e+03	6.539204746272733889e-31
2.036040201005025210e+03	9.039341023932927744e-31
2.111412060301507609e+03	7.920655888056109543e-30
2.186783919597990007e+03	5.959887259117598699e-29
2.262155778894472405e+03	5.423458571097858067e-30
2.337527638190954804e+03	1.114561141898286530e-29
2.412899497487437202e+03	7.848095752576186689e-31
2.488271356783919600e+03	3.507050645701772796e-30
2.563643216080401999e+03	2.155406519749583676e-31
2.639015075376884397e+03	3.976103532895415661e-32
2.714386934673366795e+03	2.237345162352255345e-32
2.789758793969849194e+03	3.076594111264757776e-32
2.865130653266331592e+03	1.179238257795477392e-32
2.940502512562813990e+03	1.490979139629023797e-32
3.015874371859296389e+03	4.574829981851112363e-32
3.091246231155778787e+03	7.947081994365771194e-31
3.166618090452261185e+03	2.168185545942808216e-31
3.241989949748743584e+03	3.277404820625011165e-32
3.317361809045225982e+03	2.516482668436722484e-32
3.392733668341708380e+03	2.946762212995256046e-32
3.468105527638190779e+03	3.660745186948751899e-32
3.543477386934673177e+03	6.100025769489393512e-32
3.618849246231156030e+03	9.440249968511487707e-32
3.694221105527638429e+03	2.426827840682207533e-31
3.769592964824120827e+03	4.448189382168378348e-29
3.844964824120603225e+03	3.605090540685766238e-31
3.920336683417085624e+03	8.807407374785173229e-32
3.995708542713568022e+03	4.116528296921885948e-32
4.071080402010050420e+03	2.508834660499364798e-32
4.146452261306532819e+03	1.129738036788287352e-32
4.221824120603015217e+03	2.292257117318801218e-32
4.297195979899497615e+03	1.692770009289314442e-32
4.372567839195980014e+03	1.553472027924426589e-32
4.447939698492462412e+03	2.253272851996673226e-32
4.523311557788944810e+03	1.660800644185034067e-32
4.598683417085427209e+03	5.835251466954235277e-32
4.674055276381909607e+03	4.452617049657999900e-31
4.749427135678392006e+03	1.317278400544561047e-29
4.824798994974874404e+03	3.918238485646314203e-31
4.900170854271356802e+03	5.620180049192171805e-32
4.975542713567839201e+03	1.963672267375554035e-32
5.050914572864321599e+03	9.406702586983597517e-33
5.126286432160803997e+03	5.111348272879968003e-33
5.201658291457286396e+03	3.462969391864340637e-33
5.277030150753768794e+03	2.117785943963144156e-33
