# Chain:	[4870.0, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.164831575749687959e-26
1.282321608040200999e+03	8.302176309293699555e-28
1.357693467336683398e+03	2.440425140479879221e-27
1.433065326633165796e+03	7.196261592634253094e-33
1.508437185929648194e+03	2.024205818612389041e-30
1.583809045226130593e+03	8.316280250104024513e-26
1.659180904522612991e+03	1.790922834016318009e-28
1.734552763819095389e+03	2.510891798382725515e-29
1.809924623115578015e+03	4.810345788431855218e-28
1.885296482412060413e+03	6.017244386148304571e-29
1.960668341708542812e+03	6.535368135329340430e-31
2.036040201005025210e+03	9.030549738391948075e-31
2.111412060301507609e+03	7.919362056231559914e-30
2.186783919597990007e+03	5.959675681099755784e-29
2.262155778894472405e+03	5.420241835642857511e-30
2.337527638190954804e+03	1.114064232676024777e-29
2.412899497487437202e+03	7.670314131086516375e-31
2.488271356783919600e+03	2.776849137344939152e-30
2.563643216080401999e+03	1.809500345750297928e-31
2.639015075376884397e+03	3.441995476968607222e-32
2.714386934673366795e+03	1.951372755733000565e-32
2.789758793969849194e+03	2.461924630737094929e-32
2.865130653266331592e+03	1.018025536335990556e-32
2.940502512562813990e+03	1.332662323757396207e-32
3.015874371859296389e+03	3.720775121044056863e-32
3.091246231155778787e+03	6.234011537910796955e-31
3.166618090452261185e+03	1.719054688929473178e-31
3.241989949748743584e+03	2.923602199148378170e-32
3.317361809045225982e+03	2.413398334684224133e-32
3.392733668341708380e+03	2.899447276474331883e-32
3.468105527638190779e+03	3.635343017085829776e-32
3.543477386934673177e+03	6.086192311243974339e-32
3.618849246231156030e+03	9.431780922590458767e-32
3.694221105527638429e+03	2.426212890993748695e-31
3.769592964824120827e+03	4.448184789769462941e-29
3.844964824120603225e+03	3.604827291518156247e-31
3.920336683417085624e+03	8.805466461607301950e-32
3.995708542713568022e+03	4.115130938981667636e-32
4.071080402010050420e+03	2.507665490639046182e-32
4.146452261306532819e+03	1.128883384320993541e-32
4.221824120603015217e+03	2.291677178972622481e-32
4.297195979899497615e+03	1.692237256622723409e-32
4.372567839195980014e+03	1.553079889016124949e-32
4.447939698492462412e+03	2.252966229705998270e-32
4.523311557788944810e+03	1.660504544081175463e-32
4.598683417085427209e+03	5.835067604612736470e-32
4.674055276381909607e+03	4.452604580607224972e-31
4.749427135678392006e+03	1.317278276834602290e-29
4.824798994974874404e+03	3.918225709356215301e-31
4.900170854271356802e+03	5.620079288052991598e-32
4.975542713567839201e+03	1.963580260771261771e-32
5.050914572864321599e+03	9.406195051449730677e-33
5.126286432160803997e+03	5.110928291886782138e-33
5.201658291457286396e+03	3.462518360421231311e-33
5.277030150753768794e+03	2.117516719819398696e-33
