# Chain:	[4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.976590176690311355e-26
1.282321608040200999e+03	3.546995971446831194e-27
1.357693467336683398e+03	1.042639642837952526e-26
1.433065326633165796e+03	3.074508409316446216e-32
1.508437185929648194e+03	8.648153949657810528e-30
1.583809045226130593e+03	8.416160952521721765e-26
1.659180904522612991e+03	1.660398659836533237e-28
1.734552763819095389e+03	2.270992929398382311e-29
1.809924623115578015e+03	4.312027741732540569e-28
1.885296482412060413e+03	5.393773789080023047e-29
1.960668341708542812e+03	5.904042386814671016e-31
2.036040201005025210e+03	8.200243203897016555e-31
2.111412060301507609e+03	7.113905524562003007e-30
2.186783919597990007e+03	5.344349346069395621e-29
2.262155778894472405e+03	4.897057796692459924e-30
2.337527638190954804e+03	1.004550737762184085e-29
2.412899497487437202e+03	9.017575155055912829e-31
2.488271356783919600e+03	1.128879194168484932e-29
2.563643216080401999e+03	5.790497691734015387e-31
2.639015075376884397e+03	9.521808647064747785e-32
2.714386934673366795e+03	5.195384927798395320e-32
2.789758793969849194e+03	9.614213053739236040e-32
2.865130653266331592e+03	2.855294260559610716e-32
2.940502512562813990e+03	3.102411461584456777e-32
3.015874371859296389e+03	1.362744217220459782e-31
3.091246231155778787e+03	2.623232160116744359e-30
3.166618090452261185e+03	6.953414823777356018e-31
3.241989949748743584e+03	6.884255783056683413e-32
3.317361809045225982e+03	3.405480884305914765e-32
3.392733668341708380e+03	3.169047597562572489e-32
3.468105527638190779e+03	3.564572440759553783e-32
3.543477386934673177e+03	5.621909809588016245e-32
3.618849246231156030e+03	8.555992903570030404e-32
3.694221105527638429e+03	2.182083434996245128e-31
3.769592964824120827e+03	3.987069547524615129e-29
3.844964824120603225e+03	3.234265226805255366e-31
3.920336683417085624e+03	7.915940188643046379e-32
3.995708542713568022e+03	3.705329987112011626e-32
4.071080402010050420e+03	2.261770386235675204e-32
4.146452261306532819e+03	1.022144747867227001e-32
4.221824120603015217e+03	2.061073934807942620e-32
4.297195979899497615e+03	1.523212977933283000e-32
4.372567839195980014e+03	1.396788337155560958e-32
4.447939698492462412e+03	2.023082588779594550e-32
4.523311557788944810e+03	1.491918232707940992e-32
4.598683417085427209e+03	5.232326144421540056e-32
4.674055276381909607e+03	3.991126034996263031e-31
4.749427135678392006e+03	1.180709453275645511e-29
4.824798994974874404e+03	3.512153199906106939e-31
4.900170854271356802e+03	5.038625511828105680e-32
4.975542713567839201e+03	1.761112651522595786e-32
5.050914572864321599e+03	8.437113580639847408e-33
5.126286432160803997e+03	4.586108316753909578e-33
5.201658291457286396e+03	3.108973344830721286e-33
5.277030150753768794e+03	1.901225265789790567e-33
