# Chain:	[5641.2, 4218.4, 3603.06, 2841.2, 2640.63, 1721.43, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	6.715523435529188489e-15
1.809924623115578015e+03	4.595902082498066714e-17
1.885296482412060413e+03	5.880153282570378330e-19
1.960668341708542812e+03	4.448450986452235992e-18
2.036040201005025210e+03	3.259550343646488123e-20
2.111412060301507609e+03	8.777292995054591542e-18
2.186783919597990007e+03	8.896217543450896248e-19
2.262155778894472405e+03	6.705782914020922882e-19
2.337527638190954804e+03	5.468580638900967666e-21
2.412899497487437202e+03	1.897657432569340416e-21
2.488271356783919600e+03	1.680612280769258960e-19
2.563643216080401999e+03	2.467445971458058323e-20
2.639015075376884397e+03	3.239426729875831829e-20
2.714386934673366795e+03	2.071540449060202814e-20
2.789758793969849194e+03	1.844181162309587309e-22
2.865130653266331592e+03	7.741518131952548451e-23
2.940502512562813990e+03	2.400519642777572931e-23
3.015874371859296389e+03	1.087695594731280728e-23
3.091246231155778787e+03	2.512064265212125907e-23
3.166618090452261185e+03	1.522782790543466354e-23
3.241989949748743584e+03	1.816641093362368483e-23
3.317361809045225982e+03	2.566514876169257132e-23
3.392733668341708380e+03	2.234843622190304003e-23
3.468105527638190779e+03	6.553967693469299149e-23
3.543477386934673177e+03	1.628585392303145886e-22
3.618849246231156030e+03	8.630543182415607463e-22
3.694221105527638429e+03	6.095865222775766341e-20
3.769592964824120827e+03	4.199166006621991849e-21
3.844964824120603225e+03	1.375937112847748606e-21
3.920336683417085624e+03	1.281633960028941206e-21
3.995708542713568022e+03	7.384687573355585441e-22
4.071080402010050420e+03	2.346015466571011185e-21
4.146452261306532819e+03	6.668473565541789579e-19
4.221824120603015217e+03	4.956707833688637700e-21
4.297195979899497615e+03	1.193651687543152327e-21
4.372567839195980014e+03	6.636269138559640603e-22
4.447939698492462412e+03	6.041838096797460338e-22
4.523311557788944810e+03	1.075622506863573108e-20
4.598683417085427209e+03	1.096707715617843616e-21
4.674055276381909607e+03	5.013963522689018783e-21
4.749427135678392006e+03	2.280320995312236751e-21
4.824798994974874404e+03	3.174587257858906531e-22
4.900170854271356802e+03	4.474238847347132619e-22
4.975542713567839201e+03	3.177315983519327511e-21
5.050914572864321599e+03	5.705894366189061902e-20
5.126286432160803997e+03	7.442192237466392237e-22
5.201658291457286396e+03	1.721392549779055052e-22
5.277030150753768794e+03	8.249248083411412936e-23
5.352402010050251192e+03	4.757886498173961559e-23
5.427773869346733591e+03	4.064801544324049138e-23
5.503145728643215989e+03	2.467184125589950031e-23
5.578517587939698387e+03	4.442390119160190833e-23
5.653889447236180786e+03	2.354912235550424333e-22
5.729261306532663184e+03	4.860235585968675707e-21
5.804633165829145582e+03	1.437428804282836936e-22
5.880005025125627981e+03	1.455862564278853248e-23
5.955376884422110379e+03	3.984515770983601067e-24
6.030748743718592777e+03	1.821766243085167747e-24
6.106120603015075176e+03	8.759734457094082444e-25
6.181492462311557574e+03	3.450638436211615843e-25
6.256864321608039972e+03	1.870722701428210663e-25
6.332236180904522371e+03	1.833552515766920540e-25
6.407608040201004769e+03	1.255009768886789368e-25
6.482979899497487168e+03	8.803573372553136484e-26
6.558351758793969566e+03	9.304799245536665236e-26
6.633723618090451964e+03	6.310559135068082118e-26
6.709095477386934363e+03	7.707840954674334521e-26
6.784467336683416761e+03	7.514797529887343674e-26
6.859839195979899159e+03	3.617725419280244124e-26
6.935211055276381558e+03	4.246980746351878180e-26
7.010582914572863956e+03	1.498305378068261398e-26
7.085954773869346354e+03	2.028606341882664191e-26
7.161326633165828753e+03	3.382529759808670347e-26
7.236698492462312061e+03	1.645071131020042893e-26
7.312070351758794459e+03	2.774856920303700351e-26
7.387442211055276857e+03	1.835914883104181812e-26
7.462814070351759256e+03	2.896285531161466826e-26
7.538185929648241654e+03	6.252964159998749137e-27
7.613557788944724052e+03	1.736223318917389001e-26
7.688929648241206451e+03	5.505721627267524134e-27
7.764301507537688849e+03	6.291814575463944888e-27
7.839673366834171247e+03	5.488346286949933181e-27
7.915045226130653646e+03	7.385621736320399807e-27
7.990417085427136044e+03	4.493724079078707655e-27
8.065788944723618442e+03	3.947577537718972327e-27
8.141160804020100841e+03	2.552774717068988892e-27
8.216532663316582330e+03	6.115616130219301946e-27
8.291904522613065637e+03	2.036750207077546163e-27
8.367276381909547126e+03	9.343664661379475544e-28
8.442648241206030434e+03	6.325963616568219458e-27
8.518020100502511923e+03	1.316985924579586365e-27
8.593391959798995231e+03	4.430914093794842095e-27
8.668763819095476720e+03	4.537968025914340531e-27
8.744135678391960028e+03	2.843372642029767954e-28
