# Chain:	[6373.4, 5683.4, 5103.3, 4585.2, 4172.3, 2550.85, 2265.8, 1721.43, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	1.698171320979320229e-15
1.809924623115578015e+03	4.412768702548713593e-17
1.885296482412060413e+03	1.802083188599730794e-19
1.960668341708542812e+03	1.127150540304267162e-18
2.036040201005025210e+03	2.984349575545245605e-20
2.111412060301507609e+03	2.272951084687273279e-18
2.186783919597990007e+03	8.857849576153998342e-19
2.262155778894472405e+03	6.702976711807625014e-19
2.337527638190954804e+03	5.222574647027282375e-21
2.412899497487437202e+03	1.708384246312434601e-21
2.488271356783919600e+03	1.679964122459468644e-19
2.563643216080401999e+03	6.434969446214896595e-21
2.639015075376884397e+03	8.232861451066663976e-21
2.714386934673366795e+03	5.254775817724575574e-21
2.789758793969849194e+03	5.580957740703499615e-23
2.865130653266331592e+03	2.837098267824550393e-23
2.940502512562813990e+03	1.299655608196705266e-23
3.015874371859296389e+03	6.434837232028687131e-24
3.091246231155778787e+03	1.993282411588429647e-23
3.166618090452261185e+03	1.475582470337853026e-23
3.241989949748743584e+03	1.748118120270512591e-23
3.317361809045225982e+03	2.477912177910802954e-23
3.392733668341708380e+03	2.122938623782198181e-23
3.468105527638190779e+03	6.435675291278124844e-23
3.543477386934673177e+03	1.622687563614428520e-22
3.618849246231156030e+03	8.624127611855617251e-22
3.694221105527638429e+03	6.095790401025560522e-20
3.769592964824120827e+03	4.197371661055744134e-21
3.844964824120603225e+03	1.374643889776044922e-21
3.920336683417085624e+03	1.279985810002713132e-21
3.995708542713568022e+03	7.376009474085612442e-22
4.071080402010050420e+03	2.345367837127014510e-21
4.146452261306532819e+03	6.668454010694892082e-19
4.221824120603015217e+03	4.954009054374889733e-21
4.297195979899497615e+03	1.186636980835445990e-21
4.372567839195980014e+03	6.244327508894910818e-22
4.447939698492462412e+03	3.897458899654226189e-22
4.523311557788944810e+03	2.949290958783490121e-21
4.598683417085427209e+03	9.004747371491130727e-22
4.674055276381909607e+03	4.924072893903518806e-21
4.749427135678392006e+03	2.188441733013963001e-21
4.824798994974874404e+03	1.800281318327295305e-22
4.900170854271356802e+03	1.358633045599617615e-22
4.975542713567839201e+03	8.106839890277219854e-22
5.050914572864321599e+03	1.443167203759411006e-20
5.126286432160803997e+03	1.905939740419654611e-22
5.201658291457286396e+03	4.432000363324558509e-23
5.277030150753768794e+03	2.167297388364104866e-23
5.352402010050251192e+03	1.231139898801966609e-23
5.427773869346733591e+03	1.089904262793495426e-23
5.503145728643215989e+03	6.528278659413864051e-24
5.578517587939698387e+03	1.151760352135518656e-23
5.653889447236180786e+03	5.967237699091083910e-23
5.729261306532663184e+03	1.229101077804194573e-21
5.804633165829145582e+03	3.643918172249011568e-23
5.880005025125627981e+03	3.832757158667982553e-24
5.955376884422110379e+03	1.098209682483270820e-24
6.030748743718592777e+03	5.148650389906029934e-25
6.106120603015075176e+03	3.022670387976713661e-25
6.181492462311557574e+03	1.250706410360731171e-25
6.256864321608039972e+03	8.015230482499808939e-26
6.332236180904522371e+03	6.339444519959616608e-26
6.407608040201004769e+03	6.135761617321305968e-26
6.482979899497487168e+03	3.056510155387622351e-26
6.558351758793969566e+03	6.310747122043357088e-26
6.633723618090451964e+03	3.891343130570129286e-26
6.709095477386934363e+03	5.645637953716872285e-26
6.784467336683416761e+03	3.387753936275888719e-26
6.859839195979899159e+03	1.823953427447509609e-26
6.935211055276381558e+03	1.572809322008601579e-26
7.010582914572863956e+03	1.096614203920662756e-26
7.085954773869346354e+03	6.175963784397975825e-27
7.161326633165828753e+03	1.976725795069287996e-26
7.236698492462312061e+03	1.384827980951681085e-26
7.312070351758794459e+03	2.075924897543118120e-26
7.387442211055276857e+03	1.689135177986735911e-26
7.462814070351759256e+03	1.792551115460449758e-26
7.538185929648241654e+03	2.783558236884478284e-27
7.613557788944724052e+03	9.748249493423661745e-27
7.688929648241206451e+03	4.622866730508097882e-27
7.764301507537688849e+03	3.522219110216684743e-27
7.839673366834171247e+03	1.830737683535792319e-27
7.915045226130653646e+03	7.078163018419254301e-27
7.990417085427136044e+03	2.628397489903750949e-27
8.065788944723618442e+03	3.208383699004340571e-27
8.141160804020100841e+03	1.464156852313009262e-27
8.216532663316582330e+03	5.754946695902662549e-27
8.291904522613065637e+03	8.519373276891513470e-28
8.367276381909547126e+03	3.842836559543536469e-28
8.442648241206030434e+03	2.130945745649949418e-27
8.518020100502511923e+03	7.665591626038428659e-28
8.593391959798995231e+03	4.172215623531892248e-27
8.668763819095476720e+03	3.335851579302477799e-27
8.744135678391960028e+03	2.791512597641744008e-28
