# Chain:	[5641.2, 4870.0, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2271.3, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	2.023862382253307891e-16
1.206949748743718601e+03	1.637502651732360194e-19
1.282321608040200999e+03	5.551058657315880583e-19
1.357693467336683398e+03	3.007535217102584444e-18
1.433065326633165796e+03	5.460238641715122544e-19
1.508437185929648194e+03	4.847375050472311400e-18
1.583809045226130593e+03	3.736622855568682676e-18
1.659180904522612991e+03	4.693299628965804489e-20
1.734552763819095389e+03	6.884015988097117732e-15
1.809924623115578015e+03	1.083558364363702130e-15
1.885296482412060413e+03	1.604346785210670269e-14
1.960668341708542812e+03	1.300588962641090867e-17
2.036040201005025210e+03	3.642223797555805713e-20
2.111412060301507609e+03	1.020888788346245143e-17
2.186783919597990007e+03	9.783469929356092294e-19
2.262155778894472405e+03	6.712410530807100936e-19
2.337527638190954804e+03	6.016926673489890459e-21
2.412899497487437202e+03	2.564876892738902114e-21
2.488271356783919600e+03	1.713987092695479864e-19
2.563643216080401999e+03	1.070723660522925634e-18
2.639015075376884397e+03	4.370911429152078386e-17
2.714386934673366795e+03	1.175084030516165086e-19
2.789758793969849194e+03	1.875476398898159157e-21
2.865130653266331592e+03	1.456379888690704869e-21
2.940502512562813990e+03	1.000087309838334348e-22
3.015874371859296389e+03	4.252155238849163544e-23
3.091246231155778787e+03	3.555476292313850100e-23
3.166618090452261185e+03	3.113459959378244622e-23
3.241989949748743584e+03	2.051358142483941951e-23
3.317361809045225982e+03	2.705339030223736103e-23
3.392733668341708380e+03	2.364905966786163209e-23
3.468105527638190779e+03	6.583011024112602833e-23
3.543477386934673177e+03	1.669095255303980049e-22
3.618849246231156030e+03	8.633358154621028839e-22
3.694221105527638429e+03	6.095993176152340513e-20
3.769592964824120827e+03	4.202288589120727166e-21
3.844964824120603225e+03	1.379155385908629653e-21
3.920336683417085624e+03	1.283129211232567002e-21
3.995708542713568022e+03	7.409776607176220342e-22
4.071080402010050420e+03	2.349038791526870954e-21
4.146452261306532819e+03	6.668509402813321759e-19
4.221824120603015217e+03	4.961192546617374863e-21
4.297195979899497615e+03	1.204682490528842903e-21
4.372567839195980014e+03	6.820777829456695814e-22
4.447939698492462412e+03	6.591906507406093414e-22
4.523311557788944810e+03	1.291277985209351999e-20
4.598683417085427209e+03	9.653094501379549190e-21
4.674055276381909607e+03	5.418327387471131940e-21
4.749427135678392006e+03	2.494000755802458268e-21
4.824798994974874404e+03	4.876251912589975750e-22
4.900170854271356802e+03	7.352023614182024670e-22
4.975542713567839201e+03	3.834643083688149960e-21
5.050914572864321599e+03	6.406547710935451831e-20
5.126286432160803997e+03	1.109998275989589712e-19
5.201658291457286396e+03	1.557819322553359732e-21
5.277030150753768794e+03	4.010344517053332004e-22
5.352402010050251192e+03	1.862742703593171433e-22
5.427773869346733591e+03	1.312835228085751180e-22
5.503145728643215989e+03	8.960433145965059108e-23
5.578517587939698387e+03	1.218701948802040068e-22
5.653889447236180786e+03	3.526788762797414239e-22
5.729261306532663184e+03	4.986608359718062473e-21
5.804633165829145582e+03	1.774937101140350791e-21
5.880005025125627981e+03	5.192956963947175896e-22
5.955376884422110379e+03	3.934991676502778318e-23
6.030748743718592777e+03	1.046193450285308676e-23
6.106120603015075176e+03	4.158159000678887483e-24
6.181492462311557574e+03	1.798734498704356427e-24
6.256864321608039972e+03	8.088142222046744019e-25
6.332236180904522371e+03	6.823768977003935265e-25
6.407608040201004769e+03	3.991383913082413355e-25
6.482979899497487168e+03	3.188591865262282320e-25
6.558351758793969566e+03	2.247708377835926672e-25
6.633723618090451964e+03	1.432565393833303022e-25
6.709095477386934363e+03	1.258270428665658753e-25
6.784467336683416761e+03	1.156021787711796263e-25
6.859839195979899159e+03	9.728997202150728423e-26
6.935211055276381558e+03	6.768069015633655399e-26
7.010582914572863956e+03	3.601189544176314995e-26
7.085954773869346354e+03	5.987841506188875901e-26
7.161326633165828753e+03	6.618495894920375840e-26
7.236698492462312061e+03	3.092387165038572027e-26
7.312070351758794459e+03	4.877935483659301103e-26
7.387442211055276857e+03	2.948455841132292170e-26
7.462814070351759256e+03	5.975055733966662631e-26
7.538185929648241654e+03	3.001295556595669163e-26
7.613557788944724052e+03	2.967662942135272827e-26
7.688929648241206451e+03	1.320545793871055333e-26
7.764301507537688849e+03	1.424600371436853385e-26
7.839673366834171247e+03	1.740158518416866458e-26
7.915045226130653646e+03	1.104873811154237375e-26
7.990417085427136044e+03	7.170808239471942116e-27
8.065788944723618442e+03	1.114987355510892426e-26
8.141160804020100841e+03	5.289319661013707287e-27
8.216532663316582330e+03	7.215339851647863561e-27
8.291904522613065637e+03	9.694352869124021997e-27
8.367276381909547126e+03	6.829616235946020317e-27
8.442648241206030434e+03	1.034372783824901503e-26
8.518020100502511923e+03	3.237538777715631698e-27
8.593391959798995231e+03	5.098290754381861573e-27
8.668763819095476720e+03	7.830870627794758539e-27
8.744135678391960028e+03	3.120568874214422381e-27
