# Chain:	[5641.2, 4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	8.443349795720628690e-27
1.282321608040200999e+03	6.017881048596772235e-28
1.357693467336683398e+03	1.768956434588461719e-27
1.433065326633165796e+03	5.216252298879776686e-33
1.508437185929648194e+03	1.467257425098351900e-30
1.583809045226130593e+03	2.111172531361887049e-27
1.659180904522612991e+03	1.284745814420937419e-30
1.734552763819095389e+03	5.804498440539189165e-32
1.809924623115578015e+03	2.812930217410120179e-31
1.885296482412060413e+03	3.491581790351812925e-32
1.960668341708542812e+03	1.362442975421053800e-33
2.036040201005025210e+03	2.784905988144240089e-33
2.111412060301507609e+03	7.834836068566348025e-33
2.186783919597990007e+03	3.925727363339706584e-32
2.262155778894472405e+03	1.138957948282733324e-32
2.337527638190954804e+03	1.916325527452291653e-32
2.412899497487437202e+03	4.639932766707848653e-32
2.488271356783919600e+03	1.889470770165491667e-30
2.563643216080401999e+03	8.953475558237409220e-32
2.639015075376884397e+03	1.382858846713526857e-32
2.714386934673366795e+03	7.404724738683616661e-33
2.789758793969849194e+03	1.590590422800970552e-32
2.865130653266331592e+03	4.173839168418357672e-33
2.940502512562813990e+03	4.100750858415821654e-33
3.015874371859296389e+03	2.210222050393464372e-32
3.091246231155778787e+03	4.432585225496835248e-31
3.166618090452261185e+03	1.162178113479358101e-31
3.241989949748743584e+03	9.163950085448076836e-33
3.317361809045225982e+03	2.678871901667127226e-33
3.392733668341708380e+03	1.239739850797827547e-33
3.468105527638190779e+03	6.773691181030518285e-34
3.543477386934673177e+03	3.921608754109949703e-34
3.618849246231156030e+03	2.724339575560584000e-34
3.694221105527638429e+03	2.965405883656127776e-34
3.769592964824120827e+03	2.533671538993422211e-32
3.844964824120603225e+03	2.724292090789873366e-34
3.920336683417085624e+03	1.001018682931076874e-34
3.995708542713568022e+03	5.945774125204311859e-35
4.071080402010050420e+03	4.444489872406965114e-35
4.146452261306532819e+03	2.849652718751450503e-35
4.221824120603015217e+03	2.798613961630691051e-35
4.297195979899497615e+03	2.336778982269966949e-35
4.372567839195980014e+03	1.894337582931275221e-35
4.447939698492462412e+03	2.070023785264200074e-35
4.523311557788944810e+03	1.706936437155038074e-35
4.598683417085427209e+03	3.783426240194314202e-35
4.674055276381909607e+03	2.556541897102747447e-34
4.749427135678392006e+03	7.471210835352762956e-33
4.824798994974874404e+03	2.254382187324826517e-34
4.900170854271356802e+03	3.446689795172384193e-35
4.975542713567839201e+03	1.351085683554535963e-35
5.050914572864321599e+03	6.644836010615655146e-36
5.126286432160803997e+03	3.983363773769985712e-36
5.201658291457286396e+03	3.129114163648014165e-36
5.277030150753768794e+03	1.896542851826451323e-36
