# Chain:	[4870.0, 4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	9.785556689712113340e-26
1.282321608040200999e+03	6.974520489821997473e-27
1.357693467336683398e+03	2.050160646082650234e-26
1.433065326633165796e+03	6.045459896071102983e-32
1.508437185929648194e+03	1.700501703598497197e-29
1.583809045226130593e+03	1.042531544561424957e-25
1.659180904522612991e+03	1.911824400854456896e-28
1.734552763819095389e+03	2.555657207766410136e-29
1.809924623115578015e+03	4.811222632172645029e-28
1.885296482412060413e+03	6.018064290792391521e-29
1.960668341708542812e+03	6.636724736066090864e-31
2.036040201005025210e+03	9.262800240641690345e-31
2.111412060301507609e+03	7.953542846933636406e-30
2.186783919597990007e+03	5.965265205030020595e-29
2.262155778894472405e+03	5.505222402085150366e-30
2.337527638190954804e+03	1.127191711689741708e-29
2.412899497487437202e+03	1.236699594050776858e-30
2.488271356783919600e+03	2.206750535239562787e-29
2.563643216080401999e+03	1.094774096688975875e-30
2.639015075376884397e+03	1.755220309864080212e-31
2.714386934673366795e+03	9.506267288197988938e-32
2.789758793969849194e+03	1.870042523507778864e-31
2.865130653266331592e+03	5.276985770704535454e-32
2.940502512562813990e+03	5.515117759810271248e-32
3.015874371859296389e+03	2.628342189740591019e-31
3.091246231155778787e+03	5.149035909325420876e-30
3.166618090452261185e+03	1.358431223641375526e-30
3.241989949748743584e+03	1.227045325434253866e-31
3.317361809045225982e+03	5.136707477186321691e-32
3.392733668341708380e+03	4.149425760243853977e-32
3.468105527638190779e+03	4.306424246491460652e-32
3.543477386934673177e+03	6.451648263092311790e-32
3.618849246231156030e+03	9.655518413491674782e-32
3.694221105527638429e+03	2.442458794205182418e-31
3.769592964824120827e+03	4.448306112976363703e-29
3.844964824120603225e+03	3.611781877523719720e-31
3.920336683417085624e+03	8.856742018325665837e-32
3.995708542713568022e+03	4.152046709937529565e-32
4.071080402010050420e+03	2.538552928660313658e-32
4.146452261306532819e+03	1.151461818823286288e-32
4.221824120603015217e+03	2.306998143300996099e-32
4.297195979899497615e+03	1.706311657211111077e-32
4.372567839195980014e+03	1.563439518217131153e-32
4.447939698492462412e+03	2.261066658326847734e-32
4.523311557788944810e+03	1.668326994792939071e-32
4.598683417085427209e+03	5.839924928488632681e-32
4.674055276381909607e+03	4.452933991282336051e-31
4.749427135678392006e+03	1.317281545036950795e-29
4.824798994974874404e+03	3.918563236760881158e-31
4.900170854271356802e+03	5.622741222427982625e-32
4.975542713567839201e+03	1.966010915532453318e-32
5.050914572864321599e+03	9.419603259168676383e-33
5.126286432160803997e+03	5.122023460636337618e-33
5.201658291457286396e+03	3.474433828153935011e-33
5.277030150753768794e+03	2.124629154321860683e-33
