# Chain:	[4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.936059516575889237e-25
1.282321608040200999e+03	3.518108302773749306e-26
1.357693467336683398e+03	1.034148111189712460e-25
1.433065326633165796e+03	3.049468803696396075e-31
1.508437185929648194e+03	8.577721107911553328e-29
1.583809045226130593e+03	1.927457801166646286e-25
1.659180904522612991e+03	2.282863206007834499e-28
1.734552763819095389e+03	2.501468687198053541e-29
1.809924623115578015e+03	4.316542192251650281e-28
1.885296482412060413e+03	5.397995087327292052e-29
1.960668341708542812e+03	6.425879217627061731e-31
2.036040201005025210e+03	9.395990349792045956e-31
2.111412060301507609e+03	7.289886125381085470e-30
2.186783919597990007e+03	5.373127140828858879e-29
2.262155778894472405e+03	5.334582231712397095e-30
2.337527638190954804e+03	1.072137870669951713e-29
2.412899497487437202e+03	3.319855136131442743e-30
2.488271356783919600e+03	1.106071868994931228e-28
2.563643216080401999e+03	5.283894338025883864e-30
2.639015075376884397e+03	8.216854279043369461e-31
2.714386934673366795e+03	4.409193622575392082e-31
2.789758793969849194e+03	9.321851342410275157e-31
2.865130653266331592e+03	2.478265069421958846e-31
2.940502512562813990e+03	2.463588115077203258e-31
3.015874371859296389e+03	1.297917571051446840e-30
3.091246231155778787e+03	2.592356860664246398e-29
3.166618090452261185e+03	6.804197097448696961e-30
3.241989949748743584e+03	5.500673717315597899e-31
3.317361809045225982e+03	1.742650173460791199e-31
3.392733668341708380e+03	9.604591072901904650e-32
3.468105527638190779e+03	7.019649854812400582e-32
3.543477386934673177e+03	7.503468329978629256e-32
3.618849246231156030e+03	9.707910611318024305e-32
3.694221105527638429e+03	2.265725847862459934e-31
3.769592964824120827e+03	3.987694182894511550e-29
3.844964824120603225e+03	3.270071075604202405e-31
3.920336683417085624e+03	8.179933592343993867e-32
3.995708542713568022e+03	3.895391697770966178e-32
4.071080402010050420e+03	2.420795083707477122e-32
4.146452261306532819e+03	1.138390346276581771e-32
4.221824120603015217e+03	2.139954278189559143e-32
4.297195979899497615e+03	1.595675358727841348e-32
4.372567839195980014e+03	1.450125130530132525e-32
4.447939698492462412e+03	2.064787835098036281e-32
4.523311557788944810e+03	1.532192303256291389e-32
4.598683417085427209e+03	5.257334190066350213e-32
4.674055276381909607e+03	3.992822013565847894e-31
4.749427135678392006e+03	1.180726279691920088e-29
4.824798994974874404e+03	3.513890967647748139e-31
4.900170854271356802e+03	5.052330543251603542e-32
4.975542713567839201e+03	1.773626934442103585e-32
5.050914572864321599e+03	8.506146051856016805e-33
5.126286432160803997e+03	4.643232052707075390e-33
5.201658291457286396e+03	3.170320409295031617e-33
5.277030150753768794e+03	1.937843801268949814e-33
