# Chain:	[5641.2, 4870.0, 4218.4, 3157.51, 2550.85, 2265.8, 1721.43, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	7.911258016613479351e-18
1.131577889447236203e+03	8.159638500572582226e-20
1.206949748743718601e+03	2.898987497133613879e-22
1.282321608040200999e+03	2.795935495413929384e-19
1.357693467336683398e+03	2.456830487987054375e-18
1.433065326633165796e+03	9.213036117274425306e-22
1.508437185929648194e+03	9.823733467103729952e-23
1.583809045226130593e+03	3.736509964107529700e-18
1.659180904522612991e+03	4.691166359536769959e-20
1.734552763819095389e+03	4.496862786321660182e-18
1.809924623115578015e+03	4.350948203249792674e-17
1.885296482412060413e+03	4.252146087467851625e-20
1.960668341708542812e+03	5.900248934059349207e-21
2.036040201005025210e+03	2.435840588358279392e-20
2.111412060301507609e+03	7.693268841190304882e-20
2.186783919597990007e+03	8.828195568215061231e-19
2.262155778894472405e+03	6.684274105370752770e-19
2.337527638190954804e+03	4.907376015003346865e-21
2.412899497487437202e+03	1.436512429838319868e-21
2.488271356783919600e+03	1.372733460053452123e-19
2.563643216080401999e+03	2.385935039209941814e-22
2.639015075376884397e+03	7.195370307726528282e-23
2.714386934673366795e+03	3.465440276433788980e-23
2.789758793969849194e+03	1.170559210319035161e-23
2.865130653266331592e+03	1.152013018204291700e-23
2.940502512562813990e+03	9.048084482249692832e-24
3.015874371859296389e+03	4.874247117439994229e-24
3.091246231155778787e+03	1.811220905021006886e-23
3.166618090452261185e+03	1.454863048812425559e-23
3.241989949748743584e+03	1.722514439035714237e-23
3.317361809045225982e+03	2.443588210621328606e-23
3.392733668341708380e+03	2.083314459807306272e-23
3.468105527638190779e+03	6.394683941270741008e-23
3.543477386934673177e+03	1.620594598200641936e-22
3.618849246231156030e+03	8.621867702539746905e-22
3.694221105527638429e+03	6.095764084069384058e-20
3.769592964824120827e+03	4.196755247794194397e-21
3.844964824120603225e+03	1.374204582432248774e-21
3.920336683417085624e+03	1.279426354230948127e-21
3.995708542713568022e+03	7.373041476015406194e-22
4.071080402010050420e+03	2.345147564538746005e-21
4.146452261306532819e+03	6.668447399602384231e-19
4.221824120603015217e+03	4.953096302280974824e-21
4.297195979899497615e+03	1.184268358898432595e-21
4.372567839195980014e+03	6.112011755559759112e-22
4.447939698492462412e+03	3.173585336530212313e-22
4.523311557788944810e+03	3.139553553151241151e-22
4.598683417085427209e+03	8.342327660873830830e-22
4.674055276381909607e+03	4.893728679591180053e-21
4.749427135678392006e+03	2.157426033702852882e-21
4.824798994974874404e+03	1.336365215149632385e-22
4.900170854271356802e+03	3.069159696294564924e-23
4.975542713567839201e+03	1.179542266045412732e-23
5.050914572864321599e+03	4.226466030862270035e-23
5.126286432160803997e+03	3.710221729504507593e-24
5.201658291457286396e+03	1.172651979570727668e-24
5.277030150753768794e+03	1.142249367880044281e-24
5.352402010050251192e+03	4.059783872428576264e-25
5.427773869346733591e+03	8.567014016910006511e-25
5.503145728643215989e+03	4.035748191932905781e-25
5.578517587939698387e+03	4.095356940582291085e-25
5.653889447236180786e+03	3.222283116321930125e-25
5.729261306532663184e+03	3.362871741310596053e-24
5.804633165829145582e+03	2.172569901521983182e-25
5.880005025125627981e+03	2.119068663995567318e-25
5.955376884422110379e+03	1.238785307299934981e-25
6.030748743718592777e+03	7.360836690755298056e-26
6.106120603015075176e+03	1.085705123571900637e-25
6.181492462311557574e+03	5.072694825189958208e-26
6.256864321608039972e+03	4.400687457195122588e-26
6.332236180904522371e+03	2.284693208516821049e-26
6.407608040201004769e+03	3.966579224188136768e-26
6.482979899497487168e+03	1.111033556114757519e-26
6.558351758793969566e+03	5.292468662464270036e-26
6.633723618090451964e+03	3.072831971540901772e-26
6.709095477386934363e+03	4.948378167454851382e-26
6.784467336683416761e+03	1.991248874797225010e-26
6.859839195979899159e+03	1.215610988251836618e-26
6.935211055276381558e+03	6.670023855157070298e-27
7.010582914572863956e+03	9.539346765626417156e-27
7.085954773869346354e+03	1.389181462737607490e-27
7.161326633165828753e+03	1.501553733881914848e-26
7.236698492462312061e+03	1.294569706989579145e-26
7.312070351758794459e+03	1.836879570129849236e-26
7.387442211055276857e+03	1.635739432016866202e-26
7.462814070351759256e+03	1.417878406625573145e-26
7.538185929648241654e+03	1.575257530423970718e-27
7.613557788944724052e+03	7.155626141685482665e-27
7.688929648241206451e+03	4.317783950173522444e-27
7.764301507537688849e+03	2.563566776194394333e-27
7.839673366834171247e+03	5.782483340564190976e-28
7.915045226130653646e+03	6.962224575107763649e-27
7.990417085427136044e+03	1.991952415168654040e-27
8.065788944723618442e+03	2.946922799917725268e-27
8.141160804020100841e+03	1.084339117289354026e-27
8.216532663316582330e+03	5.610853799814422467e-27
8.291904522613065637e+03	4.379480815297755510e-28
8.367276381909547126e+03	1.716404490618607895e-28
8.442648241206030434e+03	7.089256913916592799e-28
8.518020100502511923e+03	5.685675697414733939e-28
8.593391959798995231e+03	4.075349188641479469e-27
8.668763819095476720e+03	2.922336788065238558e-27
8.744135678391960028e+03	2.649653855568839021e-28
