# Chain:	[4629.8, 3603.06, 3157.51, 2550.85, 2265.8, 1721.43, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	7.808286716936116423e-16
1.809924623115578015e+03	4.379285690772798611e-17
1.885296482412060413e+03	1.056473245632537569e-19
1.960668341708542812e+03	5.199038331202477187e-19
2.036040201005025210e+03	2.934033513221581617e-20
2.111412060301507609e+03	1.083736115577670229e-18
2.186783919597990007e+03	8.850834606511785293e-19
2.262155778894472405e+03	6.702463642580271219e-19
2.337527638190954804e+03	5.177596382960238823e-21
2.412899497487437202e+03	1.673778669076555452e-21
2.488271356783919600e+03	1.679845617071071777e-19
2.563643216080401999e+03	3.100170145228506299e-21
2.639015075376884397e+03	3.815334527549726613e-21
2.714386934673366795e+03	2.428046949070638111e-21
2.789758793969849194e+03	3.229556144164635105e-23
2.865130653266331592e+03	1.940403475700664150e-23
2.940502512562813990e+03	1.098380212942456191e-23
3.015874371859296389e+03	5.622666816700770093e-24
3.091246231155778787e+03	1.898431440570381382e-23
3.166618090452261185e+03	1.466952646120615266e-23
3.241989949748743584e+03	1.735589789741201887e-23
3.317361809045225982e+03	2.461712590539095374e-23
3.392733668341708380e+03	2.102478583234054227e-23
3.468105527638190779e+03	6.414047416028600871e-23
3.543477386934673177e+03	1.621609239894900455e-22
3.618849246231156030e+03	8.622954627309221351e-22
3.694221105527638429e+03	6.095776721064301760e-20
3.769592964824120827e+03	4.197043593645306021e-21
3.844964824120603225e+03	1.374407444605040485e-21
3.920336683417085624e+03	1.279684472110342587e-21
3.995708542713568022e+03	7.374422822323221701e-22
4.071080402010050420e+03	2.345249428433275661e-21
4.146452261306532819e+03	6.668450435403652814e-19
4.221824120603015217e+03	4.953515625707938809e-21
4.297195979899497615e+03	1.185354453819542805e-21
4.372567839195980014e+03	6.172667245729534722e-22
4.447939698492462412e+03	3.505393433872776226e-22
4.523311557788944810e+03	1.521917823387485187e-21
4.598683417085427209e+03	8.645966731352858300e-22
4.674055276381909607e+03	4.907637829018013700e-21
4.749427135678392006e+03	2.171643078272013356e-21
4.824798994974874404e+03	1.549011440767163421e-22
4.900170854271356802e+03	7.889943168333380701e-23
4.975542713567839201e+03	3.779831511862818349e-22
5.050914572864321599e+03	6.637956669231555303e-21
5.126286432160803997e+03	8.937244490057082158e-23
5.201658291457286396e+03	2.095029626943509128e-23
5.277030150753768794e+03	1.055309902526608211e-23
5.352402010050251192e+03	5.863306458405528453e-24
5.427773869346733591e+03	5.459918382143558255e-24
5.503145728643215989e+03	3.211018200161757596e-24
5.578517587939698387e+03	5.501212884654490761e-24
5.653889447236180786e+03	2.752671074719978084e-23
5.729261306532663184e+03	5.652061639964154234e-22
5.804633165829145582e+03	1.682041528920000100e-23
5.880005025125627981e+03	1.871703521914012757e-24
5.955376884422110379e+03	5.704947417287276845e-25
6.030748743718592777e+03	2.759190400757256128e-25
6.106120603015075176e+03	1.973739909881669557e-25
6.181492462311557574e+03	8.484839976681388975e-26
6.256864321608039972e+03	6.060369790905966350e-26
6.332236180904522371e+03	4.146152890829303350e-26
6.407608040201004769e+03	4.963002777410917507e-26
6.482979899497487168e+03	2.005751492873452858e-26
6.558351758793969566e+03	5.763332540734613382e-26
6.633723618090451964e+03	3.449028146870875712e-26
6.709095477386934363e+03	5.268597092108343547e-26
6.784467336683416761e+03	2.633189971569816044e-26
6.859839195979899159e+03	1.495990885924754622e-26
6.935211055276381558e+03	1.083879814363056994e-26
7.010582914572863956e+03	1.023171392359030171e-26
7.085954773869346354e+03	3.596157566931940494e-27
7.161326633165828753e+03	1.719697006985899493e-26
7.236698492462312061e+03	1.337246680040017359e-26
7.312070351758794459e+03	1.948136347170002735e-26
7.387442211055276857e+03	1.662298854667240782e-26
7.462814070351759256e+03	1.590750916891404391e-26
7.538185929648241654e+03	2.149232810186235434e-27
7.613557788944724052e+03	8.356154257607362990e-27
7.688929648241206451e+03	4.461450821989424129e-27
7.764301507537688849e+03	3.015842841712048693e-27
7.839673366834171247e+03	1.162002404507613649e-27
7.915045226130653646e+03	7.021949105505404255e-27
7.990417085427136044e+03	2.287352333807437726e-27
8.065788944723618442e+03	3.073233919028615905e-27
8.141160804020100841e+03	1.265120473498963557e-27
8.216532663316582330e+03	5.689004053879801420e-27
8.291904522613065637e+03	6.353132277910941090e-28
8.367276381909547126e+03	2.837098052658581392e-28
8.442648241206030434e+03	1.363953770669874032e-27
8.518020100502511923e+03	6.659224258270215563e-28
8.593391959798995231e+03	4.124916742636333480e-27
8.668763819095476720e+03	3.116063798674730925e-27
8.744135678391960028e+03	2.782030817327177556e-28
