# Chain:	[3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.977175629762638044e-26
1.282321608040200999e+03	3.547413245044874237e-27
1.357693467336683398e+03	1.042762300432923631e-26
1.433065326633165796e+03	3.074870098812712388e-32
1.508437185929648194e+03	8.649171330659666631e-30
1.583809045226130593e+03	8.416304181904231299e-26
1.659180904522612991e+03	1.660406870537236282e-28
1.734552763819095389e+03	2.270995969519266566e-29
1.809924623115578015e+03	4.312027801280995483e-28
1.885296482412060413e+03	5.393773844761615252e-29
1.960668341708542812e+03	5.904049270172220975e-31
2.036040201005025210e+03	8.200258976557469990e-31
2.111412060301507609e+03	7.113907845857331723e-30
2.186783919597990007e+03	5.344349725666692690e-29
2.262155778894472405e+03	4.897063567916231450e-30
2.337527638190954804e+03	1.004551629279175917e-29
2.412899497487437202e+03	9.017894117412178335e-31
2.488271356783919600e+03	1.129010201407423746e-29
2.563643216080401999e+03	5.791118290462844427e-31
2.639015075376884397e+03	9.522766903394009296e-32
2.714386934673366795e+03	5.195897997888981762e-32
2.789758793969849194e+03	9.615315847291182697e-32
2.865130653266331592e+03	2.855583496246999748e-32
2.940502512562813990e+03	3.102695501656787131e-32
3.015874371859296389e+03	1.362897445292349582e-31
3.091246231155778787e+03	2.623539506278097637e-30
3.166618090452261185e+03	6.954220620435211037e-31
3.241989949748743584e+03	6.884890548995104838e-32
3.317361809045225982e+03	3.405665830430897860e-32
3.392733668341708380e+03	3.169132486447670816e-32
3.468105527638190779e+03	3.564618015413929158e-32
3.543477386934673177e+03	5.621934628533867476e-32
3.618849246231156030e+03	8.556008098092499606e-32
3.694221105527638429e+03	2.182084538292525127e-31
3.769592964824120827e+03	3.987069555763950222e-29
3.844964824120603225e+03	3.234265699107026510e-31
3.920336683417085624e+03	7.915943670882859736e-32
3.995708542713568022e+03	3.705332494146076324e-32
4.071080402010050420e+03	2.261772483871923631e-32
4.146452261306532819e+03	1.022146281220126346e-32
4.221824120603015217e+03	2.061074975289516885e-32
4.297195979899497615e+03	1.523213933757875130e-32
4.372567839195980014e+03	1.396789040701569348e-32
4.447939698492462412e+03	2.023083138898147594e-32
4.523311557788944810e+03	1.491918763948380940e-32
4.598683417085427209e+03	5.232326474293464990e-32
4.674055276381909607e+03	3.991126057367291488e-31
4.749427135678392006e+03	1.180709453497596474e-29
4.824798994974874404e+03	3.512153222828361546e-31
4.900170854271356802e+03	5.038625692606130454e-32
4.975542713567839201e+03	1.761112816593895221e-32
5.050914572864321599e+03	8.437114491221763985e-33
5.126286432160803997e+03	4.586109070252083560e-33
5.201658291457286396e+03	3.108974154037267342e-33
5.277030150753768794e+03	1.901225748811413306e-33
