# Chain:	[3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.152191026882683018e-25
1.282321608040200999e+03	8.212082541641007586e-27
1.357693467336683398e+03	2.413942072981774771e-26
1.433065326633165796e+03	7.118169018381280335e-32
1.508437185929648194e+03	2.002239490518496244e-29
1.583809045226130593e+03	1.001745437711290823e-25
1.659180904522612991e+03	1.752193658996728406e-28
1.734552763819095389e+03	2.304981245879693680e-29
1.809924623115578015e+03	4.312693488856867079e-28
1.885296482412060413e+03	5.394396304966986085e-29
1.960668341708542812e+03	5.980997792131842530e-31
2.036040201005025210e+03	8.376580328522636944e-31
2.111412060301507609e+03	7.139857426889229189e-30
2.186783919597990007e+03	5.348593214514634206e-29
2.262155778894472405e+03	4.961579632341179384e-30
2.337527638190954804e+03	1.014517828814468956e-29
2.412899497487437202e+03	1.258354964179454864e-30
2.488271356783919600e+03	2.593529998430515921e-29
2.563643216080401999e+03	1.272874350674643112e-30
2.639015075376884397e+03	2.023504033343022010e-31
2.714386934673366795e+03	1.093146887939381121e-31
2.789758793969849194e+03	2.194335971677542981e-31
2.865130653266331592e+03	6.088926887178633741e-32
2.940502512562813990e+03	6.277957513473315349e-32
3.015874371859296389e+03	3.075822216168753517e-31
3.091246231155778787e+03	6.059338485684867461e-30
3.166618090452261185e+03	1.596215916920828064e-30
3.241989949748743584e+03	1.398088990617511154e-31
3.317361809045225982e+03	5.473164264982116043e-32
3.392733668341708380e+03	4.118098770915024503e-32
3.468105527638190779e+03	4.074093553684288726e-32
3.543477386934673177e+03	5.899383705670093557e-32
3.618849246231156030e+03	8.725866490211608374e-32
3.694221105527638429e+03	2.194418202118384061e-31
3.769592964824120827e+03	3.987161662655682492e-29
3.844964824120603225e+03	3.239545524101937610e-31
3.920336683417085624e+03	7.954871360578990753e-32
3.995708542713568022e+03	3.733358434157929855e-32
4.071080402010050420e+03	2.285221797341196299e-32
4.146452261306532819e+03	1.039287514750895711e-32
4.221824120603015217e+03	2.072706438376232480e-32
4.297195979899497615e+03	1.533899022986122825e-32
4.372567839195980014e+03	1.404653927144807924e-32
4.447939698492462412e+03	2.029232871674138344e-32
4.523311557788944810e+03	1.497857459760956118e-32
4.598683417085427209e+03	5.236014087041058072e-32
4.674055276381909607e+03	3.991376141371523286e-31
4.749427135678392006e+03	1.180711934671376819e-29
4.824798994974874404e+03	3.512409468940811277e-31
4.900170854271356802e+03	5.040646596170576942e-32
4.975542713567839201e+03	1.762958135891388268e-32
5.050914572864321599e+03	8.447293816086654048e-33
5.126286432160803997e+03	4.594532368093220844e-33
5.201658291457286396e+03	3.118020211460506912e-33
5.277030150753768794e+03	1.906625410190355529e-33
