# Chain:	[5641.2, 4870.0, 4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2271.3, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	2.491726847334733777e-15
1.206949748743718601e+03	2.012949525655708374e-18
1.282321608040200999e+03	2.964381448600995013e-18
1.357693467336683398e+03	3.011822503550955890e-18
1.433065326633165796e+03	6.712791354996564744e-18
1.508437185929648194e+03	5.970533499551744799e-17
1.583809045226130593e+03	3.737812071748840450e-18
1.659180904522612991e+03	4.708012122526522138e-20
1.734552763819095389e+03	6.884016005003111384e-15
1.809924623115578015e+03	1.083558401172028881e-15
1.885296482412060413e+03	1.604346787139386273e-14
1.960668341708542812e+03	1.300593384789188632e-17
2.036040201005025210e+03	3.647384563178661883e-20
2.111412060301507609e+03	1.020895362719583117e-17
2.186783919597990007e+03	9.785827150570453626e-19
2.262155778894472405e+03	6.736864642362987494e-19
2.337527638190954804e+03	9.855336240891789337e-21
2.412899497487437202e+03	4.783160599581178188e-21
2.488271356783919600e+03	1.897213819291655740e-19
2.563643216080401999e+03	1.087898632999717012e-18
2.639015075376884397e+03	4.371027869781954276e-17
2.714386934673366795e+03	1.179930011401281061e-19
2.789758793969849194e+03	3.979292253209037587e-21
2.865130653266331592e+03	1.366184342831565945e-20
2.940502512562813990e+03	2.160503190898286134e-22
3.015874371859296389e+03	6.112957879013108671e-23
3.091246231155778787e+03	4.130272449990659922e-23
3.166618090452261185e+03	3.351086671006601001e-23
3.241989949748743584e+03	2.214671776231543181e-23
3.317361809045225982e+03	2.805050428988765077e-23
3.392733668341708380e+03	2.415166731802785105e-23
3.468105527638190779e+03	6.628682947142742366e-23
3.543477386934673177e+03	1.672892366612659189e-22
3.618849246231156030e+03	8.636135996116775870e-22
3.694221105527638429e+03	6.096019524279068403e-20
3.769592964824120827e+03	4.202429210067631481e-21
3.844964824120603225e+03	1.379266848646549012e-21
3.920336683417085624e+03	1.283196320195770358e-21
3.995708542713568022e+03	7.410190815546225091e-22
4.071080402010050420e+03	2.349060454017576317e-21
4.146452261306532819e+03	6.668509746544890586e-19
4.221824120603015217e+03	4.961216938139082059e-21
4.297195979899497615e+03	1.204699539821163042e-21
4.372567839195980014e+03	6.820892671951558675e-22
4.447939698492462412e+03	6.592194028372932380e-22
4.523311557788944810e+03	1.291278697028918695e-20
4.598683417085427209e+03	9.653113510813491392e-21
4.674055276381909607e+03	5.418332117761388343e-21
4.749427135678392006e+03	2.494002064741827599e-21
4.824798994974874404e+03	4.876422075667223221e-22
4.900170854271356802e+03	7.352062534736246973e-22
4.975542713567839201e+03	3.834651131080151122e-21
5.050914572864321599e+03	6.406547834958949773e-20
5.126286432160803997e+03	1.109998277904516819e-19
5.201658291457286396e+03	1.557819465167348717e-21
5.277030150753768794e+03	4.010362810388452264e-22
5.352402010050251192e+03	1.862771874380328636e-22
5.427773869346733591e+03	1.312853096745096119e-22
5.503145728643215989e+03	8.960843733973006231e-23
5.578517587939698387e+03	1.218709023261298661e-22
5.653889447236180786e+03	3.526812407254458789e-22
5.729261306532663184e+03	4.986609133697774202e-21
5.804633165829145582e+03	1.774938623660798312e-21
5.880005025125627981e+03	5.192965642475222123e-22
5.955376884422110379e+03	3.935084564121947089e-23
6.030748743718592777e+03	1.046209978497835500e-23
6.106120603015075176e+03	4.158610183586416516e-24
6.181492462311557574e+03	1.800342260610338797e-24
6.256864321608039972e+03	8.100267228909777408e-25
6.332236180904522371e+03	6.832505505139805543e-25
6.407608040201004769e+03	4.006969053628248258e-25
6.482979899497487168e+03	3.189989287358572156e-25
6.558351758793969566e+03	2.253434794023131875e-25
6.633723618090451964e+03	1.437419799095513032e-25
6.709095477386934363e+03	1.262199065031549429e-25
6.784467336683416761e+03	1.159661440633486885e-25
6.859839195979899159e+03	9.742470877412761384e-26
6.935211055276381558e+03	6.789510361543416648e-26
7.010582914572863956e+03	3.616930755308944167e-26
7.085954773869346354e+03	6.002022043746833872e-26
7.161326633165828753e+03	6.648735329678117493e-26
7.236698492462312061e+03	3.095622780031395743e-26
7.312070351758794459e+03	4.933636716670552678e-26
7.387442211055276857e+03	2.964398711294385466e-26
7.462814070351759256e+03	5.992733645592802672e-26
7.538185929648241654e+03	3.006839288403672146e-26
7.613557788944724052e+03	2.978117601325605329e-26
7.688929648241206451e+03	1.327727460604248400e-26
7.764301507537688849e+03	1.428454441670909988e-26
7.839673366834171247e+03	1.747499710470085979e-26
7.915045226130653646e+03	1.116242773637089567e-26
7.990417085427136044e+03	7.230454321319443902e-27
8.065788944723618442e+03	1.124524450066349666e-26
8.141160804020100841e+03	5.481525893352343548e-27
8.216532663316582330e+03	7.268057427976562298e-27
8.291904522613065637e+03	9.833651751625962899e-27
8.367276381909547126e+03	6.897674169974553980e-27
8.442648241206030434e+03	1.047913565175211057e-26
8.518020100502511923e+03	3.275828937104580130e-27
8.593391959798995231e+03	5.181863865182059963e-27
8.668763819095476720e+03	7.894838657132418930e-27
8.744135678391960028e+03	3.177090029057456904e-27
