# Chain:	[4870.0, 4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.659476690021911031e-25
1.282321608040200999e+03	1.182769110019872482e-26
1.357693467336683398e+03	3.476750389225438178e-26
1.433065326633165796e+03	1.025215028240506306e-31
1.508437185929648194e+03	2.883783751854464492e-29
1.583809045226130593e+03	5.745479638306844725e-26
1.659180904522612991e+03	6.051856261485246580e-29
1.734552763819095389e+03	6.118915810620482630e-30
1.809924623115578015e+03	1.011262965559275634e-28
1.885296482412060413e+03	1.264459991878542393e-29
1.960668341708542812e+03	1.563884800713231822e-31
2.036040201005025210e+03	2.335832644229705725e-31
2.111412060301507609e+03	1.726951368587994968e-30
2.186783919597990007e+03	1.261423601350941224e-29
2.262155778894472405e+03	1.298781827302016850e-30
2.337527638190954804e+03	2.587187715418047961e-30
2.412899497487437202e+03	1.051770137276341435e-30
2.488271356783919600e+03	3.716996686733080288e-29
2.563643216080401999e+03	1.771160393081367351e-30
2.639015075376884397e+03	2.748419518151159731e-31
2.714386934673366795e+03	1.473836496871279578e-31
2.789758793969849194e+03	3.131507268335322697e-31
2.865130653266331592e+03	8.291318656976225105e-32
2.940502512562813990e+03	8.212253937636557849e-32
3.015874371859296389e+03	4.357382114762180005e-31
3.091246231155778787e+03	8.714276335266125983e-30
3.166618090452261185e+03	2.286475217601707796e-30
3.241989949748743584e+03	1.834108864329458335e-31
3.317361809045225982e+03	5.671625109804840746e-32
3.392733668341708380e+03	2.979280362715473191e-32
3.468105527638190779e+03	2.035779302068178175e-32
3.543477386934673177e+03	1.970509036541648163e-32
3.618849246231156030e+03	2.403897426200227600e-32
3.694221105527638429e+03	5.400282564866210369e-32
3.769592964824120827e+03	9.338193329845704278e-30
3.844964824120603225e+03	7.697748076218075080e-32
3.920336683417085624e+03	1.945350175576318393e-32
3.995708542713568022e+03	9.337029803382716013e-33
4.071080402010050420e+03	5.848931199414136953e-33
4.146452261306532819e+03	2.797539565165688209e-33
4.221824120603015217e+03	5.100375109935975386e-33
4.297195979899497615e+03	3.818622283451598859e-33
4.372567839195980014e+03	3.456102166889986663e-33
4.447939698492462412e+03	4.882181649840327100e-33
4.523311557788944810e+03	3.633445262759680617e-33
4.598683417085427209e+03	1.233882030851560405e-32
4.674055276381909607e+03	9.351416269551432235e-32
4.749427135678392006e+03	2.764778084326396369e-30
4.824798994974874404e+03	8.230010787450113416e-32
4.900170854271356802e+03	1.184596247063223402e-32
4.975542713567839201e+03	4.167281240615179329e-33
5.050914572864321599e+03	1.999611463118007600e-33
5.126286432160803997e+03	1.093729845868760804e-33
5.201658291457286396e+03	7.493158116605736558e-34
5.277030150753768794e+03	4.579160385357276179e-34
