# Chain:	[4870.0, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.976102046006258248e-26
1.282321608040200999e+03	3.546648063037979672e-27
1.357693467336683398e+03	1.042537375143806562e-26
1.433065326633165796e+03	3.074206845024494477e-32
1.508437185929648194e+03	8.647305692286122893e-30
1.583809045226130593e+03	8.416041532776971304e-26
1.659180904522612991e+03	1.660391814036006802e-28
1.734552763819095389e+03	2.270990394649899277e-29
1.809924623115578015e+03	4.312027692083082215e-28
1.885296482412060413e+03	5.393773742654622650e-29
1.960668341708542812e+03	5.904036647707322578e-31
2.036040201005025210e+03	8.200230053193910905e-31
2.111412060301507609e+03	7.113903589145603935e-30
2.186783919597990007e+03	5.344349029574193906e-29
2.262155778894472405e+03	4.897052984844097444e-30
2.337527638190954804e+03	1.004549994445905473e-29
2.412899497487437202e+03	9.017309215187269302e-31
2.488271356783919600e+03	1.128769964827685628e-29
2.563643216080401999e+03	5.789980257807463651e-31
2.639015075376884397e+03	9.521009685816424242e-32
2.714386934673366795e+03	5.194957147560963779e-32
2.789758793969849194e+03	9.613293582313896444e-32
2.865130653266331592e+03	2.855053105767516424e-32
2.940502512562813990e+03	3.102174638717930467e-32
3.015874371859296389e+03	1.362616460911571539e-31
3.091246231155778787e+03	2.622975905432853026e-30
3.166618090452261185e+03	6.952742978171962526e-31
3.241989949748743584e+03	6.883726536996867969e-32
3.317361809045225982e+03	3.405326682572644606e-32
3.392733668341708380e+03	3.168976820122825167e-32
3.468105527638190779e+03	3.564534442176460423e-32
3.543477386934673177e+03	5.621889116402535022e-32
3.618849246231156030e+03	8.555980234898539749e-32
3.694221105527638429e+03	2.182082515105662306e-31
3.769592964824120827e+03	3.987069540654940545e-29
3.844964824120603225e+03	3.234264833016243394e-31
3.920336683417085624e+03	7.915937285270969048e-32
3.995708542713568022e+03	3.705327896833027623e-32
4.071080402010050420e+03	2.261768637298544030e-32
4.146452261306532819e+03	1.022143469410190844e-32
4.221824120603015217e+03	2.061073067290106160e-32
4.297195979899497615e+03	1.523212180999533594e-32
4.372567839195980014e+03	1.396787750563038512e-32
4.447939698492462412e+03	2.023082130109620547e-32
4.523311557788944810e+03	1.491917789777889691e-32
4.598683417085427209e+03	5.232325869385647018e-32
4.674055276381909607e+03	3.991126016344066999e-31
4.749427135678392006e+03	1.180709453090590316e-29
4.824798994974874404e+03	3.512153180794317416e-31
4.900170854271356802e+03	5.038625361101590996e-32
4.975542713567839201e+03	1.761112513891809982e-32
5.050914572864321599e+03	8.437112821427887834e-33
5.126286432160803997e+03	4.586107688512985622e-33
5.201658291457286396e+03	3.108972670142068319e-33
