# Chain:	[5641.2, 4870.0, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.090803597200875851e-27
1.282321608040200999e+03	7.774552108054741012e-29
1.357693467336683398e+03	2.285329980191875426e-28
1.433065326633165796e+03	6.738921055253726587e-34
1.508437185929648194e+03	1.895562443863404291e-31
1.583809045226130593e+03	2.668619109730997113e-28
1.659180904522612991e+03	1.529800130161518931e-31
1.734552763819095389e+03	5.664287973503006470e-33
1.809924623115578015e+03	1.109494032105193213e-33
1.885296482412060413e+03	1.037447457505007816e-34
1.960668341708542812e+03	1.282492403157973350e-34
2.036040201005025210e+03	2.938728238711734163e-34
2.111412060301507609e+03	4.324987626923450188e-34
2.186783919597990007e+03	7.072575368279866608e-34
2.262155778894472405e+03	1.075282024910940308e-33
2.337527638190954804e+03	1.661055322034228037e-33
2.412899497487437202e+03	5.942838154445939572e-33
2.488271356783919600e+03	2.440898754289457124e-31
2.563643216080401999e+03	1.156286229969394220e-32
2.639015075376884397e+03	1.785402623039527298e-33
2.714386934673366795e+03	9.559411793723452902e-34
2.789758793969849194e+03	2.054701273756520844e-33
2.865130653266331592e+03	5.388977240975209188e-34
2.940502512562813990e+03	5.292173656470819296e-34
3.015874371859296389e+03	2.854912543976926868e-33
3.091246231155778787e+03	5.726407704334186373e-32
3.166618090452261185e+03	1.501343035929576867e-32
3.241989949748743584e+03	1.182682270774818835e-33
3.317361809045225982e+03	3.445876500713427723e-34
3.392733668341708380e+03	1.581631485164918619e-34
3.468105527638190779e+03	8.491371774098742842e-35
3.543477386934673177e+03	4.624212715575206592e-35
3.618849246231156030e+03	2.831010810314149972e-35
3.694221105527638429e+03	2.055637945595487874e-35
3.769592964824120827e+03	1.535135255571835199e-35
3.844964824120603225e+03	8.799825225403423150e-36
3.920336683417085624e+03	6.488034472446074829e-36
3.995708542713568022e+03	4.671052054180285861e-36
4.071080402010050420e+03	3.908270830645983510e-36
4.146452261306532819e+03	2.856910207515579230e-36
4.221824120603015217e+03	1.938602934329587542e-36
4.297195979899497615e+03	1.780871862552996287e-36
4.372567839195980014e+03	1.310831820843393642e-36
4.447939698492462412e+03	1.024969078782082160e-36
4.523311557788944810e+03	9.897957842894518220e-37
4.598683417085427209e+03	6.146102893383016033e-37
4.674055276381909607e+03	4.168122108262191840e-37
4.749427135678392006e+03	4.135344569367692236e-37
4.824798994974874404e+03	4.270825276242335542e-37
4.900170854271356802e+03	3.368217352215889047e-37
4.975542713567839201e+03	3.075573019683652606e-37
5.050914572864321599e+03	1.696576682181131590e-37
5.126286432160803997e+03	1.403901623537890953e-37
5.201658291457286396e+03	1.507696266073048331e-37
