# Chain:	[5641.2, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	7.608938190361688741e-30
1.282321608040200999e+03	5.423165691764844412e-31
1.357693467336683398e+03	1.594139825765374745e-30
1.433065326633165796e+03	4.700757671750681983e-36
1.508437185929648194e+03	1.322256133765893679e-33
1.583809045226130593e+03	1.861504482719622094e-30
1.659180904522612991e+03	1.067117367771448825e-33
1.734552763819095389e+03	3.951143651651943915e-35
1.809924623115578015e+03	7.739313964976722614e-36
1.885296482412060413e+03	7.236750593929146684e-37
1.960668341708542812e+03	8.946070081065557992e-37
2.036040201005025210e+03	2.049920039135171970e-36
2.111412060301507609e+03	3.016910066283854051e-36
2.186783919597990007e+03	4.933499390908760693e-36
2.262155778894472405e+03	7.500666926428919637e-36
2.337527638190954804e+03	1.158674880479173419e-35
2.412899497487437202e+03	4.145447293035932201e-35
2.488271356783919600e+03	1.702657361781608945e-33
2.563643216080401999e+03	8.065714558313153990e-35
2.639015075376884397e+03	1.245413770038719138e-35
2.714386934673366795e+03	6.668200733964165089e-36
2.789758793969849194e+03	1.433263974540388263e-35
2.865130653266331592e+03	3.759099698705440731e-36
2.940502512562813990e+03	3.691574023781973613e-36
3.015874371859296389e+03	1.991454111606521764e-35
3.091246231155778787e+03	3.994475484578537051e-34
3.166618090452261185e+03	1.047267023342462589e-34
3.241989949748743584e+03	8.249841053196498290e-36
3.317361809045225982e+03	2.403683061994878895e-36
3.392733668341708380e+03	1.103272508582827544e-36
3.468105527638190779e+03	5.923185727136995983e-37
3.543477386934673177e+03	3.225635560992452576e-37
3.618849246231156030e+03	1.974781374685847066e-37
3.694221105527638429e+03	1.433917353218790040e-37
3.769592964824120827e+03	1.070838902939566535e-37
3.844964824120603225e+03	6.138348498107291083e-38
3.920336683417085624e+03	4.525750868851136981e-38
3.995708542713568022e+03	3.258308503512813205e-38
4.071080402010050420e+03	2.726227824870519428e-38
4.146452261306532819e+03	1.992847588711818030e-38
4.221824120603015217e+03	1.352279176638178097e-38
4.297195979899497615e+03	1.242253322403066758e-38
4.372567839195980014e+03	9.143752668538265658e-39
4.447939698492462412e+03	7.149707231895586572e-39
4.523311557788944810e+03	6.904354700575939158e-39
4.598683417085427209e+03	4.287235314162837765e-39
4.674055276381909607e+03	2.907487981615688455e-39
4.749427135678392006e+03	2.884623896080912123e-39
4.824798994974874404e+03	2.979128931381582651e-39
4.900170854271356802e+03	2.349511654571011042e-39
4.975542713567839201e+03	2.145376589036626048e-39
5.050914572864321599e+03	1.183452928011188728e-39
5.126286432160803997e+03	9.792964293718832831e-40
5.201658291457286396e+03	1.051698740985754861e-39
