# Chain:	[4629.8, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585, 41.5575, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.062999588875705333e-32
1.282321608040200999e+03	7.576382875672738844e-34
1.357693467336683398e+03	2.227078124442526608e-33
1.433065326633165796e+03	6.567149512142070186e-39
1.508437185929648194e+03	1.847245557023918964e-36
1.583809045226130593e+03	2.600597416243672142e-33
1.659180904522612991e+03	1.490806331769208897e-36
1.734552763819095389e+03	5.519908260807176860e-38
1.809924623115578015e+03	1.081213614452978035e-38
1.885296482412060413e+03	1.011003469036858248e-39
1.960668341708542812e+03	1.249802348279280520e-39
2.036040201005025210e+03	2.863821606001476376e-39
2.111412060301507609e+03	4.214745973619575702e-39
2.186783919597990007e+03	6.892299152722213440e-39
2.262155778894472405e+03	1.047873653276257939e-38
2.337527638190954804e+03	1.618715898034416165e-38
2.412899497487437202e+03	5.791358344565072036e-38
2.488271356783919600e+03	2.378681532546408473e-36
2.563643216080401999e+03	1.126813103875156914e-37
2.639015075376884397e+03	1.739893651926709994e-38
2.714386934673366795e+03	9.315747429415831183e-39
2.789758793969849194e+03	2.002328022084209181e-38
2.865130653266331592e+03	5.251615053633031152e-39
2.940502512562813990e+03	5.157278941436556236e-39
3.015874371859296389e+03	2.782142329115094165e-38
3.091246231155778787e+03	5.580444592465839713e-37
3.166618090452261185e+03	1.463074593858941378e-37
3.241989949748743584e+03	1.152536323523602711e-38
3.317361809045225982e+03	3.358042926310847889e-39
3.392733668341708380e+03	1.541316532873118630e-39
3.468105527638190779e+03	8.274931186531005684e-40
3.543477386934673177e+03	4.506343972594214344e-40
3.618849246231156030e+03	2.758849838035905581e-40
3.694221105527638429e+03	2.003240818652068374e-40
3.769592964824120827e+03	1.496005467646941061e-40
3.844964824120603225e+03	8.575522322062241624e-41
3.920336683417085624e+03	6.322657895994739141e-41
3.995708542713568022e+03	4.551989401164652696e-41
4.071080402010050420e+03	3.808651068673113340e-41
4.146452261306532819e+03	2.784089073263856271e-41
4.221824120603015217e+03	1.889188968090738228e-41
4.297195979899497615e+03	1.735478378135135051e-41
4.372567839195980014e+03	1.277419409156126046e-41
4.447939698492462412e+03	9.988431576055947044e-42
4.523311557788944810e+03	9.645664118366816821e-42
4.598683417085427209e+03	5.989441972522936973e-42
4.674055276381909607e+03	4.061878874286950134e-42
4.749427135678392006e+03	4.029936817569662817e-42
4.824798994974874404e+03	4.161964192688242372e-42
4.900170854271356802e+03	3.282363268545547201e-42
4.975542713567839201e+03	2.997178285688101057e-42
5.050914572864321599e+03	1.653331837447669212e-42
5.126286432160803997e+03	1.368116911671580946e-42
5.201658291457286396e+03	1.469265883517201772e-42
