# Chain:	[5641.2, 4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.771765697286679106e-26
1.282321608040200999e+03	3.401010150331549172e-27
1.357693467336683398e+03	9.997271034349390562e-27
1.433065326633165796e+03	2.947969039586960957e-32
1.508437185929648194e+03	8.292216738103217516e-30
1.583809045226130593e+03	7.234114335802990843e-26
1.659180904522612991e+03	1.407414880116997070e-28
1.734552763819095389e+03	1.916895361162517528e-29
1.809924623115578015e+03	3.634050828830850917e-28
1.885296482412060413e+03	4.545696193309114881e-29
1.960668341708542812e+03	4.982466047524944158e-31
2.036040201005025210e+03	6.926377346559476323e-31
2.111412060301507609e+03	5.997585100574682545e-30
2.186783919597990007e+03	4.504363023272701860e-29
2.262155778894472405e+03	4.132725194618363281e-30
2.337527638190954804e+03	8.474720079625109403e-30
2.412899497487437202e+03	7.914368875784987495e-31
2.488271356783919600e+03	1.080645296935223332e-29
2.563643216080401999e+03	5.492372810439869777e-31
2.639015075376884397e+03	8.970152859677266747e-32
2.714386934673366795e+03	4.884731005523676916e-32
2.789758793969849194e+03	9.190652666795710344e-32
2.865130653266331592e+03	2.691729339892141979e-32
2.940502512562813990e+03	2.894862230477486930e-32
3.015874371859296389e+03	1.299663613212493116e-31
3.091246231155778787e+03	2.514028268217822000e-30
3.166618090452261185e+03	6.655177696695431261e-31
3.241989949748743584e+03	6.428125036969762263e-32
3.317361809045225982e+03	3.052492975539572910e-32
3.392733668341708380e+03	2.754503422110324451e-32
3.468105527638190779e+03	3.049040602593938502e-32
3.543477386934673177e+03	4.762395152852440593e-32
3.618849246231156030e+03	7.225617447249004006e-32
3.694221105527638429e+03	1.840055047007863471e-31
3.769592964824120827e+03	3.360139367512478284e-29
3.844964824120603225e+03	2.726166092498883848e-31
3.920336683417085624e+03	6.674651109737880143e-32
3.995708542713568022e+03	3.125167089395553438e-32
4.071080402010050420e+03	1.908192979490492473e-32
4.146452261306532819e+03	8.629328311257804003e-33
4.221824120603015217e+03	1.738011445684022960e-32
4.297195979899497615e+03	1.284641759149952353e-32
4.372567839195980014e+03	1.177847551837583476e-32
4.447939698492462412e+03	1.705510091760166899e-32
4.523311557788944810e+03	1.257848921982388803e-32
4.598683417085427209e+03	4.409905605191036653e-32
4.674055276381909607e+03	3.363571945964023075e-31
4.749427135678392006e+03	9.950515138765172034e-30
4.824798994974874404e+03	2.959914724274626522e-31
4.900170854271356802e+03	4.246515896765862807e-32
4.975542713567839201e+03	1.484353108710708905e-32
5.050914572864321599e+03	7.111336054114869354e-33
5.126286432160803997e+03	3.865718954461637265e-33
5.201658291457286396e+03	2.620907915579922763e-33
5.277030150753768794e+03	1.602747756155535247e-33
