# Chain:	[4629.8, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2271.3, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	2.019494788194034234e-15
1.206949748743718601e+03	1.631507301172210216e-18
1.282321608040200999e+03	2.467409890498755651e-18
1.357693467336683398e+03	3.010938146675625050e-18
1.433065326633165796e+03	5.440745902761687354e-18
1.508437185929648194e+03	4.838954944485423411e-17
1.583809045226130593e+03	3.737566767051372244e-18
1.659180904522612991e+03	4.704977313681728036e-20
1.734552763819095389e+03	6.884016001515840523e-15
1.809924623115578015e+03	1.083558393579418190e-15
1.885296482412060413e+03	1.604346786741541631e-14
1.960668341708542812e+03	1.300592472613825119e-17
2.036040201005025210e+03	3.646320030025697985e-20
2.111412060301507609e+03	1.020894006595532924e-17
2.186783919597990007e+03	9.785340916489129852e-19
2.262155778894472405e+03	6.731820388393725671e-19
2.337527638190954804e+03	9.063571115760538256e-21
2.412899497487437202e+03	4.325585750966621106e-21
2.488271356783919600e+03	1.859418860321447249e-19
2.563643216080401999e+03	1.084355878118190121e-18
2.639015075376884397e+03	4.371003851076220723e-17
2.714386934673366795e+03	1.178930410239781151e-19
2.789758793969849194e+03	3.545329177124626279e-21
2.865130653266331592e+03	1.114417036684576433e-20
2.940502512562813990e+03	1.921139254054617239e-22
3.015874371859296389e+03	5.729122175875464044e-23
3.091246231155778787e+03	4.011706793117313961e-23
3.166618090452261185e+03	3.302070394925801604e-23
3.241989949748743584e+03	2.180984375919196471e-23
3.317361809045225982e+03	2.784482533162670952e-23
3.392733668341708380e+03	2.404799229272430158e-23
3.468105527638190779e+03	6.619262004635708393e-23
3.543477386934673177e+03	1.672109120255630044e-22
3.618849246231156030e+03	8.635562998894656918e-22
3.694221105527638429e+03	6.096014089338505227e-20
3.769592964824120827e+03	4.202400203584694570e-21
3.844964824120603225e+03	1.379243856751836696e-21
3.920336683417085624e+03	1.283182477343486101e-21
3.995708542713568022e+03	7.410105375017759403e-22
4.071080402010050420e+03	2.349055985603155440e-21
4.146452261306532819e+03	6.668509675641912573e-19
4.221824120603015217e+03	4.961211906795787901e-21
4.297195979899497615e+03	1.204696022990863933e-21
4.372567839195980014e+03	6.820868982899956089e-22
4.447939698492462412e+03	6.592134720195863631e-22
4.523311557788944810e+03	1.291278550198858375e-20
4.598683417085427209e+03	9.653109589656413353e-21
4.674055276381909607e+03	5.418331142024226538e-21
4.749427135678392006e+03	2.494001794741316673e-21
4.824798994974874404e+03	4.876386975402964230e-22
4.900170854271356802e+03	7.352054506427401470e-22
4.975542713567839201e+03	3.834649471110253560e-21
5.050914572864321599e+03	6.406547809376092876e-20
5.126286432160803997e+03	1.109998277509516532e-19
5.201658291457286396e+03	1.557819435749752470e-21
5.277030150753768794e+03	4.010359036944134656e-22
5.352402010050251192e+03	1.862765857197550794e-22
5.427773869346733591e+03	1.312849410900463296e-22
5.503145728643215989e+03	8.960759040232074612e-23
5.578517587939698387e+03	1.218707563982391167e-22
5.653889447236180786e+03	3.526807530011381467e-22
5.729261306532663184e+03	4.986608974045675636e-21
5.804633165829145582e+03	1.774938309604006834e-21
5.880005025125627981e+03	5.192963852318198613e-22
5.955376884422110379e+03	3.935065403796264639e-23
6.030748743718592777e+03	1.046206569152889426e-23
6.106120603015075176e+03	4.158517116162275323e-24
6.181492462311557574e+03	1.800010620699506391e-24
6.256864321608039972e+03	8.097766151990405176e-25
6.332236180904522371e+03	6.830703384190687341e-25
6.407608040201004769e+03	4.003754240165073866e-25
6.482979899497487168e+03	3.189701035138088466e-25
6.558351758793969566e+03	2.252253581713866961e-25
6.633723618090451964e+03	1.436418460201791759e-25
6.709095477386934363e+03	1.261388688439574562e-25
6.784467336683416761e+03	1.158910673890028768e-25
6.859839195979899159e+03	9.739691604906143237e-26
6.935211055276381558e+03	6.785087563603510552e-26
7.010582914572863956e+03	3.613683748499668436e-26
7.085954773869346354e+03	5.999096963737301041e-26
7.161326633165828753e+03	6.642497712398243177e-26
7.236698492462312061e+03	3.094955355916098794e-26
7.312070351758794459e+03	4.922146985585141185e-26
7.387442211055276857e+03	2.961110107416351390e-26
7.462814070351759256e+03	5.989087147306220729e-26
7.538185929648241654e+03	3.005695759181065312e-26
7.613557788944724052e+03	2.975961074150304122e-26
7.688929648241206451e+03	1.326246067553348382e-26
7.764301507537688849e+03	1.427659446153222904e-26
7.839673366834171247e+03	1.745985411450514728e-26
7.915045226130653646e+03	1.113897649219076869e-26
7.990417085427136044e+03	7.218150869426596554e-27
8.065788944723618442e+03	1.122557192864768248e-26
8.141160804020100841e+03	5.441878693404993238e-27
8.216532663316582330e+03	7.257183148490341972e-27
8.291904522613065637e+03	9.804917976556345730e-27
8.367276381909547126e+03	6.883635569427621764e-27
8.442648241206030434e+03	1.045120450409331748e-26
8.518020100502511923e+03	3.267930662491741204e-27
8.593391959798995231e+03	5.164624882898281457e-27
8.668763819095476720e+03	7.881643698683204939e-27
8.744135678391960028e+03	3.165431169196092842e-27
