# Chain:	[5641.2, 4218.4, 3157.51, 2841.2, 2640.63, 1721.43, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	7.911258016613479351e-18
1.131577889447236203e+03	8.159638500572582226e-20
1.206949748743718601e+03	2.898987497133613879e-22
1.282321608040200999e+03	2.795935495413929384e-19
1.357693467336683398e+03	2.456830487987054375e-18
1.433065326633165796e+03	9.213036117274425306e-22
1.508437185929648194e+03	9.823733467103729952e-23
1.583809045226130593e+03	3.736509964107529700e-18
1.659180904522612991e+03	4.691166359536769959e-20
1.734552763819095389e+03	7.224070168299947785e-16
1.809924623115578015e+03	4.377151927845626082e-17
1.885296482412060413e+03	1.008727159295775591e-19
1.960668341708542812e+03	4.811300634820313367e-19
2.036040201005025210e+03	2.475217817882906270e-20
2.111412060301507609e+03	1.007609466962743643e-18
2.186783919597990007e+03	8.833685466608396478e-19
2.262155778894472405e+03	6.684675632115782388e-19
2.337527638190954804e+03	4.942575896432746834e-21
2.412899497487437202e+03	1.463594671466925289e-21
2.488271356783919600e+03	1.372826202085783819e-19
2.563643216080401999e+03	2.848399427302005535e-21
2.639015075376884397e+03	3.529099663339253291e-21
2.714386934673366795e+03	2.246845626093150562e-21
2.789758793969849194e+03	3.010760452138757891e-23
2.865130653266331592e+03	1.853764208825455968e-23
2.940502512562813990e+03	1.062326089124684303e-23
3.015874371859296389e+03	5.509849733792547458e-24
3.091246231155778787e+03	1.885451047125248065e-23
3.166618090452261185e+03	1.461616728517593638e-23
3.241989949748743584e+03	1.732319080417220997e-23
3.317361809045225982e+03	2.456265968790015386e-23
3.392733668341708380e+03	2.099326438399051321e-23
3.468105527638190779e+03	6.411609864494865605e-23
3.543477386934673177e+03	1.621438491753609962e-22
3.618849246231156030e+03	8.622785677428456247e-22
3.694221105527638429e+03	6.095774789974207254e-20
3.769592964824120827e+03	4.197011992561645279e-21
3.844964824120603225e+03	1.374389623855179576e-21
3.920336683417085624e+03	1.279662180541759198e-21
3.995708542713568022e+03	7.374283185873809087e-22
4.071080402010050420e+03	2.345240230898070061e-21
4.146452261306532819e+03	6.668450197616720819e-19
4.221824120603015217e+03	4.953482458370610072e-21
4.297195979899497615e+03	1.185272061460685791e-21
4.372567839195980014e+03	6.168092905398285132e-22
4.447939698492462412e+03	3.480414828382064194e-22
4.523311557788944810e+03	1.431014142789849634e-21
4.598683417085427209e+03	8.623108528121323342e-22
4.674055276381909607e+03	4.906590721896588599e-21
4.749427135678392006e+03	2.170572620556643179e-21
4.824798994974874404e+03	1.533008417824434144e-22
4.900170854271356802e+03	7.527138705951110161e-23
4.975542713567839201e+03	3.504260590878083515e-22
5.050914572864321599e+03	6.141607588526789732e-21
5.126286432160803997e+03	8.292594732017432103e-23
5.201658291457286396e+03	1.946172883277544965e-23
5.277030150753768794e+03	9.844636724162213513e-24
5.352402010050251192e+03	5.452240113793610061e-24
5.427773869346733591e+03	5.113346972677220940e-24
5.503145728643215989e+03	2.999654887158104491e-24
5.578517587939698387e+03	5.117948556083001141e-24
5.653889447236180786e+03	2.547934950601753491e-23
5.729261306532663184e+03	5.229254367345251966e-22
5.804633165829145582e+03	1.557085648019781124e-23
5.880005025125627981e+03	1.746622732435199330e-24
5.955376884422110379e+03	5.368669758908457760e-25
6.030748743718592777e+03	2.606069317542548791e-25
6.106120603015075176e+03	1.906595596392140062e-25
6.181492462311557574e+03	8.220477766283995523e-26
6.256864321608039972e+03	5.930556739222757042e-26
6.332236180904522371e+03	4.001157969593500657e-26
6.407608040201004769e+03	4.884377475552249475e-26
6.482979899497487168e+03	1.933354761670443961e-26
6.558351758793969566e+03	5.720873999007945110e-26
6.633723618090451964e+03	3.418986615425179559e-26
6.709095477386934363e+03	5.243449440167292780e-26
6.784467336683416761e+03	2.581768821253159027e-26
6.859839195979899159e+03	1.472273685542197437e-26
6.935211055276381558e+03	1.049637443880891270e-26
7.010582914572863956e+03	1.011410844494729929e-26
7.085954773869346354e+03	3.408131612309290800e-27
7.161326633165828753e+03	1.702703846100379463e-26
7.236698492462312061e+03	1.331806718801565912e-26
7.312070351758794459e+03	1.936886582727393501e-26
7.387442211055276857e+03	1.656741474190819703e-26
7.462814070351759256e+03	1.575806757338966394e-26
7.538185929648241654e+03	2.071679085825697937e-27
7.613557788944724052e+03	8.245076529680121571e-27
7.688929648241206451e+03	4.444107652489085295e-27
7.764301507537688849e+03	2.959855627704012661e-27
7.839673366834171247e+03	1.101598957245457072e-27
7.915045226130653646e+03	7.006217448338730034e-27
7.990417085427136044e+03	2.258853535202263067e-27
8.065788944723618442e+03	3.052690693121960833e-27
8.141160804020100841e+03	1.240104509300669328e-27
8.216532663316582330e+03	5.662460353079486519e-27
8.291904522613065637e+03	6.074775818189854705e-28
8.367276381909547126e+03	2.503493030508955581e-28
8.442648241206030434e+03	1.309171768838246298e-27
8.518020100502511923e+03	6.473256382321910621e-28
8.593391959798995231e+03	4.112365179227181262e-27
8.668763819095476720e+03	3.094342177294928547e-27
8.744135678391960028e+03	2.657074274069536181e-28
